R,T,Mean
4,6,0.004209239322905698743593205790602951310575008392334
4,7,0.0022977734449945454685282353324282667017541825771332
4,8,0.001102796639055829593101254459952542674727737903595
4,9,0.00062958211317432728141435527291491780488286167383194
4,10,0.0002351377345251101777176550022829815134173259139061
4,11,-0.00016019461053808087139596616488290692359441891312599
4,12,-3.4596608080933322483356551213518059739726595580578e-06
5,1,0.1312891759339553376939591089467285200953483581543
5,2,0.042144138417661694551163975575036602094769477844238
5,3,0.017883131051083352852648644670807698275893926620483
5,4,0.0081690884969562865824954656090994831174612045288086
5,5,0.0039601691646225503293243797031664144014939665794373
5,6,0.0021436691095252087373157490191033502924256026744843
5,7,0.0010097134824061527579724950598460964101832360029221
5,8,0.00077520558060208621335013257080959192535374313592911
5,9,0.00055221526512925600375936152630629294435493648052216
5,10,0.00020806828103469231748545720250831436715088784694672
5,11,6.2536290647422523815077144426766153628705069422722e-05
5,12,-0.00013769323077820235911444823884153265680652111768723
6,1,0.08990347946802586254211320238027838058769702911377
6,2,0.024780712899759031048185775603087677154690027236938
6,3,0.0098735955576832405006237891598175338003784418106079
6,4,0.00398068342682518679087610991018664208240807056427
6,5,0.0018259879571213425211717584772941336268559098243713
6,6,0.00082965496021746964593751583194602972071152180433273
6,7,0.00025837949227863044434141959193595994292991235852242
6,8,0.00034872023840314532406800540620395167934475466609001
6,9,-0.00012908977108439168750633752047463076451094821095467
6,10,-3.2081691313511888233398622327641191986913327127695e-05
6,11,-0.00011378835850165497313359747044714254116115625947714
6,12,-6.5802779415195596806643918430523854112834669649601e-05
7,1,0.061686521937193705689139733294723555445671081542969
7,2,0.014589122453550181293668863702350790845230221748352
7,3,0.005586482061660869372077264927156647900119423866272
7,4,0.0023374437392020813025750314295692078303545713424683
7,5,0.00094999195634573986926629807214794709580019116401672
7,6,0.00018236900538241214192632100310476062077214010059834
7,7,-5.6533077687099072454815495980540163145633414387703e-05
7,8,2.5778568501053615450238631900958807818824425339699e-05
7,9,0.00044680617786517745192859107916660832415800541639328
7,10,-9.7859576796234323142233135772727337098331190645695e-05
7,11,7.8376580375187100951234198120687324262689799070358e-05
7,12,-0.00051373121028347077613590565547951882763300091028214
8,1,0.042329497248938828535269607300506322644650936126709
8,2,0.0085834638827462089727404759287310298532247543334961
8,3,0.0031442872987051317598683475296184042235836386680603
8,4,0.0011030919883136963439290711974649639159906655550003
8,5,0.00082243448257546703395598486352469080884475260972977
8,6,0.00020154719827077241306109711693750341510167345404625
8,7,0.00017523563386145975142964281712210095065529458224773
8,8,-0.00010503283399324293498084542664017249080643523484468
8,9,0.00015930079479678090309362203935705792900989763438702
8,10,0.00026548871415535884926359400104445285251131281256676
8,11,0.00015164746863963480942062711509521477637463249266148
8,12,5.8760925052725487046506591681804820836987346410751e-05
9,1,0.029048883861186966526268804500432452186942100524902
9,2,0.0050374351247564237710196977104715188033878803253174
9,3,0.0013198490371176823006404976723615618539042770862579
9,4,0.00067768964801917714636803058425584822543896734714508
9,5,0.00046494012072524420423752511410953047743532806634903
9,6,9.3814841623513644955703605354813134908908978104591e-05
9,7,-0.00020128753747836246150437755630946412566117942333221
9,8,-6.1876562897084008067587201917802985917660407721996e-05
9,9,2.6837293905956275548148424331396100228630530182272e-06
9,10,-1.3153475208204732307287233850079388730591745115817e-05
9,11,-9.9401172037482125789370490664964563620742410421371e-05
9,12,3.4905411153056532358018165806967658681969624012709e-05
10,1,0.019909993285417527247860292050063435453921556472778
10,2,0.0030030203974480873703456484946627824683673679828644
10,3,0.0010014840132618104545647597092283831443637609481812
10,4,0.00043926179032535705992756902560358867049217224121094
10,5,7.1697474673635333141004377655036705618840642273426e-05
10,6,-6.3147570526719167395383880414527766333776526153088e-05
10,7,9.826619199659063403923947577212061332829762250185e-05
10,8,-6.3948236944078064845388420511795857237302698194981e-05
10,9,0.00019191381925557886713000488310143509806948713958263
10,10,-0.0002869102490475103459273420458686132406000979244709
10,11,0.00026572041497025943208865061961887477082200348377228
10,12,-0.00015475913112127231432112173248327735564089380204678
11,1,0.013797464650194929750015582214928144821897149085999
11,2,0.0018673250172818757746523443685759957588743418455124
11,3,0.00040552546908541808271669859564667603990528732538223
11,4,0.00031562667717000740877364428627060988219454884529114
11,5,0.00016090484932658303835611990351139866106677800416946
11,6,-0.00049828152748033528469245867498216284730006009340286
11,7,-1.391507785471950229411186583661219628993421792984e-05
11,8,2.0363652599472401342420996295246027329994831234217e-05
11,9,0.0002860217311013818182810486412392947386251762509346
11,10,0.00029718304676707146122494052065121650230139493942261
11,11,2.7642190899304997436314659808864746537437895312905e-05
11,12,-8.6818118210071066448950405369799909749417565762997e-05
12,1,0.0095628040751950492415200955065301968716084957122803
12,2,0.0012485458452819364529723378254288945754524320363998
12,3,0.00049454963019130088793667843205525969096925109624863
12,4,0.00048990550055765099898841263836857251590117812156677
12,5,0.00018626481274513337804861479174434180094976909458637
12,6,7.8147719201647518815975757000558132858714088797569e-05
12,7,0.00012470011602312971120930240598312366273603402078152
12,8,0.00028387422272418310394831442167173918278422206640244
12,9,-1.6365740002097752594243176837984776739176595583558e-05
12,10,-4.1145859174444297291523692239323395369865465909243e-05
12,11,3.9268861014593462246957678019043669337406754493713e-05
12,12,0.00016342510170885328219664289761681175150442868471146
