R,T,Mean
1,1,0.61368516819246199389681351021863520145416259765625
1,2,0.41019966250935346874229026070679537951946258544922
1,3,0.27955051739292019474802941658708732575178146362305
1,4,0.19160035214971862793653656353853875771164894104004
1,5,0.1314036439667585487445222725000348873436450958252
1,6,0.090067620171107920512554301240015774965286254882812
1,7,0.061898145680908039922840657709457445889711380004883
1,8,0.042588637179041474722929194740572711452841758728027
1,9,0.029341595167739077665292057872648001648485660552979
1,10,0.020186709016498521895854878493992146104574203491211
1,11,0.013856402082389038601939468264845345402136445045471
1,12,0.0095736290645851568337221237925405148416757583618164
2,1,0.40995577265359928187393734333454631268978118896484
2,2,0.21659683731425069530551752450264757499098777770996
2,3,0.12299780989233281836003897069531376473605632781982
2,4,0.071488808911605028484359536378178745508193969726562
2,5,0.041820113529574036437264084042908507399260997772217
2,6,0.024493087983565441090316738836918375454843044281006
2,7,0.014517295140618301230173159410696825943887233734131
2,8,0.008496967685822013130469976260883413488045334815979
2,9,0.0050944326529032838216104472905954025918617844581604
2,10,0.0031314683791449186844868535217756289057433605194092
2,11,0.0018381659692756893362264314362164441263303160667419
2,12,0.0011538154337431562844462629158215349889360368251801
3,1,0.27930736952964263508647491107694804668426513671875
3,2,0.12310210953799780031481247988267568871378898620605
3,3,0.062462427401753242706128332883963594213128089904785
3,4,0.033242147837552284139750469194041215814650058746338
3,5,0.018024460124692127244161454768800467718392610549927
3,6,0.0098215688861649115548591026936264825053513050079346
3,7,0.005370302051401748717751605255443791975267231464386
3,8,0.0029698413932778464606465629316289778216741979122162
3,9,0.0015272819317089995731773210962956000003032386302948
3,10,0.00087911880379706874855116893741069361567497253417969
3,11,0.00010468980198974510821899319701344666100339964032173
3,12,0.00032998966936613542385095532161187747988151386380196
4,1,0.19135520093516900086427767746499739587306976318359
4,2,0.071390672161846510657134956545633031055331230163574
4,3,0.032975947211798702085605583533833851106464862823486
4,4,0.016635444102625053519606268537245341576635837554932
4,5,0.0083583019901241808330416560579578799661248922348022
4,6,0.0040907417281879883755313365156780491815879940986633
4,7,0.0021035035533788991844728055724544901750050485134125
4,8,0.0011605532924224251818678954606411934946663677692413
4,9,0.0003709833265916128797537454353516750416019931435585
4,10,0.00015097846951018489814431988715881516327499412000179
4,11,0.00026015474189190193263221395625350851332768797874451
4,12,0.00014456408328104207667089142752558927895734086632729
5,1,0.13106751944071978743799888889043359085917472839355
5,2,0.041436330538921713195765761383881908841431140899658
5,3,0.017868069941105537562497929116034356411546468734741
5,4,0.0083915797513432009019362922686013916973024606704712
5,5,0.0042647720299553333600517390777895343489944934844971
5,6,0.0018687312326893217983431183526477070699911564588547
5,7,0.00061625476828936604466180337880132356076501309871674
5,8,0.00046592717351315559833405122169835976819740608334541
5,9,9.2771179829412032382882080661090640205657109618187e-05
5,10,-2.060229952251224131679237239200830344998394139111e-05
5,11,0.00011992052657413193117799665721179280808428302407265
5,12,5.5136267759006151747101787119476057341671548783779e-05
6,1,0.08984357246385567263846638752511353231966495513916
6,2,0.024079445750726645447681306677623069845139980316162
6,3,0.009627995244721500311957385065397829748690128326416
6,4,0.0043684991081315311528543432473270513582974672317505
6,5,0.0020443905711531578511808149301032244693487882614136
6,6,0.001000275915982185622604694330561869719531387090683
6,7,0.00046593787156530672328991204977910456364043056964874
6,8,9.7495317313522965145533571984515219810418784618378e-05
6,9,6.7032429309139417335228205985231397789902985095978e-05
6,10,-0.00018803400118159321690279595085115715846768580377102
6,11,-0.00017675208231322442407711104106482480347040109336376
6,12,-0.00019572556085964453505970928048895984829869121313095
7,1,0.061488340499503059410901784076486364938318729400635
7,2,0.014025409767167765912043719822577259037643671035767
7,3,0.0049423927360460048405221833434097788995131850242615
7,4,0.0019860146307887341018960647431867982959374785423279
7,5,0.0010799307938965652369639469654316599189769476652145
7,6,0.00027651789863519511507294890151342769968323409557343
7,7,0.00029646612147114125490263147888470030011376366019249
7,8,-3.7831377981767065068422623008714822390174958854914e-05
7,9,0.00011090341889383298324377180588129476745962165296078
7,10,-0.00022816217330437702230823415749938476437819190323353
7,11,0.00043905547060915422943189190263524324109312146902084
7,12,-3.0020909441808607981969428402102550990093732252717e-05
8,1,0.042113664918858872976414886579732410609722137451172
8,2,0.0083371528890076075646309305966497049666941165924072
8,3,0.0027952837703141782989268993020459674880839884281158
8,4,0.001163929525730019159251993343673348135780543088913
8,5,0.00061934497961424418623760379531972830591257661581039
8,6,-6.1206178207147033548153614024300850360305048525333e-05
8,7,-0.00019922541673791268322137038015995358364307321608067
8,8,6.2342416867488086571792715862017075778567232191563e-05
8,9,0.00014563971236731585823069579088695491009275428950787
8,10,-6.5854982577056878577902165883273255531094036996365e-05
8,11,5.8576987310503775372317464276150644764129538089037e-05
8,12,0.00013600660269569067573579290719720802371739409863949
9,1,0.028836461966903086107105735891309450380504131317139
9,2,0.0048897262271451660126109217685552721377462148666382
9,3,0.001552018023282971965343124409741903946269303560257
9,4,0.00083508964092977421966174089718037976126652210950851
9,5,0.00045232736042783474846376567946037994261132553219795
9,6,0.00011499924910836611122513795102406675141537562012672
9,7,-0.00012662066702540477648730732340709437266923487186432
