R,T,Mean
1,1,0.61367822022059681508210360334487631916999816894531
1,2,0.41010523876990068181669357727514579892158508300781
1,3,0.27962816775136573044235888119146693497896194458008
1,4,0.19164702620736728810868498840136453509330749511719
1,5,0.13154454144591182229717674090352375060319900512695
1,6,0.090564917611865761171152655606420012190937995910645
1,7,0.062278654714359761579434149325606995262205600738525
1,8,0.042743119280493444001045588720444357022643089294434
1,9,0.029238788724561853155092805423009849619120359420776
1,10,0.019827653499302200917897565091152500826865434646606
1,11,0.013370108279498501072102278897091309772804379463196
1,12,0.0091960493948331466229628716746447025798261165618896
2,1,0.41009380532522526907612814284220803529024124145508
2,2,0.21719378181315446285637449364003259688615798950195
2,3,0.12350863988316500285957744154075044207274913787842
2,4,0.071730658108445061182933955024054739624261856079102
2,5,0.041907984557659136437557378940255148336291313171387
2,6,0.024570309542385461443192440356142469681799411773682
2,7,0.014207787529218200012204320614728203509002923965454
2,8,0.0084618927838400019580955557785273413173854351043701
2,9,0.0047394492826659199297134605899373127613216638565063
2,10,0.0026975835001408184424254166344780969666317105293274
2,11,0.0015295096613344202462342336090728167619090527296066
2,12,0.00085844727421487512005610076570860655920114368200302
3,1,0.27932810105088129448702716217667330056428909301758
3,2,0.12376098756799838729314444663032190874218940734863
3,3,0.062390474297377603030145820639518206007778644561768
3,4,0.033107501306553099862384215157362632453441619873047
3,5,0.017580767440810954327368165195366600528359413146973
3,6,0.0094371275617220126696871318472403800114989280700684
3,7,0.0051446175528251474051710800949877011589705944061279
3,8,0.0027422190520916948398844059653356453054584562778473
3,9,0.0015572877407337786491436926183951072744093835353851
3,10,0.00078037239019939578631851473389247075829189270734787
3,11,0.00035395251676803682512606474830363367800600826740265
3,12,-5.3460449905293446815936209137731793816783465445042e-05
4,1,0.19117921381313210393848578405595617368817329406738
4,2,0.071782769849758717994880896640097489580512046813965
4,3,0.033074411861590949368583380874042632058262825012207
4,4,0.01640645156315479955000391498742828844115138053894
4,5,0.0082790666736326738034401628851810528431087732315063
4,6,0.0042240229050297221913279344107650103978812694549561
4,7,0.0020260025153546823775685403745683288434520363807678
4,8,0.0012212786445860864502355180860604377812705934047699
4,9,0.0008039396160247224863357184965195756376488134264946
4,10,0.0004450665271532562518481956903571017392096109688282
4,11,8.4736172972347596115197387867112865933449938893318e-05
4,12,7.2311355356235573060841304027235310059040784835815e-05
5,1,0.1310155005089175261900891200639307498931884765625
5,2,0.041797817171064371999378295186033938080072402954102
5,3,0.017738543999020629088336775680545542854815721511841
5,4,0.0082139334024363772762677982086643169168382883071899
5,5,0.0039797200899923650813105879819886467885226011276245
5,6,0.0017765688385005242930225755060291703557595610618591
5,7,0.00082249883263728579101126126005283367703668773174286
5,8,0.000552975094140081618529491969127320771804079413414
5,9,0.0001707920818833069524257661786492690225713886320591
5,10,0.00019423493727192982487989025841557122475933283567429
5,11,-9.9515390411215968189187486281355177197838202118874e-05
5,12,-9.4986296414808281700012382309239455935312435030937e-05
6,1,0.089855726683160566659047674420435214415192604064941
6,2,0.024514082188006904722277212727021833416074514389038
6,3,0.009576285990782633372742083111006650142371654510498
6,4,0.0041847005973129269493226978227085055550560355186462
6,5,0.0020313344660260242852123369061700941529124975204468
6,6,0.00067861495845825310375271088858539769717026501893997
6,7,0.00042620306307274353260078347815920096763875335454941
6,8,0.00030833674130530374637645940616437201242661103606224
6,9,0.00039543482867405706313729263357004128920380026102066
6,10,-0.00032846359953661038262248683672339666372863575816154
6,11,9.9080733294792299120992695726783949794480577111244e-05
6,12,0.00020863474499458492484801896971191581542370840907097
7,1,0.062036490933465804342716864994144998490810394287109
7,2,0.014344861301672555409236764489833149127662181854248
7,3,0.005020434975350890165202155657198090921156108379364
7,4,0.0019153176602932956654884444347430871857795864343643
7,5,0.00064647861990347926970656988743257898022420704364777
7,6,0.00041083706881276684224485462593179363466333597898483
7,7,-8.9752297823950729916938143237992164813476847484708e-06
7,8,0.00013873266130254177869521314825362878764281049370766
7,9,-0.0001882903867277105390901081882759626751067116856575
7,10,0.0001601218503636879064277315221076491980056744068861
7,11,0.0001300979157653869952744607463301917960052378475666
7,12,4.018299691290908520020438987607747094443766400218e-05
8,1,0.042837919049094189127835363706253701820969581604004
8,2,0.0084248055593565546184109393834660295397043228149414
8,3,0.0026872736214667348499107735193547341623343527317047
8,4,0.00096600297877644594485985196641308903053868561983109
8,5,0.00039148022594914111014705038193994823814136907458305
8,6,0.00023617202485114329357958340427359189561684615910053
8,7,-7.2450434068080022168532872139934397637262009084225e-05
8,8,0.000305403705257148623281732158218915174074936658144
8,9,-0.00020394291729022915975189089721197888138704001903534
8,10,8.9623463803995147801406684351377407438121736049652e-05
8,11,0.00023337450644241497423742037753413569589611142873764
8,12,-0.00012453846313285969185299939532285407040035352110863
9,1,0.0295661152247913769364195957223273580893874168396
9,2,0.0052259042284157159949375959229200816480442881584167
9,3,0.001415406569606414031656238528000812948448583483696
9,4,0.00052818639521408339808361542822012779652141034603119
9,5,0.00042778080317361485626626027567454002564772963523865
9,6,-5.3338115894978513191210939270447966009669471532106e-05
9,7,0.00012537226493235858137097193942821604650816880166531
9,8,9.2083867473093865101130273131957437726669013500214e-05
9,9,0.00016816051415718128369744532868423902982613071799278
9,10,-2.0329559174737886462734637316174257648526690900326e-05
9,11,2.5566522665394317851078956338461978248233208432794e-05
9,12,9.3372705920236267085766251883072186501522082835436e-06
10,1,0.020384483324286314931406138839520281180739402770996
10,2,0.0032698312231988686284156475636564209708012640476227
10,3,0.00089346119416383910308981919357051992847118526697159
10,4,9.7541860237428091272293695368489352404139935970306e-05
10,5,0.00019878505631555054545232807949872722019790671765804
10,6,0.00039782344294576860816922692087871382682351395487785
10,7,-9.3377831509397859512111583768501077429391443729401e-05
10,8,0.00018538461279421399865649511262688520218944177031517
10,9,0.00022466192895394444415876900045248021342558786273003
10,10,8.0235295485774378175698740012222742734593339264393e-05
10,11,8.288781346765796093165740154873333267460111528635e-05
10,12,0.00030714677205998902305775222210115771304117515683174
11,1,0.014223030436332825127143664190043637063354253768921
11,2,0.0021795228912332344911595427561223914381116628646851
11,3,0.00069952307254604129474473417360513849416747689247131
11,4,-0.00010768669495135831288851885334523217352398205548525
11,5,1.4692355199657187390374288304961680751148378476501e-05
11,6,-7.566703114522971165920722791398134177143219858408e-05
11,7,0.00021041544033691743863755119203773347180685959756374
11,8,-0.00018138995689273047914533143476489840395515784621239
11,9,-0.00032562716723172379414824595400546058954205363988876
11,10,-0.00011560701900365053396840808730416938487906008958817
11,11,0.00025962252403591838017041237840487610810669139027596
11,12,-8.0717855001917078179400621973371698913979344069958e-05
12,1,0.010057123769034774507513674279834958724677562713623
12,2,0.0013179472807483992233268388361011602682992815971375
12,3,0.00057721161478833872722493669726873122272081673145294
12,4,-0.00012939652477025469527391332569266069185687229037285
12,5,-3.0775357334157342893525555194145226778346113860607e-05
12,6,-6.2287319786908293254602819732923535411828197538853e-05
12,7,0.00023355294811101191712436608849401409315760247409344
12,8,5.235098084056595844687151397600644031626870855689e-05
12,9,-8.9124116133056387168386025532385019687353633344173e-05
12,10,6.2811646928619268453498902804454928627819754183292e-05
12,11,0.00018804627193252752967098095915332578442757949233055
12,12,0.00014450923444877270072211894458291681075934320688248
