R,T,Mean
1,1,0.61374447131469511695911478454945608973503112792969
1,2,0.41048487547415063447786565120622981339693069458008
1,3,0.27985990538824012663354778851498849689960479736328
1,4,0.19160156888846385792035675876832101494073867797852
1,5,0.13140330528428181833255905530677409842610359191895
1,6,0.089937835943655869419544046650116797536611557006836
1,7,0.061641129014626948323662958273416734300553798675537
1,8,0.042287119188083074905470937210338888689875602722168
1,9,0.028899604609495196244628445469970756676048040390015
1,10,0.019677117373256156063199284744769101962447166442871
1,11,0.013510999200289076221936923616340209264308214187622
1,12,0.0092987599821366048735704623595665907487273216247559
2,1,0.4102754652635997589804617291520116850733757019043
2,2,0.21732242890560710124603360782202798873186111450195
2,3,0.12355536942746174478013898578865337185561656951904
2,4,0.071559225499823089777784446141595253720879554748535
2,5,0.041920808125884986838904922024084953591227531433105
2,6,0.024420404954986645040815318452587234787642955780029
2,7,0.014501448718391042949638070069795503513887524604797
2,8,0.0085070184727851789335817400683481537271291017532349
2,9,0.00496723470157393702517634181958783301524817943573
2,10,0.0029928294698796250282446518298229420906864106655121
2,11,0.0019578577350789160525790233435827758512459695339203
2,12,0.0011679318661514245455967930809038080042228102684021
3,1,0.27973736153991435315901981084607541561126708984375
3,2,0.12344714802453793378589352869312278926372528076172
3,3,0.062578635327468518090299198775028344243764877319336
3,4,0.032869398807582772548130378709174692630767822265625
3,5,0.017659587733714753043923195718889473937451839447021
3,6,0.0097764633573781557079884763084010046441107988357544
3,7,0.0052218500067871655503926042740658886032178997993469
3,8,0.0028583132629223435318410739824912525364197790622711
3,9,0.001472626676290345005757020935277523676631972193718
3,10,0.00078402490699645236305742601601309615944046527147293
3,11,0.00041213652923961850531309192291473664226941764354706
3,12,4.6851249330754687341064196326456681163108441978693e-05
4,1,0.19168706124145840075101432375959120690822601318359
4,2,0.071743706547006444451675122309097787365317344665527
4,3,0.033015908516744629785932829690864309668540954589844
4,4,0.016114803392435154277828601721012091729789972305298
4,5,0.0081209940400977630864387535325477074366062879562378
4,6,0.0038888659554004974608365508004226285265758633613586
4,7,0.0021207925153179569589811936936030178912915289402008
4,8,0.0011259726745183637301728207802398173953406512737274
4,9,0.00054831964705454299541242946247621148359030485153198
4,10,0.00060335267742017771163548500723550205293577164411545
4,11,0.00011331472383797545867237938077565218009112868458033
4,12,-5.2091479088015637524330947449868745025014504790306e-05
5,1,0.13168958424959190112168982977891573682427406311035
5,2,0.04197067985861505090561252018233062699437141418457
5,3,0.01796960350902309169751625006483664037659764289856
5,4,0.0082368977241523005927703593442856799811124801635742
5,5,0.0040226022772112783598696950093653867952525615692139
5,6,0.0021811433898741988679503833736816886812448501586914
5,7,0.0009006211652536886581865704926030957722105085849762
5,8,0.00063963254362865153927059091998330586648080497980118
5,9,0.00042781059172487204828039253357019333634525537490845
5,10,0.00040261441050503163742793621970861295267241075634956
5,11,0.00028148413687510123650653559579382090305443853139877
5,12,9.8650998348630923443815243789600799573236145079136e-05
6,1,0.090429680713140919712245135997363831847906112670898
6,2,0.024374810675444155694258085986803052946925163269043
6,3,0.0094071403607116528544640488007644307799637317657471
6,4,0.0043576399604754465291756027056635502958670258522034
6,5,0.0019377788683718922147641849917931722302455455064774
6,6,0.0008911847983425115081110301495925796189112588763237
6,7,0.0003793575926483360935548283521256962558254599571228
6,8,5.8606101198420134941024367547512952114630024880171e-05
6,9,0.00020701517128976523155099720430172283158753998577595
6,10,0.00018211699371497932380993545198322181022376753389835
6,11,-2.7913783181635380762882284177983649442467140033841e-05
6,12,-0.00019356849953304391780128934641425075824372470378876
7,1,0.062139811678524586868732626498967874795198440551758
7,2,0.014313554354265409576663081736569438362494111061096
7,3,0.0052267819649974541287851259596664021955803036689758
7,4,0.0025425396518165997369886888179735251469537615776062
7,5,0.00100741997565165068186099350810991381877101957798
7,6,0.00029120058859000863158913996464605133951408788561821
7,7,0.00035385084435659680231547885576048884104238823056221
7,8,-4.8520216399021060568567953463769981681252829730511e-05
7,9,1.8002757301328554593016634255420171939476858824492e-05
7,10,6.2068309830796858394576231976458302597166039049625e-05
7,11,-0.00040404443221929415121576600888886332541005685925484
7,12,-0.00024085049843792721651312971342662194729200564324856
8,1,0.042894865291348692470929648834498948417603969573975
8,2,0.0083427579080637501857120597037464904133230447769165
8,3,0.0029123927228241345069315038074364565545693039894104
8,4,0.0011818913630015099452963411863493092823773622512817
8,5,0.00064851040981011892801177953771230022539384663105011
8,6,0.00032395616380483230117501292077974994754185900092125
8,7,0.00021058908533783530819989693316784951093723066151142
8,8,-8.015295558109511539924413314750495374028105288744e-05
8,9,0.00017040187054021010580259765099242486030561849474907
8,10,-0.00011176275321733102725233616192568320002465043216944
8,11,-3.5654299007039168105132748154417754449241328984499e-05
8,12,-7.329951247188958127383451301994909954373724758625e-05
9,1,0.029690418313184807619364846686949022114276885986328
9,2,0.0048669374645304557674974077485785528551787137985229
9,3,0.0015932521263806564536941179355267195205669850111008
9,4,0.00049115339214425438388311739856817439431324601173401
9,5,0.00016876820701677329255273318775465440921834670007229
9,6,-8.5229800304964419341421585918361358835682040080428e-06
9,7,0.00029281212431343903342118029087259856169112026691437
9,8,-1.1532867538525176442443589963637862183531979098916e-05
9,9,6.4725025126968879687211488871412257140036672353745e-05
9,10,6.0850330813952242738247566666842658378300257027149e-05
9,11,0.00018454827484047254680839256213431553987902589142323
9,12,-0.00033527066478654491158903350189746106480015441775322
10,1,0.020584430516045897768817596329427033197134733200073
10,2,0.0029463094068313305969042392717938128043897449970245
10,3,0.00082427274148679982850723702014761329337488859891891
10,4,0.00022978173088438846698167150606195718864910304546356
10,5,2.1416019776850434816516458025326130609755637124181e-05
10,6,-3.8119231801650782704739273132332755267270840704441e-05
10,7,9.71118308884276942643740127003582074394216760993e-05
10,8,-1.4799211067760173241134209753955275346015696413815e-05
10,9,0.00011662131673463262864290368447939272300573065876961
10,10,-0.00016491429148711387871022171491830476952600292861462
10,11,0.00010770355711546772685578698958153154308092780411243
10,12,0.00015265448113594516426835823175167661247542127966881
11,1,0.01431227790024495322152020548855944070965051651001
11,2,0.0017051072686630067490320961098859697813168168067932
11,3,0.00019359445001806207067342191496805980932549573481083
11,4,9.1589296925016183931016200414632066895137540996075e-05
11,5,0.00028446012930849820521395088235294679179787635803223
11,6,0.00014027919523543710034370335382192251927335746586323
11,7,-6.1762175847411158926408836222776699287351220846176e-05
11,8,-2.9139187348774738569971709534200954294647090137005e-05
11,9,-0.0002086428024260376294738567048980826257320586591959
11,10,-0.00014296057793257638864753422680564654001500457525253
11,11,-0.00011713836921679837254749861896740981137554626911879
11,12,7.3959667281542115888255672917495076035265810787678e-05
12,1,0.0098798396048772555572137221702178067062050104141235
12,2,0.0009833654776687952934338676769243647868279367685318
12,3,0.00037843838209761579286297128454918947682017460465431
12,4,0.00014273018282722038760530758327860212375526316463947
12,5,0.00023964127166039021939181186127143519115634262561798
12,6,0.00019747465425390577217421017586218567885225638747215
12,7,-3.6635046411605187916590148367035340015718247741461e-05
12,8,-4.9535317146947734187785450377106144514982588589191e-05
12,9,0.00022028188509073782998422263990079272844013758003712
12,10,4.1903855974198180457234580442715810022491496056318e-05
12,11,-9.7175302047622906130228126464487559132976457476616e-05
12,12,0.00023314341005602036232223495115789546616724692285061
