R,T,Mean
1,1,0.61355003143605846283037408284144476056098937988281
1,2,0.40988869933061833350507185969036072492599487304688
1,3,0.27919407531630835439528937058639712631702423095703
1,4,0.19103800031257642255688722343620611354708671569824
1,5,0.13071071790401367351819317264016717672348022460938
1,6,0.089539955801533385737478454302618047222495079040527
1,7,0.061429798462929646740704470175842288881540298461914
1,8,0.042055587631673378712360289455318707041442394256592
1,9,0.028853354443583396904404736460492131300270557403564
1,10,0.019717168726971569941985862328692746814340353012085
1,11,0.013621825716630047570232520115496299695223569869995
1,12,0.009375677886799672552942119807539711473509669303894
2,1,0.41028448186147159493231129090418107807636260986328
2,2,0.21711146119729371473106027679023100063204765319824
2,3,0.12330753969778122935974096208155970089137554168701
2,4,0.071576994040334643298884031992201926186680793762207
2,5,0.041531418845550824303636261447536526247859001159668
2,6,0.024196798511724976893377814235464029479771852493286
2,7,0.014301224243841385852515912802118691615760326385498
2,8,0.0083807248098268071617722441146725032012909650802612
2,9,0.0047862353138581085684744031993886892450973391532898
2,10,0.0028971945539493400290087521398163517005741596221924
2,11,0.0017095584751077219556186781446172062715049833059311
2,12,0.0011150034849944224883688814742299655335955321788788
3,1,0.27950763346437368372932041893363930284976959228516
3,2,0.12316879329503814533008920761858462356030941009521
3,3,0.062303618402282975874406645289127482101321220397949
3,4,0.032919425171015127828955115774078876711428165435791
3,5,0.017509665163378020091844433636651956476271152496338
3,6,0.0095384992870378871449021929151967924553900957107544
3,7,0.0051842673011596521193133924043650040403008460998535
3,8,0.0026343049089268908563576943038242461625486612319946
3,9,0.0015841083694442465498036787252544854709412902593613
3,10,0.00058544715728589362662565021011573662690352648496628
3,11,0.00051015388584232360027342911834580263530369848012924
3,12,0.00010476244230850848806937264390271025149559136480093
4,1,0.19140595946518149106374551138287642970681190490723
4,2,0.071418110922607164203768093102553393691778182983398
4,3,0.033021462566403668448256070178103982470929622650146
4,4,0.016301982946420302822421177779688150621950626373291
4,5,0.0083776693459805279956542634067773178685456514358521
4,6,0.0040591155409901045689191612098056793911382555961609
4,7,0.0020922231003566776549873473811658186605200171470642
4,8,0.00089367838255607402221658563945538844563998281955719
4,9,0.00069296009176681274202569404963014676468446850776672
4,10,2.1184891938875089644660557053335026012064190581441e-05
4,11,1.749680107863047607641773795172923655627528205514e-05
4,12,8.4915038232991950036855632877319521867320872843266e-05
5,1,0.13128423475324815794529342838359298184514045715332
5,2,0.041646605850147955241169483997509814798831939697266
5,3,0.017486725161682550866437679815135197713971138000488
5,4,0.0083545455508994385940280125169010716490447521209717
5,5,0.0041537697393884791263740652311753365211188793182373
5,6,0.001727442657829306258548962560439576918724924325943
5,7,0.00063582412140318351600337676288177135575097054243088
5,8,0.00036057093374345749840770292138358854572288691997528
5,9,0.00031029099763986743099400400502929642243543639779091
5,10,0.00020116876471861866535612017869993906060699373483658
5,11,0.00028582938637548914277697331698391280951909720897675
5,12,0.00062897936168037835158450832295784493908286094665527
6,1,0.090174138144746174283739037491613999009132385253906
6,2,0.024203721548774422694938479594384261872619390487671
6,3,0.0095527669718930979803062086830323096364736557006836
6,4,0.0042413610471233719606543033364687289576977491378784
