R,T,Mean
9,8,-7.269479884911261152735661994483962189406156539917e-05
9,9,9.3944130415515904601771179915914444791269488632679e-05
9,10,-4.9178248109482837870445881556236145115690305829048e-05
9,11,-4.7360601428517387916257430635624814385664649307728e-05
9,12,-3.2621460907778975434837681612876281178614590317011e-05
10,1,0.019325266150146527821540587410709122195839881896973
10,2,0.0030056734757816505609895330053404904901981353759766
10,3,0.00077081953880746062381795757900704302301164716482162
10,4,-4.2774840951886490265747287065067894218373112380505e-05
10,5,0.00029970619524275084709363792256908709532581269741058
10,6,0.00014155060848797395450272829098281590631813742220402
10,7,3.436920985574054842074873117319100401800824329257e-05
10,8,-0.00012263055421744308015608027062626206316053867340088
10,9,0.00015312359534039277856459770887909144221339374780655
10,10,0.00023920341459370843793796890253133824444375932216644
10,11,0.00010647014130236695831580734372678875843121204525232
10,12,0.00024803216084876976866430142720787443977314978837967
11,1,0.013209851200144975130745805813603510614484548568726
11,2,0.0017296029874410369289033928552612451312597841024399
11,3,0.00025818911523932549199888963897819849080406129360199
11,4,-9.5063195950378747128145517919506346515845507383347e-05
11,5,-7.3559692250374148262369311535024962722673080861568e-05
11,6,0.00013900568242405556646998365799561270250706002116203
11,7,-1.6137109152374684388746989283092148070863913744688e-05
11,8,0.00026975717154742565083783145674090064858319237828255
11,9,2.3794687140742275033083660829014149840077152475715e-05
11,10,0.00031356249439668762869076745758434299204964190721512
11,11,6.160036424147430963310645424257927516009658575058e-05
11,12,0.0003053562056038858674340830123838941290159709751606
12,1,0.0089431792778594271925429737279955588746815919876099
12,2,0.00094984695411795007878585916927249854779802262783051
12,3,0.00026456509120082458749040332790514185035135596990585
12,4,0.00019659497999058265648060495056625995857757516205311
12,5,0.00054991758792696842153557845733757858397439122200012
12,6,-0.00012400784790857620368091651652520113202626816928387
12,7,0.00017191999210457953816376386324549230266711674630642
12,8,0.00029768744426788597279287529318025917746126651763916
12,9,0.00022269341540943901548883776531084777161595411598682
12,10,-5.2857690755784625321082523252691487414267612621188e-06
12,11,-5.765325519555336081711435780583485666284104809165e-05
12,12,5.9025410154058067569750323233535027611651457846165e-05
