R,T,Mean
1,1,0.61367695065181593339076471238513477146625518798828
1,2,0.41020309399484622403520006628241389989852905273438
1,3,0.27972152379804654520611961743270512670278549194336
1,4,0.19159057016229208425528440784546546638011932373047
1,5,0.13147750344163858238211162188235903158783912658691
1,6,0.090261570952428135661271824119467055425047874450684
1,7,0.06203152629458932171280238776489568408578634262085
1,8,0.042561758522821811767666844161794870160520076751709
1,9,0.029339704944864354596578692735420190729200839996338
1,10,0.020197994825377908745256405609325156547129154205322
1,11,0.013775701936243422637828892618472309550270438194275
1,12,0.0095660025207409994651985840619090595282614231109619
2,1,0.41012481657158283976372104007168672978878021240234
2,2,0.21722396026995846596285844043450197204947471618652
2,3,0.12350528048939664327310339331233990378677845001221
2,4,0.071621401624998318191650525932345772162079811096191
2,5,0.041814261419883168302558118512024520896375179290771
2,6,0.024676309272770206165725781488617940340191125869751
2,7,0.01455790408576197562939835705719815450720489025116
2,8,0.008628670955732947386862541350183164468035101890564
2,9,0.0050266143984065998068233582785069302190095186233521
2,10,0.0029042693803898989544920450356357832788489758968353
2,11,0.0016872044146358333542579099884051174740307033061981
2,12,0.0010765966506944930555778050518256350187584757804871
3,1,0.27926529526064308717181461361178662627935409545898
3,2,0.12325973815915491904604550654767081141471862792969
3,3,0.062393464494381482843277098027101601473987102508545
3,4,0.033178140733822296393196182862084242515265941619873
3,5,0.017953014679150256643902494602116348687559366226196
3,6,0.0096429090190656655684486864288373908493667840957642
3,7,0.0052515316612861961953484524201485328376293182373047
3,8,0.002658678045795201221046522022106728400103747844696
3,9,0.0013354346593582883812034722836870059836655855178833
3,10,0.00076030446294271091661753914081600669305771589279175
3,11,0.00028595277089067162607644023708530767180491238832474
3,12,0.00013096561321850538352727644220152569687343202531338
4,1,0.19120743929518196901895521477854344993829727172852
4,2,0.07160782793813254276660273944798973388969898223877
4,3,0.033142172362724812983980626768243382684886455535889
4,4,0.016440149655459382338484886076912516728043556213379
4,5,0.0083538099169389572890009887373707897495478391647339
4,6,0.0044314998128955644315918327436065737856552004814148
4,7,0.0022628852208480625639308581042996593168936669826508
