R,T,Mean
1,1,0.61383668286828141358313359887688420712947845458984
1,2,0.41000200836658601266648815908411052078008651733398
1,3,0.27908514156782038284632108116056770086288452148438
1,4,0.19103661653630632510925124734058044850826263427734
1,5,0.13099363231133964724506313359597697854042053222656
1,6,0.089821905048333303134278082779928809031844139099121
1,7,0.061608421645615349393487747420294908806681632995605
1,8,0.042245154207273524771260042598441941663622856140137
1,9,0.028942127036647016802284326786320889368653297424316
1,10,0.019805950868568365785815643675960018299520015716553
1,11,0.013359075231452258170072866505506681278347969055176
1,12,0.0091567840977416232323138345350344025064259767532349
2,1,0.41036472030301512914363115669402759522199630737305
2,2,0.21698750797013008351221685643395176157355308532715
2,3,0.12316597992248133619508365654837689362466335296631
2,4,0.071309357506750659094763022949337027966976165771484
2,5,0.041534995468973399945777913444544537924230098724365
2,6,0.024241700885135764736988406298223708290606737136841
2,7,0.014269687775611342162029870905826101079583168029785
2,8,0.0083007837814742767290621117126647732220590114593506
2,9,0.0049416782454683588765576018886349629610776901245117
2,10,0.0028129546481235282590072088737542799208313226699829
2,11,0.0017186330279980611274170954061446536798030138015747
2,12,0.00098566691991426786702279461138687111088074743747711
3,1,0.27961036944545392124439331382745876908302307128906
3,2,0.12323333333938482625491417365992674604058265686035
3,3,0.062276556636552890533486959157016826793551445007324
3,4,0.03292037779960575033522118815199064556509256362915
3,5,0.017522939858110549160574720417571370489895343780518
3,6,0.0093922529375391854145060932523847441188991069793701
3,7,0.0048233042717147249847653434073890821309760212898254
3,8,0.0025442233199935541942959815742142382077872753143311
3,9,0.0012755511087627652722781279592823011626023799180984
3,10,0.00064400310391284705698045076616153892246074974536896
3,11,0.00045423881485813792559941282078739277494605630636215
3,12,0.00016112125228111732013792922746375779752270318567753
4,1,0.1914716469748864169364566123476834036409854888916
4,2,0.071216084617381741894703850448422599583864212036133
4,3,0.032947426688205612432813751411231351085007190704346
4,4,0.01634991144926767683842605549671134212985634803772
4,5,0.0080613215598228180752693461386115814093500375747681
4,6,0.0040726671609072314164667893976456980453804135322571
4,7,0.0020044597001020012135008574460925956373102962970734
4,8,0.00080643632664353405437029920221903012134134769439697
4,9,0.00057414578134681133400607500050227827159687876701355
4,10,0.00062383224016204134963065053298691964300815016031265
4,11,0.00013157148836748810993325931040232035229564644396305
4,12,-7.2577805175564236335461476556929483194835484027863e-05
5,1,0.13125035952584906961959632099024020135402679443359
5,2,0.041639700074826369036173900894937105476856231689453
5,3,0.017901931611261627519393613283682498149573802947998
5,4,0.0083529153778939754793064764726295834407210350036621
5,5,0.0039885884251398716002223743259946786565706133842468
5,6,0.0018959433119132755671959467136389321240130811929703
5,7,0.00099029896373240998072584595490752690238878130912781
5,8,0.00065871335690200231646751483083335187984630465507507
5,9,0.00012313670969147185764447360867279712692834436893463
5,10,-0.00010160407911408157646381694716453125693078618496656
5,11,0.00023380840836233429897231261840317984024295583367348
5,12,0.00020725862372528722557540881155091483378782868385315
6,1,0.089878527129801336070791251131595345214009284973145
6,2,0.024488491860189202237174654896989522967487573623657
6,3,0.0097097167779272592486039528125729702878743410110474
6,4,0.004006304574084049857640721370444225613027811050415
6,5,0.0018394506166376615747398703959447630040813237428665
6,6,0.00078145544343943764038773469593479603645391762256622
6,7,0.00031963564563423902233421647345323890476720407605171
6,8,0.00044240530372443768016357812378203107073204591870308
6,9,0.00012481247353786606131900716043503507535206153988838
6,10,5.645634576856674909789424177120054082479327917099e-05
6,11,-0.00029432409124840758912755589449261606205254793167114
6,12,-0.00023404923678798798857350615953976102900924161076546
7,1,0.061541510762818767144022302773009869270026683807373
7,2,0.014211663274666982981209173431125236675143241882324
7,3,0.005272920903095392256010320863879314856603741645813
7,4,0.0018225262430024721880400528917220981384161859750748
7,5,0.0011021630844346471788525176904727231885772198438644
7,6,0.00019792049904181961651403187651965254190145060420036
7,7,0.00018301332829209041616440323263503842099453322589397
7,8,-1.365469656005877150219737087288862653622345533222e-05
7,9,0.0001091512293227100581158306447093764290912076830864
7,10,-0.00021698805274416457593809892667735539362183772027493
7,11,-8.4507118841206090996583111252249409517389722168446e-05
7,12,-4.5126230560260653141982714608992921512253815308213e-07
8,1,0.042176893662295399101136439412584877572953701019287
8,2,0.0081258112258126916072065171192662091925740242004395
8,3,0.0028494745491354149351248548072135235997848212718964
8,4,0.00090472032725522955921848566873677555122412741184235
8,5,0.00056132272870089026852585822879859733802732080221176
8,6,0.0001898740398744405873110441262952008401043713092804
8,7,0.00029032379779518564582793671569049820391228422522545
8,8,-3.6388203902171058277785486989586161143961362540722e-05
8,9,-5.8662223560051074845028695747828351159114390611649e-05
8,10,-0.00014211353448050545369291119968124803563114255666733
8,11,4.8510299371221009427971281036118256224654032848775e-06
8,12,0.00052182370816913057655350716146358536207117140293121
9,1,0.02899165970098874223204177269508363679051399230957
9,2,0.0047713735022177411124189028157616121461614966392517
9,3,0.0017569045205569615731439059302942951035220175981522
9,4,0.00049423826323216743430094544109465459769126027822495
9,5,0.00045739073936546605124789377505578613636316731572151
9,6,0.00017507514912283315467768363138389986488618887960911
9,7,-6.4322589596704980133452800306059771173750050365925e-05
9,8,-0.00016877824936185290569459760412485138658666983246803
9,9,-9.1460653466678844785006305406760418463818496093154e-06
9,10,3.0327690746670419235731311347059602212539175525308e-05
9,11,3.7736926812591258396500232263903740204114001244307e-05
9,12,-0.00017787350196304697056218224737733635265612974762917
10,1,0.019729628784456592488494308668123267125338315963745
10,2,0.0027024368135708546831419418765563023043796420097351
10,3,0.00077856914032552681191601262611357014975510537624359
10,4,0.00022529968263229136339435842995015946144121699035168
10,5,0.00018443449509081104309426990539577673189342021942139
10,6,6.2414741328488222769747817419982993669691495597363e-05
10,7,0.00021284399971503503365410914227595640113577246665955
10,8,-2.4415359921416390212231539713627626042580232024193e-05
10,9,0.00036283913115316054334366646649812082614516839385033
10,10,5.1765274875335786882498551042530721133516635745764e-05
10,11,-0.00011268190392515425141909540807105827298073563724756
10,12,2.1339243621868474230871687291610783177020493894815e-05
11,1,0.013548368294703806366530152160976285813376307487488
11,2,0.0015870565045889334539197523810116763343103229999542
11,3,0.00056899885276718057628558833371812397672329097986221
11,4,0.00015093516611537147599324260038855527454870752990246
11,5,0.0001893515600946510889744656136457479078671894967556
11,6,0.00025489972680340831044654148485051337047480046749115
11,7,0.00015760964504015579842888250539090222446247935295105
11,8,-0.00013909597627493499433747048410481284008710645139217
11,9,-0.00011265239963315379042359948291718296786712016910315
11,10,8.4941957621949835174207654731048933172132819890976e-05
11,11,3.4715551186606206110572131473546164670551661401987e-05
11,12,6.108608101499415606386311772268982167588546872139e-05
12,1,0.0092379279687599871045966537508320470806211233139038
12,2,0.00091029301733431947953045781929404256516136229038239
12,3,0.00061558130488437927223255297093373883399181067943573
12,4,-5.2918288502373694360582379037083455841639079153538e-05
12,5,0.00026002403706491458972721586562215634330641478300095
12,6,0.00023683406733910543177923369029258537921123206615448
12,7,-0.0001853275784869415864202640831237545171461533755064
12,8,0.00016401542521610150003781580796413663847488351166248
12,9,-0.00010929826835053768282774583342487062509462703019381
12,10,0.00013986281169489707030227643169695284086628817021847
12,11,1.9085043924366105328035633781347257809102302417159e-05
12,12,0.00011389409982546769338571795993075852493348065763712
