R,T,Mean
1,1,0.61349680146944163272593186775338836014270782470703
1,2,0.4098140358466313415419790544547140598297119140625
1,3,0.27914843865981547876842228106397669762372970581055
1,4,0.19107019479987710774970821603346848860383033752441
1,5,0.13105682999195467086650523924618028104305267333984
1,6,0.090008562738918204693128188864648109301924705505371
1,7,0.061765571786313602786755438955879071727395057678223
1,8,0.042447887566886492727302737648642505519092082977295
1,9,0.029079594743545680163299138598631543572992086410522
1,10,0.01998844188288059070535140904212312307208776473999
1,11,0.013719422498263297155451923003965930547565221786499
1,12,0.0095991562502065596457212492964572447817772626876831
2,1,0.4100714536736987381182473200169624760746955871582
2,2,0.21678544479224789998106359689700184389948844909668
2,3,0.12306717851131175611723023166632628999650478363037
2,4,0.071103074591837608919853153111034771427512168884277
2,5,0.041414442637211432152177792431757552549242973327637
2,6,0.024154850715831153312729284721172007266432046890259
2,7,0.014228663804188116173699008015773870283737778663635
2,8,0.008385767247677842345376930666134285274893045425415
2,9,0.0049449280158283563310628316855854791356250643730164
2,10,0.0029379990522821110981999126465780136641114950180054
2,11,0.0017758669919738217374272082338393374811857938766479
2,12,0.00081362618761615960669142388894670148147270083427429
3,1,0.27961387545732591108915698896453250199556350708008
3,2,0.1231713549540035812501770351445884443819522857666
3,3,0.062251346150470676654720136866671964526176452636719
3,4,0.032710911172749781994362194836867274716496467590332
3,5,0.017289779422700303490589845978320227004587650299072
3,6,0.0093936283973853895723493678815430030226707458496094
3,7,0.0050870173236958965770626583946523169288411736488342
3,8,0.0027618479360965644126002516145490517374128103256226
3,9,0.0017574473010219296940925826078228055848740041255951
3,10,0.00095528320585254857064821942813637178915087133646011
3,11,0.00053025112607232611095647856203072478820104151964188
3,12,0.00040046986665125513171412108270885710226139053702354
4,1,0.19136678532651021922283973708545090630650520324707
4,2,0.071151781504272551548417879985208855941891670227051
4,3,0.033165355817451350195490533678821520879864692687988
4,4,0.016217312941633123257734183653155923821032047271729
4,5,0.0080449107056616408345517399425261828582733869552612
4,6,0.0040257219407084099405125243720249272882938385009766
4,7,0.0021737797315548130702711482342692761449143290519714
4,8,0.0012011824560496497243944347133037808816879987716675
4,9,0.00069227525622666836319085703621567517984658479690552
4,10,0.0002183895441018456225461957798117396123416256159544
4,11,2.0798354882905830819279924259745939707499928772449e-05
4,12,-7.1528470660937060209873250560264068553806282579899e-05
5,1,0.13140960752511790521346313198591815307736396789551
5,2,0.041531652990855982832130166571005247533321380615234
5,3,0.017893594894175843257322355839278316125273704528809
5,4,0.0085614477340939156707610990793000382836908102035522
5,5,0.0039026384668168863020798475815809069899842143058777
5,6,0.0017931777957350847774870006290370838542003184556961
5,7,0.00077724828174517463126591554356537017156369984149933
5,8,0.00045095588376266402402814392758045869413763284683228
5,9,0.00057575527230120638298715984859654781757853925228119
5,10,0.0004861626077387621995030964061612621662789024412632
5,11,6.2577880263984202559648939434566727868514135479927e-05
5,12,0.00020543461701238218482419572996633405637112446129322
6,1,0.090203273742327547135566589986410690471529960632324
6,2,0.024159624509308561673970316974191518966108560562134
6,3,0.0098064928385503558755376118938329454977065324783325
6,4,0.0045900422882711594541049748841032851487398147583008
6,5,0.0016953077406745762061718307833757535263430327177048
6,6,0.00080544438573744501878859392007825590553693473339081
6,7,0.00055918020644885426447684428907791698293294757604599
6,8,0.00039392748624371908775648742917496747395489364862442
6,9,0.00018822686471422895551804110869653641202603466808796
