R,T,Mean
1,1,0.61356833049749937014638589971582405269145965576172
1,2,0.40984918708615591942390210533631034195423126220703
1,3,0.27914960354632217809367489280703011900186538696289
1,4,0.19098055313362469198601445441454416140913963317871
1,5,0.13096977731068218386845103395899059250950813293457
1,6,0.089936098674690559406919021512294420972466468811035
1,7,0.061634655283768990940984622284304350614547729492188
1,8,0.04231000011128958904205177304902463220059871673584
1,9,0.029234576190004659540511156023967487271875143051147
1,10,0.020220035792909332728051197136664995923638343811035
1,11,0.013850948727509910032851259131803089985623955726624
1,12,0.0094812782407193759576236047337260970380157232284546
2,1,0.41007707903668649818129665618471335619688034057617
2,2,0.21706963811746099457522518605401273816823959350586
2,3,0.12324112294232845987718150126966065727174282073975
2,4,0.071536341532230013351423281164898071438074111938477
2,5,0.041742533535627977803184052163487649522721767425537
2,6,0.024428187190160450398268565663784102071076631546021
2,7,0.014185796925658583286788960720059549203142523765564
2,8,0.0082018100140589453306283473921212134882807731628418
2,9,0.0045762086065770498852223191477150976425036787986755
2,10,0.0026182702322125727539825490453040401916950941085815
2,11,0.0016040905147385192425907307622878761321771889925003
2,12,0.00091470916805451169939028543964809614408295601606369
3,1,0.27936863691186092362173098990751896053552627563477
3,2,0.12327632986517156332695321907522156834602355957031
3,3,0.062581566914818115288099420467915479093790054321289
3,4,0.032895991519945412540071316698231385089457035064697
3,5,0.017563122455858688059082695076540403533726930618286
3,6,0.0094149355510529959129017996133370616007596254348755
3,7,0.0051876744576524478139156748568439070368185639381409
3,8,0.0029182251751608007800387056818181008566170930862427
3,9,0.0013785702841966624831310239684967200446408241987228
3,10,0.00084318837209478231849851814772023317345883697271347
3,11,0.00056990828807813344314414649716127314604818820953369
3,12,0.00033110442892619174450399843756542850314872339367867
4,1,0.1913550502935248143199231662947568111121654510498
4,2,0.071481180618749404209744113813940202817320823669434
4,3,0.033232843992988349290929050994236604310572147369385
4,4,0.016252151525283219102302467717890976928174495697021
4,5,0.0082201354716649015219598339854201185517013072967529
4,6,0.0044687290071806131525056215991753560956567525863647
4,7,0.0021401057294612173438619340259947421145625412464142
4,8,0.0010261298745131673670893945882198750041425228118896
4,9,0.00082846453459729807195649486928346050262916833162308
4,10,0.00027569175800893903731381140431722087669186294078827
4,11,0.00034299403930167519840427337030064336431678384542465
4,12,0.00016930069231662885228216486321883849086589179933071
5,1,0.13112650010824722368596439991961233317852020263672
5,2,0.041964811089109634034688411929892026819288730621338
5,3,0.017704702464109430687377866320275643374770879745483
5,4,0.0080606697148742981196001267107931198552250862121582
5,5,0.0040486618787086972245936600245386216556653380393982
5,6,0.0020280267880087472776029500209915568120777606964111
5,7,0.0009412749777067815027883912470940686034737154841423
5,8,0.00055046555563550026574093365638873365242034196853638
5,9,-8.2801695647985066673149590066316250158706679940224e-05
5,10,0.00023290935668724986108181485011670019957819022238255
5,11,1.0976864449923706359589156700273804290191037580371e-05
5,12,0.0004573395280328698361306527520042664036736823618412
6,1,0.089867363657639295904111520485457731410861015319824
6,2,0.024506699122656534078901202633460343349725008010864
6,3,0.0094335436066829547047118964542278263252228498458862
6,4,0.0041636651497479332251216987970110494643449783325195
6,5,0.0019612387085943274421528936812819665647111833095551
6,6,0.0014560255570577260164633059957850491628050804138184
6,7,0.0005398405764315616440010558996220879635075107216835
6,8,-1.2348853814624718993903790265065367748320568352938e-05
6,9,-0.00029378438805243057988306198957673132099444046616554
6,10,1.0690653706334248069695878891050000447648926638067e-05
6,11,-0.000255419445858453457789960516777227894635871052742
6,12,0.00024427895132142284995505066014231942972401157021523
7,1,0.061718087348271548353562110378334182314574718475342
7,2,0.014841725208125211565857171081006526947021484375
7,3,0.0050530770361453562419806750938278128160163760185242
7,4,0.0023195688894197567450627950336183857871219515800476
7,5,0.00096606713836184360776060398023901143460534512996674
7,6,0.00064689960049327222772058698652131170092616230249405
7,7,0.0002284977216776090886210526242905416438588872551918
7,8,-0.00032459573784337451135550978165156266186386346817017
7,9,8.5830466155431607588356668347984168576658703386784e-05
7,10,-0.00027890211024333126264493354362627997033996507525444
7,11,4.5088267076357455042431160441296356111706700176001e-05
7,12,0.00018924798566073941464768526365958223323104903101921
8,1,0.042312177553989617495577846284504630602896213531494
8,2,0.0087151821938511748327771400113306299317628145217896
8,3,0.0027668502387569304107328704844803723972290754318237
8,4,0.0012190300139837575814361070314362223143689334392548
8,5,0.00066787514844025570436708560961847069847863167524338
8,6,0.00028647967243192618697067430844072077888995409011841
8,7,0.00023645061043364774973872532992658079820103012025356
8,8,3.5183103205194090799205058894827402582450304180384e-05
8,9,-0.00041267723847778295127169956302282116666901856660843
8,10,-0.00019490664754725340159294266761946801125304773449898
8,11,-0.0002084794071202914118607490978618557164736557751894
8,12,-9.5486705003005424097564657337500193534651771187782e-05
9,1,0.029013428439581528256452358505157462786883115768433
9,2,0.0050019238356899600739247091496508801355957984924316
9,3,0.0014470599379595406545201408121670283435378223657608
9,4,0.00066268968537965455747190679502978127857204526662827
9,5,0.00028791012550119325901637479248051931790541857481003
9,6,-4.1727941798328183021712933786773191968677565455437e-05
9,7,1.0443434532326158659283621421565158016164787113667e-06
9,8,6.9785604834434161302531007819993646990042179822922e-05
9,9,-0.00032749810799730973143173429207308799959719181060791
9,10,0.00016421133411868800216701358429816082207253202795982
9,11,6.8660362007076940118327490480965025199111551046371e-05
9,12,0.00015919779704310125199862024913954883231781423091888
10,1,0.019781898656211400339133277270775579381734132766724
10,2,0.0031150000816489551054566664589628999237902462482452
10,3,0.0010582588562907360892062502699673132156021893024445
10,4,0.00035874510457815808562795356628782883490202948451042
10,5,-7.2280475637820612144074372551472151826601475477219e-05
10,6,0.00010498497052055946277080572537343527983466628938913
10,7,0.00016806140523051020150245571382896514478488825261593
10,8,-3.7013980738294808355177967218452295128372497856617e-05
10,9,-0.00016307829265638636119170601368466577696381136775017
10,10,0.00018853299514801045446386884574252462698495946824551
10,11,0.0002259468154185355717213090631645400208071805536747
10,12,0.00019086437519185732642791608615340237520285882055759
11,1,0.013500967151121277820546850989558151923120021820068
11,2,0.0017705593898224617453729390348371453001163899898529
11,3,0.00041054333427106387511759666431032655964372679591179
11,4,0.00014678863908657518262332319913809897116152569651604
11,5,-7.4214074761293934894348933717367344797821715474129e-05
11,6,0.00028650754309216398645066004036152662592940032482147
11,7,0.00037839787546016691440961543513310516573255881667137
11,8,4.8722770136464839526788117574085390515392646193504e-05
11,9,0.00019818232456907930298141418123947232743375934660435
11,10,9.5006770591947787055718543935967090874328278005123e-05
11,11,4.9790400278150803779590727327075683206203393638134e-05
11,12,-2.4251478547442316391607314285394636499404441565275e-05
12,1,0.0092368649853794542597951178208859346341341733932495
12,2,0.0010082680866744526525929925853120039391797035932541
12,3,-9.3104569237940443477211105438584581861505284905434e-05
12,4,0.00033217236635146879129495967042373649746878072619438
12,5,0.00022122585810589642232523721609993572201346978545189
12,6,-8.9219149568537216635211173354491620557382702827454e-05
12,7,0.00017888993149789116500307517565460102559882216155529
12,8,0.00017390244994727375137111291536484714015386998653412
12,9,-5.6281736359757713814011559350092284148558974266052e-05
12,10,-2.361923903180899330820838311062459524691803380847e-05
12,11,-9.0633614312219065744548329721652635271311737596989e-05
12,12,-0.00029995633284908817519850976474060644250130280852318
