R,T,Mean
1,1,0.61353609405231168683059195245732553303241729736328
1,2,0.40989390293279381882740608489257283508777618408203
1,3,0.27917034426617337583564903980004601180553436279297
1,4,0.19106317219200841250881239830050617456436157226562
1,5,0.13088452604686026670144372019422007724642753601074
1,6,0.089759977007991292863309240601665806025266647338867
1,7,0.061456864147190065628123534224869217723608016967773
1,8,0.042035278860456902483289098881868994794785976409912
1,9,0.028889345905585433332829481400949589442461729049683
1,10,0.019789608672592107208032530252239666879177093505859
1,11,0.01364593013987408856579897076244378695264458656311
1,12,0.0093208204376272786595425401401371345855295658111572
2,1,0.41001186359910718470800361501460429280996322631836
2,2,0.2167614178319958451179871872227522544562816619873
2,3,0.12305941245573819020631134435461717657744884490967
2,4,0.071158092099143546716000230389909120276570320129395
2,5,0.041389595768553805177347726385050918906927108764648
2,6,0.024110755890202510004494129702834470663219690322876
2,7,0.014130493625890815784229559426421474199742078781128
2,8,0.0082126488636335859966353112326942209620028734207153
2,9,0.0047724990689073220478944037381552334409207105636597
2,10,0.0028286837242582768547904947809001896530389785766602
2,11,0.0018095633354476428969470624963378213578835129737854
2,12,0.0010378712583819131934359525359923281939700245857239
3,1,0.27925498989346347888940158554760273545980453491211
3,2,0.12288921093401175554937765355134615674614906311035
3,3,0.062239181098587857687842728182658902369439601898193
3,4,0.033124758728952360953279310251673450693488121032715
3,5,0.017849242211761456866625508155266288667917251586914
3,6,0.0094217191839953175203081769950586021877825260162354
3,7,0.0051628898461671332564826286670722765848040580749512
3,8,0.0029316224077330483265002580850477897911332547664642
3,9,0.001526438706586235455331390653554990421980619430542
3,10,0.00078709592156992694983452807377943827304989099502563
3,11,0.00049093495110431374130188775239957976737059652805328
3,12,0.00035755004528749970626674836715608307713409885764122
4,1,0.19108856781871663699234886735212057828903198242188
4,2,0.071086250679292181664514771455287700518965721130371
4,3,0.032780495680784747791758348967050551436841487884521
4,4,0.016402895723198238076001587160135386511683464050293
4,5,0.0084262322615421825222625784590491093695163726806641
4,6,0.0040872247857299962361943279631759651238098740577698
4,7,0.0020170034632152164695562124308025886421091854572296
