R,T,Mean
1,1,0.61380846362426266793477225292008370161056518554688
1,2,0.41024589546065987066825186957430560141801834106445
1,3,0.27955980782331391054640334914438426494598388671875
1,4,0.19122591695738105910251647401310037821531295776367
1,5,0.13106603608279368544664578166702995076775550842285
1,6,0.089955315824449572081888959473872091621160507202148
1,7,0.061934377259652888259022773809192585758864879608154
1,8,0.042662172712379112238245681965054245665669441223145
1,9,0.02937743717876457882898222351286676712334156036377
1,10,0.020227976501175800455589737225636781658977270126343
1,11,0.013943298817778270251577232841100340010598301887512
1,12,0.0095784273184401688000511043696860724594444036483765
2,1,0.41025253748390400065915173399844206869602203369141
2,2,0.21704454770111492045714385312749072909355163574219
2,3,0.12360240935836093456590134564976324327290058135986
2,4,0.071697561719478442032738030320615507662296295166016
2,5,0.041701372687280781337282320464510121382772922515869
2,6,0.024612169739515812882935108518722699955105781555176
2,7,0.014515590702260350655650178453015541890636086463928
2,8,0.0084982183952157976797314731243204732891172170639038
2,9,0.0051517869684450474584980206316231488017365336418152
2,10,0.0030262096619938644304070862744993064552545547485352
2,11,0.0017139925465991649213004510698965532355941832065582
2,12,0.0010476755141078809147048289673875842709094285964966
3,1,0.27965581045222775991021535446634516119956970214844
3,2,0.1234332971619785668249136278973310254514217376709
3,3,0.063044084720833615254065307453856803476810455322266
3,4,0.033595547174902151699171781729091890156269073486328
3,5,0.017996216182577094711003695692852488718926906585693
3,6,0.0099706157977096695338437015720955969300121068954468
3,7,0.0057031700139081979716859649442994850687682628631592
3,8,0.003069560559180767918968646412736234196927398443222
3,9,0.001611093019888692546084940637740601232508197426796
3,10,0.00098575872941422584133652762261590396519750356674194
3,11,0.00050471781668340114871545987185186277201864868402481
3,12,0.00042715383509105576270714621500701468903571367263794
4,1,0.19155510986904084047566243498295079916715621948242
4,2,0.071738936090193008987547784727212274447083473205566
4,3,0.033340286771747579264157934630929958075284957885742
4,4,0.016770036591185814162097145185725821647793054580688
4,5,0.0084296270040592358868680733507972036022692918777466
4,6,0.0042052528249336279531078730542503762990236282348633
4,7,0.0019414082382942648985491018720495048910379409790039
4,8,0.00088879138456164511004203854227512238139752298593521
4,9,0.00048835482191809844853408462128641076560597866773605
4,10,0.00020569143835204490872864413475440414913464337587357
4,11,0.00020078678293904313190143540168719482608139514923096
4,12,8.7542632523084334527502248235464321624021977186203e-05
5,1,0.1314180242465365355819528758729575201869010925293
5,2,0.042048504367285209626370345858958899043500423431396
5,3,0.017881774847109139364720320486412674654275178909302
5,4,0.0086730198717137347436123562260945618618279695510864
5,5,0.0041676826673895011124426623894123622449114918708801
5,6,0.0018372571859162092032524693507866686559282243251801
5,7,0.00051601245857168793855496158329287936794571578502655
5,8,0.00051595743158843138196495425873422391305211931467056
5,9,0.00024974324018738194375446881601021686947206035256386
5,10,0.00023472539444624462845467860461212694644927978515625
5,11,0.00025531028758595767248068542087935384188313037157059
5,12,0.00010672356392229059266103796677072068632696755230427
6,1,0.090165604185858741481673916950967395678162574768066
6,2,0.024825744734203770980318637384698376990854740142822
6,3,0.0096586739913269280960461671270422812085598707199097
6,4,0.0045076444079188695765458838593531254446133971214294
6,5,0.0021392539427176485503090397344294615322723984718323
6,6,0.001063995368255696424494849416930719598894938826561
6,7,0.00030871331810702917243516285594751025200821459293365
6,8,0.00024144799427819289426751236948831547124427743256092
6,9,8.0395866988338101429174831213941843088832683861256e-05
6,10,1.0876211816967571482570563412561881477813585661352e-05
6,11,-0.00019943156815879978780749193223442716771387495100498
6,12,-0.00023910411079257020664119715025464074642513878643513
7,1,0.061919419202167876037368188235632260330021381378174
7,2,0.014443567512695888385709785950439254520460963249207
7,3,0.0052136842004367727615443683930607221554964780807495
7,4,0.0022451469476499935802593643785485255648382008075714
7,5,0.0008088945797454707032497767116296927270013839006424
7,6,0.0004473490904979504309037230402879004032001830637455
7,7,0.00032966888204240875912334751696164403256261721253395
7,8,0.00026449966956363415429218099994557178433751687407494
7,9,3.9454414531962601127724338256896885468449909240007e-05
7,10,0.0001543310888165783968661859404392089345492422580719
7,11,1.1155007913701202819757932194200122921756701543927e-05
7,12,0.00010061078396412490064751321661162819509627297520638
8,1,0.04242003762571416175530814030025794636458158493042
8,2,0.0082768691415782223025354724654789606574922800064087
8,3,0.0027930542365923803453664486795560151222161948680878
8,4,0.0011212934950283889260630454387523968762252479791641
8,5,0.00041815937778440009572888946820512501290068030357361
8,6,1.6830893914451859703224068098847965302411466836929e-05
8,7,0.00030614306310262738445096553085988944076234474778175
8,8,0.00015646911284156059468788968480623680079588666558266
8,9,6.3676968193723739331685296249929706391412764787674e-05
8,10,8.9088403124593410712522834060678178502712398767471e-05
8,11,0.00018068852261253004953464595949697013566037639975548
8,12,1.0220768710715793491105880114178106055078387726098e-06
9,1,0.0289253878709683220904480549506843090057373046875
9,2,0.0047926820500929787419175376328439597273245453834534
9,3,0.0012876131685322649185476695521401779842562973499298
9,4,0.00066953663050658908557910553582814827677793800830841
9,5,0.00076110226807649073929584737641107494710013270378113
9,6,-5.7438443616656092560041058092679122637491673231125e-05
9,7,3.3079363082303805455343381769495181288220919668674e-05
9,8,9.0166392854221318780335442388818023573548998683691e-06
9,9,4.6285547751881336289367374625669526722049340605736e-05
9,10,0.00025112079348958227589805325408178759971633553504944
9,11,-0.0001345197429089403022388349295823672946426086127758
9,12,-5.8042008390166183889619794245007255995005834847689e-05
10,1,0.019517764936161332428588011111969535704702138900757
10,2,0.0028302444425405705839826620007215751684270799160004
10,3,0.00061322198791585096153827771914279765042010694742203
10,4,0.00051678771172167584091461378648091340437531471252441
10,5,0.00034232918898689383745484460241925717127742245793343
10,6,1.3172596763385088390260757584826478705508634448051e-05
