R,T,Mean
11,3,0.00052801787064011879331559828898434716393239796161652
11,4,0.00042537106166200744014616041965837212046608328819275
11,5,0.00037338735560730996424633199026743568538222461938858
11,6,-0.00014239679612148878448847633126916889523272402584553
11,7,4.9978435664452276331482655225002531551581341773272e-05
11,8,8.4103621296342143630591497993620464512787293642759e-06
11,9,-0.00010035671691554471046496643804601944793830625712872
11,10,8.0812504247939747356946349476913837861502543091774e-05
11,11,-0.00031215099770860857191986936776118000125279650092125
11,12,0.00013879308707115886058723608353915324187255464494228
12,1,0.0093303664809337438779124340726411901414394378662109
12,2,0.0012266466742530367228791732259196578525006771087646
12,3,0.00025586242908595566115589892142168082500575110316277
12,4,0.00018106389114680410644397934305516173481009900569916
12,5,0.00030260871311107794641090396048355160019127652049065
12,6,0.00014630766927996403047561313481850220341584645211697
12,7,0.00014233510633584786739432026525520313953165896236897
12,8,0.00017168883694035190230070542227736041240859776735306
12,9,-7.5382222453291970287563017460996661611716262996197e-05
12,10,-0.00010423494515105460780490104211182256221945863217115
12,11,0.00011873203294354384921670958474848589503380935639143
12,12,0.00014738327667214567843513572942271139254444278776646
