R,T,Mean
6,9,0.0002394554714436929936192260948146781629475299268961
6,10,0.00018528406041731771119324134744488219439517706632614
6,11,0.00015173043931889177034742777205877928281552158296108
6,12,-0.00010931072128981919502465486315756493240769486874342
7,1,0.061810310980565802418951193430984858423471450805664
7,2,0.014879161785104837167903468753138440661132335662842
7,3,0.0051782626290924728754139216846397175686433911323547
7,4,0.0021939869735186534778492717379094756324775516986847
7,5,0.0010982770176936832579039915458452014718204736709595
7,6,0.00086973298954969794748864897471207768830936402082443
7,7,0.00033939900065650159413990771817282166011864319443703
7,8,3.7322787053642094031152137700857451818592380732298e-05
7,9,-0.00018481115649651784190246606165430875989841297268867
7,10,0.00015711524582968133443260094761484424452646635472775
7,11,0.00010327535534126990729702350035879021561413537710905
7,12,4.7390982482025577554943240876639265479752793908119e-05
8,1,0.042363285903961656053695605805842205882072448730469
8,2,0.0085246315665286152146729037326622346881777048110962
8,3,0.0027058992823668502787637368811601845663972198963165
8,4,0.0011957820981728598669358021311381889972835779190063
8,5,0.00038882597605564595292723661934530809958232566714287
8,6,0.00037953016652220698682121402534050957910949364304543
8,7,0.0002405499286166121848066362653995042819587979465723
8,8,8.7342330762053209088427441209034896019147709012032e-05
8,9,-0.00017251042815905274076075659461793065929668955504894
8,10,0.00012999401806645493728104012731705552141647785902023
8,11,0.00023066684249113043837439707139935762825189158320427
8,12,-4.2706108300405496000420185742640910575573798269033e-05
9,1,0.029023395481431676218297965874626243021339178085327
9,2,0.004916668382489408108126927032799358130432665348053
9,3,0.0016302180507872362971028001865647638624068349599838
9,4,0.00078535233377137610936286060692168575769755989313126
9,5,0.00020415426381114077660459960039673887877142988145351
9,6,0.00018648785467986685616265107867661754426080733537674
9,7,2.7141236024934615821526187606771429727814393118024e-05
9,8,0.00020494959666179414243397660655432446219492703676224
9,9,5.5003770859460194249455737558474055504120769910514e-06
9,10,6.2887426775694139848178754181873273410019464790821e-05
9,11,0.00010989400521258348630490586650410023139556869864464
9,12,0.00010061536939279792338304553300787347325240261852741
10,1,0.019865291366074355056126066187971446197479963302612
10,2,0.0028579000474201368513227361489725808496586978435516
10,3,0.00086653806341553934328159058964047289919108152389526
10,4,0.00035665466911191830157168425330382888205349445343018
10,5,-0.00015714143029863398290726927974958471168065443634987
10,6,-7.604809641060522183882153246514690181356854736805e-05
10,7,0.00015454573790135684406565896864549358724616467952728
10,8,0.0002184504576080480500732683424303104402497410774231
10,9,-1.4335342588479517742612243114130876620038179680705e-05
10,10,0.0001791124804369093471544810425299942835408728569746
10,11,6.2002085675561311286022037059240119560854509472847e-05
10,12,-8.3494880815968391105964807596961918534361757338047e-05
11,1,0.01349903817251029911061799282379070064052939414978
11,2,0.0016902605003783588259735903847058580140583217144012
11,3,0.00048196914029871633583859691363215915771434083580971
11,4,0.00010761905341944313192151932989659712802676949650049
11,5,0.00021267603705179120875991272132665699245990253984928
11,6,-9.0523438640676014534450222193129320658044889569283e-05
11,7,0.00017711514321388827260250753425907532800920307636261
11,8,-7.4914897336030372514657782456737322718254290521145e-05
11,9,-7.5258844291195404574250360507647883423487655818462e-05
11,10,0.00022335936692257886892684637381023549096425995230675
11,11,-0.00041599277006230185897359130642314539727522060275078
11,12,-0.0002647769301657401002161873471152375714154914021492
12,1,0.0091542869563965914569969584135833429172635078430176
12,2,0.00090739869207231982350947419035946950316429138183594
12,3,5.2302991135065142133415277969632484200701583176851e-05
12,4,-0.00014480845763914287622868559690658685212838463485241
12,5,-5.5218840462214437614287682043467953008075710386038e-05
12,6,0.00016710974456730456915755367308662471259594894945621
12,7,-0.00013366754046422244092337527909819527849322184920311
12,8,0.00037638047587030816314157544155705181765370070934296
12,9,-0.00014394809019729198906745182284794282168149948120117
12,10,1.3738898930504386106566001857220982174112577922642e-05
12,11,-0.00022386103933311481237362905449828076598350889980793
12,12,-8.5374979748623227139917024608450901723699644207954e-05
