R,T,Mean
1,1,0.6138248124864080779161668033339083194732666015625
1,2,0.41032542787298320607902724077575840055942535400391
1,3,0.27938132278211508241483329584298189729452133178711
1,4,0.19106315096377810003325237175886286422610282897949
1,5,0.13089522292728933416938730260881129652261734008789
1,6,0.089849627479386087736124011371430242434144020080566
1,7,0.061683714746603508782829550227688741870224475860596
1,8,0.0422330106996380294503978802822530269622802734375
1,9,0.028949050270245173938077343223085335921496152877808
1,10,0.019734461540412924496212809799544629640877246856689
1,11,0.013388426414601029001971710385987535119056701660156
1,12,0.0092570636326033458457507308025924430694431066513062
2,1,0.41046007580485355248356427182443439960479736328125
2,2,0.21711188840232178987044164841790916398167610168457
2,3,0.12334544366647724744634473381665884517133235931396
2,4,0.071535254950520585359718950257956748828291893005371
2,5,0.041601242012477238074730223615915747359395027160645
2,6,0.024424783802527286202810330451029585674405097961426
2,7,0.014410569170940617372833614240335009526461362838745
2,8,0.0082402720177788494476667224830634950194507837295532
2,9,0.0049558250277457549862192287548623426118865609169006
2,10,0.0029734653337338367955211548832039625267498195171356
2,11,0.0016636966406335604046901055497187371656764298677444
2,12,0.00093893055977700896376492156747417539008893072605133
3,1,0.27960337152831227225391330648562870919704437255859
3,2,0.12331402764533523630507971802217070944607257843018
3,3,0.062475081354254446974749725995934568345546722412109
3,4,0.032658515354961017984614102260820800438523292541504
3,5,0.017554472929154348731506374292621330823749303817749
3,6,0.0094489036306695736722183198708080453798174858093262
3,7,0.0051871625037965499865899587916828750167042016983032
3,8,0.0030410517089965389062045098000908183166757225990295
3,9,0.0015465855058388582737860517113404057454317808151245
3,10,0.00099304648848010232051186640944706596201285719871521
3,11,0.00059990720890484362012168295663627759495284408330917
3,12,9.8672311718362581836952451830313748359913006424904e-05
4,1,0.19151962353469309530140662900521419942378997802734
4,2,0.071496240129079013936319597632973454892635345458984
4,3,0.033190363492058644334647965479234699159860610961914
4,4,0.016039801499236547299709343405993422493338584899902
4,5,0.0081536285442274803597628718421219673473387956619263
4,6,0.0043597469129810200588748259065141610335558652877808
4,7,0.0021586916842590230490583902422940809628926217556
4,8,0.0010638196032758690662278766581039235461503267288208
4,9,0.00056327772764352794510056554599941591732203960418701
4,10,0.0002087149683395959887631521123552147400914691388607
4,11,-1.8096999825372560045120065574941747854609275236726e-05
4,12,-0.00022317603966409162424139323022131975449156016111374
5,1,0.1311052785923571550874555668997345492243766784668
5,2,0.041948108685478283086389694744866574183106422424316
5,3,0.017587298109145825530941209535740199498832225799561
5,4,0.0082347991561135813753935508430004119873046875
5,5,0.0039580615513603962726807417027430346934124827384949
5,6,0.001851320354884223402455734053262403904227539896965
5,7,0.00086704822585155537709167283821898308815434575080872
5,8,0.00034826620433669558353148576479441089759347960352898
5,9,0.00010994542543528731894011268854782770176825579255819
5,10,-9.1607173902117456981350485101245340047171339392662e-05
5,11,-0.00010210745751097759258848446384249086804629769176245
5,12,8.7674638279958727366154846993850924263824708759785e-05
6,1,0.089976530540185548079357147344126133248209953308105
6,2,0.024748945589533302008566906238229421433061361312866
6,3,0.009753117564770529338002980068722536088898777961731
6,4,0.0040205160845606553732256571720427018590271472930908
6,5,0.0021447512213860738319870513635123643325641751289368
6,6,0.0011895383174170229712701685187425937328953295946121
6,7,0.00058068895425885292023437944664010501583106815814972
6,8,0.00018135137433747432677763611330590265424689278006554
6,9,-0.00023374738729587749420761599861151580626028589904308
6,10,-2.917913454477229903889258511018311992302187718451e-05
6,11,-0.0003642896113245075169310982499126794209587387740612
6,12,-0.00020895566601700286783749316299463316681794822216034
7,1,0.061775701265160035124957005336909787729382514953613
7,2,0.01446609323170838096173085318696394097059965133667
7,3,0.0053016173763159998508220915880428947275504469871521
7,4,0.0020837592486495364225984605610619837534613907337189
7,5,0.0011545727050120252986376012671598800807259976863861
7,6,0.0007057186267436548398820916894180754752596840262413
7,7,0.00027280350780607248413825449695480074296938255429268
7,8,-4.7618354405196884507160681732074181127245537936687e-05
7,9,-1.1201932632184074717959613998186085837005521170795e-05
7,10,0.00017424342966120757829340259803529988857917487621307
7,11,0.00035863566697981545108517287268057316396152600646019
7,12,0.00013741863474445018857006406420850908034481108188629
8,1,0.042545176612274915317613022125442512333393096923828
8,2,0.0083604513906782480792134748526223120279610157012939
8,3,0.0028405245240595367386959857469719281652942299842834
8,4,0.00097873365334882498831059471910975844366475939750671
8,5,0.00030686591808074708317283230130101401300635188817978
8,6,4.5319802776667892339496762632577997464977670460939e-05
8,7,-5.752898328731294324720965671637884497613413259387e-05
8,8,-0.00025840070832484137320489425704295172181446105241776
8,9,-0.00013337846239247499948062103403145783886429853737354
8,10,-0.00016602255550855068923395141400334296122309751808643
8,11,5.0401390925264707911380296367909181753930170089006e-05
8,12,-0.00018329211984831060328234031420180372151662595570087
9,1,0.029453886385912612932980181312814238481223583221436
9,2,0.0047408376671848979563850257079593575326725840568542
9,3,0.0016646144200096206402367249310714214516337960958481
9,4,0.0002146274300195292388058337929024332879635039716959
9,5,-0.00014340099674514062365847377744643154073855839669704
9,6,-4.5110666598279010211340611657959698277409188449383e-05
9,7,-0.00012890668934239463768072486704596713025239296257496
9,8,9.405616923708697257443950290323186891328077763319e-05
9,9,-6.3459483149379245533854010385965693785692565143108e-05
9,10,5.4217304515094414188447480285049095982685685157776e-05
9,11,0.00013455658791789067152411263350586523301899433135986
9,12,-6.2774289283102822044335677986737209721468389034271e-05
10,1,0.020373156580972585916189387944541522301733493804932
10,2,0.0029965312858554944176747714124076082953251898288727
10,3,0.00090465321365937778792798429350341393728740513324738
10,4,-0.00014966111232719950556099841598722832713974639773369
10,5,4.2271833625848266431331880232935560570695088244975e-06
10,6,4.2931811932882912418839999046937805360357742756605e-05
10,7,-8.7602700081351958733347218277742740610847249627113e-05
10,8,-8.9671726740775400081714593958359671432845061644912e-06
10,9,0.00013278442585215160512066012721277274977182969450951
10,10,0.00034623971851304721292566513035637854045489802956581
10,11,-7.8803616131833145687021757730406079645035788416862e-05
10,12,2.1203470286995961181135753048643266538419993594289e-05
11,1,0.014010017475066697395513770629804639611393213272095
11,2,0.0019900007162769067260710276201507440418936312198639
11,3,0.00046831749980285095709062193058969114645151421427727
11,4,0.00020813600672697066588066883152663422151817940175533
11,5,-0.0001515413107713268223240149490393946507538203150034
11,6,-9.5913804766156914027863678029461880214512348175049e-05
11,7,-0.0001600437142142344787952568108124751233845017850399
11,8,-0.00010279188838283884936761897188617354004236403852701
11,9,-5.291498902338293469681598790721466230024816468358e-05
