R,T,Mean
1,1,0.61360550690820125918634175832266919314861297607422
1,2,0.40998375330374042802006329111463855952024459838867
1,3,0.27933109397383520944302404132031369954347610473633
1,4,0.19135246279994141960223430487531004473567008972168
1,5,0.1312570244921378304070458398200571537017822265625
1,6,0.089957958065171067518761560677376110106706619262695
1,7,0.061705058834465552342063432433860725723206996917725
1,8,0.042506719104713673595963285833931877277791500091553
1,9,0.02898182290070451527785877487985999323427677154541
1,10,0.019700637538693516886967316281698003876954317092896
1,11,0.013421822975424921309262060731271049007773399353027
1,12,0.0091518225952867092443110408339634886942803859710693
2,1,0.40999883385709356975468153905239887535572052001953
2,2,0.21666494838613209461541941891482565551996231079102
2,3,0.12295722652196645896527371633055736310780048370361
2,4,0.071143556853026188036004384684929391369223594665527
2,5,0.041395123313993018032697079888748703524470329284668
2,6,0.024229447009454178202370044914459867868572473526001
2,7,0.014140382689918979536303211830272630322724580764771
2,8,0.0082315271437013136368587851166012114845216274261475
2,9,0.0049304228209182121567266676720464602112770080566406
2,10,0.0027680679681858356804002863071900719660334289073944
2,11,0.001335674218311594732555569464693689951673150062561
2,12,0.00085648255269228179640400577810055438021663576364517
3,1,0.27926153888008098391537714633159339427947998046875
3,2,0.12303070146176145471805796205444494262337684631348
3,3,0.062303452131907466338134327088482677936553955078125
3,4,0.032891635537735323946417764773286762647330760955811
3,5,0.017579636422999828787583354028356552589684724807739
3,6,0.009560935779543611526265500799581786850467324256897
3,7,0.0052647568427473161525864675525099301012232899665833
3,8,0.0028263367944753531660340151177024381468072533607483
3,9,0.0014937921848637333421122574961259488190989941358566
3,10,0.00098324978661790281807275615477692554122768342494965
3,11,0.0007590059327437461604917712243434380070539191365242
3,12,0.00043556149372669944333860692076143550366396084427834
4,1,0.19108410555040084011224621463043149560689926147461
4,2,0.071776051410464863922200606793921906501054763793945
4,3,0.033265476887405352746096554028554237447679042816162
4,4,0.016336593989396828302540498611961083952337503433228
4,5,0.008450173521101486673323677223379490897059440612793
4,6,0.004281254006769517200803321088642405811697244644165
4,7,0.0020144976648725919539384410228421984356828033924103
4,8,0.0011664088751816143168377193362061916559468954801559
4,9,0.00062757571639551171412130248228322670911438763141632
