R,T,Mean
1,1,0.61371525712341390423887332872254773974418640136719
1,2,0.40990262414958633652162234284332953393459320068359
1,3,0.279172546894340456447025644592940807342529296875
1,4,0.19120420867442528001234336443303618580102920532227
1,5,0.13089569869730657836193188359175110235810279846191
1,6,0.089535820906621516046541842115402687340974807739258
1,7,0.061303698050224633697702358858805382624268531799316
1,8,0.04211834557942244899875205987882509361952543258667
1,9,0.029156939524669554103519786281140113715082406997681
1,10,0.020057212611223403098126283339297515340149402618408
1,11,0.013874779241651185451855710084601014386862516403198
1,12,0.0096188506292316008211562561314167396631091833114624
2,1,0.41038816083170309712002676860720384865999221801758
2,2,0.21705972815179844226385341698914999142289161682129
2,3,0.1233796224703716803983155614332645200192928314209
2,4,0.071625656162471573740191388424136675894260406494141
2,5,0.041870473303146499288729387444618623703718185424805
2,6,0.024391962734897236486641958208565483801066875457764
2,7,0.014589836576093003286946903074294823454692959785461
2,8,0.008675582060615737514663869944797625066712498664856
2,9,0.005037765578121562379254605446021741954609751701355
2,10,0.0029539296390446371891325139102946195635013282299042
2,11,0.0019185415857167844883718332837929665402043610811234
2,12,0.0012730837068261524527151840047167752345558255910873
3,1,0.27972372475251017220898575033061206340789794921875
3,2,0.12338123995065324034481335502277943305671215057373
3,3,0.062734174201208012244812550761707825586199760437012
3,4,0.033274052830786854384470530021644663065671920776367
3,5,0.017852412318382034073227515591497649438679218292236
3,6,0.0096075247224874753271262051157464156858623027801514
3,7,0.00529189405623909942671945216829954006243497133255
3,8,0.0031104105948396285931389915191402906202711164951324
3,9,0.0014819065471041955629749597989075482473708689212799
3,10,0.00070547300741628609071359745641416338912677019834518
3,11,0.00043251217326017180270572581868293582374462857842445
3,12,0.00023162058703112583905869836797819516505114734172821
4,1,0.19165615515458200857068504774360917508602142333984
4,2,0.071766382370301751159047398687107488512992858886719
4,3,0.033242443879760254221711335276268073357641696929932
4,4,0.016151058965331029776413274134938546922057867050171
4,5,0.0081014594866734481598546935288140957709401845932007
4,6,0.0042927757023832995020296010579841095022857189178467
4,7,0.0020128330560838045976135290970887581352144479751587
4,8,0.0011499835534769546271927076475094509078189730644226
4,9,0.00056499455763050977948058761768379554268904030323029
4,10,0.00054192127037150166716378274500698353222105652093887
4,11,0.00038410623530072952836952882016419152932940050959587
4,12,4.763093186134184239767432739176555855920014437288e-06
5,1,0.13148863264121127270023237088025780394673347473145
5,2,0.042042860372168429361483532602505874820053577423096
5,3,0.018187053293438684709038000164582626894116401672363
5,4,0.0084063083915993756789486468505856464616954326629639
5,5,0.003772257611778336537644573667193981236778199672699
5,6,0.0019843787306955637007865878018719740794040262699127
5,7,0.00085092006684232303608678149586808103777002543210983
5,8,0.00053208386059820091899125182877128281688783317804337
5,9,0.00021040622777643422022797459192133828764781355857849
5,10,8.1125625433057333845028591401415951622766442596912e-05
5,11,0.00038430853777538079340050924948002375458599999547005
5,12,4.9017159853838108269068890576747321574657689779997e-05
6,1,0.090072267704298353274694477477169129997491836547852
6,2,0.024924713584721432113600059210511972196400165557861
6,3,0.0098028467932653236965867549201902875211089849472046
6,4,0.0042322941345027832032998915678945195395499467849731
6,5,0.0017897197843748130930557893591981155623216181993484
6,6,0.00075031190160854447594035443458437839581165462732315
6,7,0.00035709144329106474449395114412197926867520436644554
6,8,8.7846394233373389362137806379848825599765405058861e-05
6,9,0.00030477414427959126450723426060562815109733492136002
6,10,0.00019536422533242739471744109369666375641827471554279
6,11,0.00011764546119384955175524859471991589998651761561632
6,12,-6.6587207454478093541540284494573143092566169798374e-05
7,1,0.061709071285608332879668580517318332567811012268066
7,2,0.014618938336136338973503256966068875044584274291992
7,3,0.0055815702334282100288698202916748414281755685806274
7,4,0.0021602349693379775327772840398665721295401453971863
7,5,0.00097442518411224433947520617849136215227190405130386
7,6,0.00041662663013888195668449343500583381683100014925003
7,7,0.00029867207704215378719428408693659093842143192887306
7,8,0.00029850790869140542615686739758018575230380520224571
7,9,-0.00016705857571364319310441848287496213742997497320175
7,10,0.00018850858435727807960353985539114773928304202854633
7,11,-0.00010305123448058967549831321797171312937280163168907
7,12,-0.00012794185822298609974019545365564454186824150383472
8,1,0.042407525147725909364648799737551598809659481048584
8,2,0.0084920774067117083677702638055961870122700929641724
8,3,0.003167868068319779420449755491517862537875771522522
8,4,0.00092610057030255226676734858770601022115442901849747
8,5,0.00027126308285926664307097233574950223555788397789001
8,6,6.4026320255484918766465674000443186741904355585575e-05
8,7,0.00043923569376332375832627796796714392257854342460632
8,8,-5.9624600074788731724362983444009955746878404170275e-05
8,9,-3.892940763535354496823956416129419721983140334487e-05
8,10,-0.00018453951820756662300336559123792312675504945218563
8,11,0.00010647236571344159238982490789382495677273254841566
8,12,0.00024841180824290514349284020312325083068571984767914
9,1,0.029159050803023073977771062459396489430218935012817
9,2,0.0049533838475355543295997051700396696105599403381348
9,3,0.0018133753626575486225108724269716731214430183172226
9,4,0.00055279966250175883307749202799641352612525224685669
9,5,7.6075623864361327183293559617283108309493400156498e-05
9,6,0.0001958930384086217586260547651733077145763672888279
9,7,-6.7902886139345076791686006689729993013315834105015e-05
9,8,-8.4413141432581988155003926976860384456813335418701e-05
9,9,3.9114238502054476020932533009144549396296497434378e-05
9,10,-5.7188551929273187979674980541133777478535193949938e-05
9,11,-0.00010335930991817442745409061366501646261895075440407
9,12,5.9988958294639363303963480733571600467257667332888e-06
10,1,0.019885287474776216359861891191940230783075094223022
10,2,0.0027882733738753412433553080518322531133890151977539
10,3,0.00098805683199936172704525016996512931655161082744598
10,4,0.00022673488542068504121573813137047181953676044940948
10,5,-2.8229605396990297116457599435612735305767273530364e-05
10,6,-0.00010968198193072887505414292341754389781272038817406
10,7,-0.00036553510796406515383216717651748695061542093753815
10,8,-0.00016326439076898863352570179241496362010366283357143
10,9,-0.00032023855195577566020229132170982211391674354672432
10,10,7.5419680265728431035909297419639329973506391979754e-06
10,11,-5.196972441493356717956073054232035701716085895896e-05
10,12,-9.4886976787619009446154982878596229056711308658123e-05
11,1,0.013378790950004017940022649213460681494325399398804
11,2,0.0019300128533297654029321499535853945417329668998718
11,3,0.00051279381504516611828964345320969187014270573854446
11,4,0.00022237244324578209664529382383335587292094714939594
11,5,0.00016716123570431103010150430954183775611454620957375
11,6,-0.00014939918913323615577877501170434015875798650085926
11,7,-0.00035733984517191132689040156122928237891755998134613
11,8,-3.2314994552327120226446754980287323633092455565929e-05
11,9,0.00039186468550072038391149376046485031110933050513268
11,10,0.00024289822441282988966550215881312624333077110350132
11,11,-2.3397207029076112880412730010704080996220000088215e-05
11,12,5.4471982332973713767688972442471140311681665480137e-05
12,1,0.0090601310804660165759694123721601499710232019424438
12,2,0.00092648630947970002456198779228202511148992925882339
12,3,0.00033315377234122562884535700966637250530766323208809
12,4,0.0002918147722364324014865388789985445328056812286377
12,5,0.00018068214439525691642970950390179041278315708041191
12,6,5.2245435582707115912490941633805618948827031999826e-05
12,7,-0.00029786932004547105870204126709666070382809266448021
12,8,-6.2812677719327375037462746210081832032301463186741e-05
12,9,0.00023558662657259575937129802980507520260289311408997
12,10,0.00013938073492874360507706721357124024507356807589531
12,11,-3.5625940379152882414061365157209593235165812075138e-05
12,12,0.00010218599748038213108434352216491447506996337324381
