R,T,Mean
1,1,0.61338540283227305227597980774589814245700836181641
1,2,0.40953040599538653721012337882712017744779586791992
1,3,0.27896329958488813582917487110535148531198501586914
1,4,0.19095909959417656232005811034468933939933776855469
1,5,0.13125169631898833677574600642401492223143577575684
1,6,0.090172641808437384303154260578594403341412544250488
1,7,0.061809936741505436263999229140608804300427436828613
1,8,0.042349879339122806221062944587174570187926292419434
1,9,0.029084401502480525247840148495015455409884452819824
1,10,0.019892512633144177058852619666140526533126831054688
1,11,0.013751004953483617412879347341458924347534775733948
1,12,0.0094792921805304207472087085761813796125352382659912
2,1,0.40984250437234914787865136531763710081577301025391
2,2,0.21661257815576875906948828287568176165223121643066
2,3,0.12339035371929223117160034917105804197490215301514
2,4,0.071631586487927889628224420448532328009605407714844
2,5,0.041987871443847475660948731501775910146534442901611
2,6,0.024585271384602022659571218810015125200152397155762
2,7,0.014665670946430585386277556381173781119287014007568
2,8,0.0087038086688145943625727340986486524343490600585938
2,9,0.0053593699557570794941852021509021142264828085899353
2,10,0.0032292467534009642975145748522436406346969306468964
2,11,0.0017519002709683825259878720004280694411136209964752
2,12,0.0012982929493093318170510164222264393174555152654648
3,1,0.27915979335970769747987674236355815082788467407227
3,2,0.12323283078959272607288966128180618397891521453857
3,3,0.062847253005244629875392092799302190542221069335938
3,4,0.03336674551142253947189075802270963322371244430542
3,5,0.01782640642399823879826747941024223109707236289978
3,6,0.0095274174913177345908055215772947121877223253250122
3,7,0.0053460674175049892678512897248310764553025364875793
3,8,0.002882986493600290123923146623496904794592410326004
3,9,0.0017084976330905513475927337552207063708920031785965
3,10,0.00085677511173610880479412088561730342917144298553467
3,11,0.00030812760640661909176257760023531773185823112726212
3,12,0.00035861109020302647104605497929696866776794195175171
4,1,0.19114472064268325790514779782824916765093803405762
4,2,0.071455828590992101490009247299894923344254493713379
4,3,0.033140843511970552448531179834390059113502502441406
4,4,0.016479641423375750858282273725308186840265989303589
4,5,0.0084807760046240656531812973639716801699250936508179
4,6,0.0043086857670216315713274113363695505540817975997925
4,7,0.0020999075648184409650931492308245651656761765480042
4,8,0.0014135183385873446859637425632172380574047565460205
4,9,0.00055025485705836971617871400397348224942106753587723
4,10,0.00044325971578129799493747653649222684180131182074547
4,11,0.00035822388026294610082270186701691727648722007870674
4,12,0.00034797198537213087487368623484940144408028572797775
5,1,0.13108604849409807857618659454601584002375602722168
5,2,0.042014648499509719969946530682136653922498226165771
5,3,0.017562816381484880334795661838143132627010345458984
5,4,0.0084609512562380598255096231241623172536492347717285
5,5,0.0043053348294947385924147376101700501749292016029358
5,6,0.002026660050093643215818328684463267563842236995697
5,7,0.0007234064895169596337218265169610731391003355383873
5,8,0.00042421644383297622262971038331613726768409833312035
5,9,0.00015767920708385310961559266917930699491989798843861
5,10,-5.1976670364662203146968039169095732177083846181631e-05
5,11,-4.6245022418857259201632747824817215587245300412178e-05
5,12,0.00017009405509312345130060184494880104466574266552925
6,1,0.089711297949571319754191733863990521058440208435059
6,2,0.024378162156346895594882795421654009260237216949463
6,3,0.0096553128094627235084024263755964057054370641708374
6,4,0.004362733671679022012801496543943358119577169418335
6,5,0.0018167789483724537148712219192248085164465010166168
6,6,0.00077823542223169411228417269299484360089991241693497
6,7,0.00038626379390115117042070469466352733434177935123444
6,8,3.6429344600218280735785120194591968356689903885126e-05
6,9,0.00015176845204429385751548897687257522193249315023422
6,10,8.8471142444095202356062201953790236075292341411114e-05
6,11,-3.6186499606625095433812266954021197307156398892403e-05
6,12,-2.565553493786880957208858256013428444930468685925e-05
7,1,0.061451683580749656699016014727021683938801288604736
7,2,0.014329375718516407928193601151178881991654634475708
7,3,0.0050615050765981236743917826004235394066199660301208
7,4,0.0024256196588773163737295934794246932142414152622223
7,5,0.00090511495995360927331596645473155149375088512897491
7,6,0.00015935607513829389914397638428056325210491195321083
7,7,-0.00022956864593748566374942221557375887641683220863342
7,8,0.00015607516252650954291861240541550159832695499062538
7,9,7.598404861906112516770767095763972065469715744257e-05
7,10,0.00025023315515894075039896038425979440944502130150795
7,11,-5.1800713801030414220379766154778167219774331897497e-05
7,12,-0.00031748151799373481099508786940077698091045022010803
8,1,0.041984996165985652427643515238742111250758171081543
8,2,0.0083280437685801563668652747196574637200683355331421
8,3,0.0028408018672796508767575129894566998700611293315887
8,4,0.00094540651717647209307388012078376959834713488817215
8,5,0.00036061793676576763770930122987579125037882477045059
8,6,-8.2956080697853425403448524022564924962352961301804e-05
8,7,-1.4137245456279204582517462079893633131177921313792e-06
8,8,-1.5604968713726115602273211702133437484008027240634e-05
8,9,0.00018754323126396024224750436193431823994615115225315
8,10,5.1724879927251811656888080825922315852949395775795e-05
8,11,-3.1712719138267792234452818744827595764945726841688e-05
8,12,7.0539683871517300326609012373069163004402071237564e-05
9,1,0.028885798461520589830442418133316095918416976928711
9,2,0.0048685294129697589959882009225111687555909156799316
9,3,0.0018273257937239766046655375930640730075538158416748
9,4,0.00074507624735916310691058450643708965799305588006973
9,5,0.00020792581824433163748683250915405551495496183633804
9,6,-0.00018528664775493825758907739942316084125195629894733
9,7,-0.00014210891966862711655733564342085628595668822526932
9,8,-4.0336928724443793178606326721435948456928599625826e-05
9,9,-0.00011362663101257357268179803977403707904159091413021
9,10,1.2008272233581242737464334080499384072027169167995e-05
9,11,-3.5457290742591266938243954598419804824516177177429e-05
9,12,0.00024300520063796950402841556826416535841417498886585
10,1,0.019747491153760045323739547029617824591696262359619
10,2,0.0028895795570906455083937114380887578590773046016693
10,3,0.00091821636909339388824685679324488774000201374292374
10,4,0.00069227451049772503136742196616637556871864944696426
10,5,-4.9276030531432729218325322628757589882297907024622e-05
10,6,-7.1432433559258850857762168651277079334249719977379e-05
10,7,0.00013254705702718549455154661842470886767841875553131
10,8,0.00018019545717370033695303721543723440845496952533722
10,9,0.00013023468556605936647004029271812441947986371815205
10,10,1.5861502240652623811839952439051160126837203279138e-05
10,11,-0.00010143492127487692053538353986752440505370032042265
10,12,0.00030621551672071741032749025990256086515728384256363
11,1,0.013677086993823292515592981999361654743552207946777
11,2,0.0019099684314564341174047523708168228040449321269989
11,3,0.00051970496994367004241210938886297299177385866641998
11,4,0.00049007043021219388791859250531501857039984315633774
11,5,0.00015307147126738664491031605141557747629121877253056
11,6,8.9407482321470692441384153781314125808421522378922e-05
11,7,-0.00016510119378406731480146696355859603499993681907654
11,8,4.3135467735378416347016145016013410895538982003927e-05
11,9,0.00019086571587379570422160490750229655532166361808777
11,10,-4.9620124635962591119232867331589886816800571978092e-05
11,11,0.00024280022350189420384490579518654840285307727754116
11,12,-0.00012287880020958472310557696438593211496481671929359
12,1,0.0093793954735596051647261717221226717811077833175659
12,2,0.0011938091666735340182214919479974923888221383094788
12,3,0.00034913525106612967527364155273517098976299166679382
12,4,0.0001807032598844719555042370728870082530193030834198
12,5,-0.00010315840639465446418234634284871731324528809636831
12,6,0.00029138853406537721822330833099101710104150697588921
12,7,-5.5018982229632543254523036058145635252003557980061e-05
12,8,-0.00026362057136387868168034276372679869382409378886223
12,9,-0.00014742076111318270039730882192685612608329392969608
12,10,1.1917450857029642517000839196938954955840017646551e-05
12,11,-9.3069622274933566760841963105832519431714899837971e-05
12,12,9.6652110050012843349117111491075604590150760486722e-06
