R,T,Mean
1,1,0.61339065944656245843447095467126928269863128662109
1,2,0.40980607926321233058786219771718606352806091308594
1,3,0.27908178291688351402299872461298946291208267211914
1,4,0.19078742155807310032500367924512829631567001342773
1,5,0.13060321445617908975300736074132146313786506652832
1,6,0.089397481024541369798441792227094992995262145996094
1,7,0.061218839566913249572444044588337419554591178894043
1,8,0.041871496464134141946011880008882144466042518615723
1,9,0.028737853216115254867402128979847475420683622360229
1,10,0.019576287471528078243387938073283294215798377990723
1,11,0.013396224306661153047315337971667759120464324951172
1,12,0.0090822748847619247380968943161860806867480278015137
2,1,0.40981055044019809585620350844692438840866088867188
2,2,0.21679364728217179192348851302085677161812782287598
2,3,0.12312136555842721763465164031003951095044612884521
2,4,0.07121906261195640186478783562051830813288688659668
2,5,0.041482685200762182964329127798919216729700565338135
2,6,0.024281608008459371755849431906426616478711366653442
2,7,0.014197417316857134650387450847119907848536968231201
2,8,0.0083303280248951030312332122207408247049897909164429
2,9,0.004730793003385024529661162517868433496914803981781
2,10,0.002978069161689096862322134739997636643238365650177
2,11,0.001606274556525636105011600740510857576737180352211
2,12,0.00098746391948464928324524780833826298476196825504303
3,1,0.2789322715112760309175143902393756434321403503418
3,2,0.12329172932190357592219243088038638234138488769531
3,3,0.06238515681467163287443611352500738576054573059082
3,4,0.032961681267820293339543269439673167653381824493408
3,5,0.017731026167946143529130509364222234580665826797485
3,6,0.0096030529457889132749492944185476517304778099060059
3,7,0.0050939892829383404473930774258860765257850289344788
3,8,0.0031401487050931615324644852194069244433194398880005
3,9,0.0020302036347625944390227203939502942375838756561279
3,10,0.0014085209416258227983764772517361052450723946094513
3,11,0.00080780442089068533410151085050188157765660434961319
3,12,0.0005269041342725772373786763402847554971231147646904
4,1,0.19083264927351165085589457248715916648507118225098
4,2,0.071666949871070334543432522877992596477270126342773
4,3,0.033146883785274972034073925897246226668357849121094
4,4,0.016310125979742452068110836194136936683207750320435
4,5,0.0083540848959731163481112758972813026048243045806885
4,6,0.0040938946926571042478348871895832417067140340805054
4,7,0.0020810740099529720717463909807065647328272461891174
4,8,0.0011457670427670609523962408360375775373540818691254
4,9,0.00079726448432318800223911336999549348547589033842087
4,10,0.00060181060160481505017654457745379659172613173723221
4,11,8.0971482287429537533056389531083141264389269053936e-05
4,12,8.4437084496238678328269844364228902122704312205315e-05
5,1,0.13062716769330759425393750916555291041731834411621
5,2,0.04199838032725002751055498606547189410775899887085
5,3,0.017900873312308950707771870725082408171147108078003
5,4,0.0081452527293040238171029088221075653564184904098511
5,5,0.0039107867183041499642426330751732166390866041183472
5,6,0.0018815756006207841419947124350642297940794378519058
5,7,0.00096358088463216549478945749385161434474866837263107
5,8,0.00041026139895330960508795792307523697672877460718155
5,9,8.4730008241017199790631742040147855732357129454613e-05
5,10,0.00023354652780282480497263397634100101640797220170498
5,11,4.0589014262845936830380322302147533264360390603542e-05
5,12,0.00019568303128913582282152883173864665877772495150566
6,1,0.089441124768950316936688693658652482554316520690918
6,2,0.024462326144763034407869639608179568313062191009521
6,3,0.0097620651035179150517562263189574878197163343429565
6,4,0.0041882227827013786616849877475488028721883893013
6,5,0.001995617299178321316782680483470358012709766626358
6,6,0.0010361478507430884558188077804175009077880531549454
6,7,0.00032846936294016518785576774774881414487026631832123
6,8,0.00035673683078692885626767572482265222788555547595024
6,9,-2.9382366331329377276589120970839985602651722729206e-05
6,10,-7.4352484428865145792814615732790883839697926305234e-06
