R,T,Mean
1,1,0.61356035849021883787912656771368347108364105224609
1,2,0.40991116125299437156215276445436757057905197143555
1,3,0.27935612624294087202869718566944357007741928100586
1,4,0.19137300813530627729974753492570016533136367797852
1,5,0.13125038623135981685763340465200599282979965209961
1,6,0.090179944847166085275524949338432634249329566955566
1,7,0.061894919132323665544870294752399786375463008880615
1,8,0.042590204860283149834732085992072825320065021514893
1,9,0.029255502375161172162743028479781060013920068740845
1,10,0.019986600340250470358993695185745309572666883468628
1,11,0.013562562163613142360296670574371091788634657859802
1,12,0.0093095028361702761299234509806410642340779304504395
2,1,0.4099275744508627528084332425351021811366081237793
2,2,0.21694536839531355920662747394089819863438606262207
2,3,0.12323721576387171305899670414873980917036533355713
2,4,0.071555176598889269623526843133731745183467864990234
2,5,0.041686728484794488558407010714290663599967956542969
2,6,0.024343363143472660642396832031408848706632852554321
2,7,0.014195671173753175026144290882257337216287851333618
2,8,0.0083631283660457033518609293309964414220303297042847
2,9,0.0050499284907044531683917298892083636019378900527954
2,10,0.0029744820965417776911787761662253615213558077812195
2,11,0.0019368657030452958792143824950926500605419278144836
2,12,0.0010220652760692427226535405893059760273899883031845
3,1,0.2792275308871097760921031749603571370244026184082
3,2,0.12313016847505751927283057511885999701917171478271
3,3,0.062376495651541866149791815132630290463566780090332
3,4,0.03306910607383325984010014053637860342860221862793
3,5,0.017634721023242816428933110728394240140914916992188
3,6,0.0096886429191580802910976899511297233402729034423828
3,7,0.0053554391967758230991281109822921280283480882644653
3,8,0.0028083944578394192358172798407167647383175790309906
3,9,0.0013907175154259385566057893868219252908602356910706
3,10,0.00087214159891097408836002635723616549512371420860291
3,11,0.00039892083780649852976785130209691487834788858890533
3,12,0.00031135875415648056043979585716385827254271134734154
4,1,0.19096781995702172274320673750480636954307556152344
4,2,0.071210190614322807500791157053754432126879692077637
4,3,0.033043748785752780072755285800667479634284973144531
4,4,0.016555638765218837205051016780998907051980495452881
4,5,0.0083862837465864294161921321801855810917913913726807
4,6,0.0042556257482401615294120844623648736160248517990112
4,7,0.0021866547305665257928952716071080430992878973484039
4,8,0.00085275424373641229344039649262754210212733596563339
4,9,0.00042000539123421607281064216188326554402010515332222
4,10,0.00012493311233450544485423794327516588964499533176422
4,11,-4.2917452197547238798222557498718288115924224257469e-05
4,12,9.7069343679320491558720762625966926862020045518875e-05
5,1,0.1306928195833876316100941039621829986572265625
5,2,0.041717057560840056784634555242519127205014228820801
5,3,0.017759084115404787790337692854336637537926435470581
5,4,0.0083338634419058733870944166710614808835089206695557
5,5,0.0038168268461491018997411295288202381925657391548157
5,6,0.0018554929195578780121156370341850561089813709259033
5,7,0.00094833211137446788915883466586365102557465434074402
5,8,0.00065499560171145953385574145499958831351250410079956
5,9,0.00037723526715349877487179486301727138197747990489006
5,10,9.9465537516454669638051033775383302781847305595875e-05
5,11,-0.00012868838319524488855542798670938964278320781886578
5,12,0.00017494004755888855153801719755080057439045049250126
6,1,0.089591888137451267115629605086724041029810905456543
6,2,0.024453750094111499635562978482994367368519306182861
6,3,0.0098256731074291489558270029647246701642870903015137
6,4,0.0043891571886551733819303855455018492648378014564514
6,5,0.0018074872914493490122511687445694406051188707351685
6,6,0.0010471820162633663220397295390284853056073188781738
6,7,0.00038299235544571764034565974910151453514117747545242
6,8,0.00017000101439000139835235059226903331364155746996403
6,9,0.00024410659252723789728461989412267030274961143732071
6,10,0.0002102927897516963296788150561411612216033972799778
6,11,0.00017236058251747973769051058834378409301280044019222
6,12,3.7233814696011757619867332813612392783397808670998e-05
7,1,0.061501564152936026574902683705659001134335994720459
7,2,0.014498342687450604254761898914694029372185468673706
7,3,0.0053523429428353457709688356658261909615248441696167
7,4,0.0022584050594894162188042141536925555556081235408783
7,5,0.00080968068263234855598542427657093867310322821140289
7,6,0.00052519990112690341337031707524829471367411315441132
7,7,0.00042665997504560292845690594454310939909191802144051
7,8,0.00022318047477056201762304898927880003611790016293526
7,9,-0.0003020926145114880348452324199115537339821457862854
7,10,4.0148643168206175793448486910364181312615983188152e-05
7,11,-3.9218269924708510005585682112183576464303769171238e-05
7,12,-0.00016810558072935920400324538714897926183766685426235
8,1,0.042189937330048478403288214622079976834356784820557
8,2,0.0084782367478849832154175203413615236058831214904785
8,3,0.0029545290988106862051232326393801486119627952575684
8,4,0.0013437798649430709660435034891179384430870413780212
8,5,0.00054350520156296326830525078577238673460669815540314
8,6,0.00026097302061974067977773161786103628401178866624832
8,7,2.2133600405332760945520051421020468751521548256278e-05
8,8,-3.7348672511869986144830702023966750857653096318245e-05
8,9,-7.444814751287976231381576797119237198785413056612e-05
8,10,1.0202680867026279096210737706851290340637206099927e-05
8,11,0.00014668265548399542675013507153636282964725978672504
