R,T,Mean
1,1,0.61370937711890005683557092197588644921779632568359
1,2,0.41027623887111974720909302050131373107433319091797
1,3,0.27938568440633937406403219938511028885841369628906
1,4,0.19114088093933589984629861646681092679500579833984
1,5,0.13105700155731581091345105960499495267868041992188
1,6,0.089805518463907635373644211540522519499063491821289
1,7,0.061630845526731627137539959448986337520182132720947
1,8,0.042277939309537208856237811005485127680003643035889
1,9,0.029232932297056285486647198013088200241327285766602
1,10,0.020357760566699790311107065576834429521113634109497
1,11,0.014300420370809802453337944427858019480481743812561
1,12,0.0099871954344167169353996271752293978352099657058716
2,1,0.41011788815211824843487420366727747023105621337891
2,2,0.21719337011949976790070593324344372376799583435059
2,3,0.12326105143082755066785693998099304735660552978516
2,4,0.071548239258698256848312269084999570623040199279785
2,5,0.041797469984008281396192785450693918392062187194824
2,6,0.024385083459215386308960304972970334347337484359741
2,7,0.014114641556621567233809066976846224861219525337219
2,8,0.0081345384068688669082503039930998056661337614059448
2,9,0.0049215589425727736608284779151745169656351208686829
2,10,0.0029584249200531134195435445377597716287709772586823
2,11,0.0018802630344824375948492578558557397627737373113632
2,12,0.001135498623477450850019487837982978817308321595192
3,1,0.27945680720303273103510832697793375700712203979492
3,2,0.12333363807368492859328767963233985938131809234619
3,3,0.062138657930150331676344421794055961072444915771484
3,4,0.03298348059690660305509624095066101290285587310791
3,5,0.017620237052412071609985844133916543796658515930176
3,6,0.0094126327859348490889601634989958256483078002929688
3,7,0.0051734233786639603411283694356370688183233141899109
3,8,0.0027324457010641589951860375151682092109695076942444
3,9,0.001451951053682068925806958326063522690674290060997
3,10,0.00095777991364294186651950901989494013832882046699524
3,11,0.00036568916868822147394485488902660108578857034444809
3,12,5.3526006046485830752474505134230753355950582772493e-05
4,1,0.19129579293953352658874678127176593989133834838867
4,2,0.071911402222573708731268027349869953468441963195801
4,3,0.032979098711666827992150530235448968596756458282471
4,4,0.016406178434388758030637589513389684725552797317505
4,5,0.0082989828574162368551858648402230755891650915145874
4,6,0.0041828926790041980401935184374906384618952870368958
4,7,0.0019603132431364376185578546341048422618769109249115
4,8,0.00094837057932199535226214237582098576240241527557373
4,9,0.00053253397850824629126270659540409724286291748285294
4,10,0.00019224695420156832047220429871003943844698369503021
4,11,4.9785959378023406595413502540026229326031170785427e-05
4,12,-1.9815959808324675763251815352461449037946294993162e-05
5,1,0.13085556172018816822877340655395528301596641540527
5,2,0.041966363657382467489131983029437833465635776519775
5,3,0.017727073756617545835512217422547109890729188919067
5,4,0.0079943589496111674974621053024748107418417930603027
5,5,0.0041456735559550882824764173051335092168301343917847
5,6,0.0019942071706572266423518335898279474349692463874817
5,7,0.00094669596613842187105003489477894618175923824310303
5,8,0.00067074171451008139828442455865342708420939743518829
5,9,0.0004193873302093545580096489722166097635636106133461
5,10,0.00017496494511343632497803179948192564552300609648228
5,11,0.00015023189996641139027332145783333317012875340878963
