R,T,Mean
1,1,0.61362911863652880306574388669105246663093566894531
1,2,0.41012131547188784841395658986584749072790145874023
1,3,0.27944269653643311057678033648699056357145309448242
1,4,0.19124161631916475334591609680501278489828109741211
1,5,0.13118089374705230176765269334282493218779563903809
1,6,0.089899887914906717600871388640371151268482208251953
1,7,0.061546041704752536827260911422854405827820301055908
1,8,0.042223071506887019377352032734052045270800590515137
1,9,0.028929396789145713636548506997314689215272665023804
1,10,0.019909879676481959109857200473925331607460975646973
1,11,0.013653913915085927333059601096465485170483589172363
1,12,0.0093926813242445113955048086040733323898166418075562
2,1,0.41003970350952989587511865465785376727581024169922
2,2,0.2170327410666324507992896997166099026799201965332
2,3,0.12355934798189381618183091404716833494603633880615
2,4,0.071622818918514685737619629435357637703418731689453
2,5,0.041759619557060423389316383691038936376571655273438
2,6,0.024269635544826105577609354213564074598252773284912
2,7,0.014172812655099687947912734387045929906889796257019
2,8,0.0082030380313361309085884442993119591847062110900879
2,9,0.0048528905424072609278707268742891756119206547737122
2,10,0.0029214046989640735270399307665911692311055958271027
2,11,0.0014765397933447310750004755064423989097122102975845
2,12,0.00084126620580800227835321924985123587248381227254868
3,1,0.27945373184005872779778201220324262976646423339844
3,2,0.12336165159533811486181065220080199651420116424561
3,3,0.062464633017405853110393110227960278280079364776611
3,4,0.032935795520511360057192007388948695734143257141113
3,5,0.01785295582617854939777579659221373731270432472229
3,6,0.0097612816051656035171157910212968999985605478286743
3,7,0.0053077157633352025148387731690036162035539746284485
3,8,0.0028831947194189072071479618131206734688021242618561
3,9,0.0012972594019874026088218199603829816624056547880173
3,10,0.00076652086015549698600618500066161686845589429140091
3,11,0.0004221549628330075474083593611851483728969469666481
3,12,7.9297739608498072575587523047602189762983471155167e-05
4,1,0.19152213933708681081746760810347041115164756774902
4,2,0.071548420843254398326926946083403890952467918395996
4,3,0.033010028930680085368365439535409677773714065551758
4,4,0.016129438162274422480235713805996056180447340011597
4,5,0.0083101248517873319704429846410675963852554559707642
4,6,0.0044353608717734357286266444475586467888206243515015
4,7,0.0024750508121183993452685268010782237979583442211151
4,8,0.0015820248980553883177968543805036460980772972106934
4,9,0.00091825111502342570812124078472038490872364491224289
4,10,0.00031094159950607853188861429138967196195153519511223
4,11,-0.00017701203281770644349865651001607602665899321436882
4,12,6.8484841842661123029883940560580413148272782564163e-05
5,1,0.13139803404980165968396477182977832853794097900391
5,2,0.041696527758134226127051391586064710281789302825928
5,3,0.017776933955372841572595277170876215677708387374878
5,4,0.0082435553064597964084692094388628902379423379898071
5,5,0.0041215467065269136004435068798557040281593799591064
5,6,0.0019093770474979995365599760859254274691920727491379
5,7,0.0011362513533530386837522296872293736669234931468964
5,8,0.00050215685200008573860902538754658053221646696329117
5,9,0.0004247379340431889946198829033363608687068335711956
5,10,0.00025910795235931620298167055160831750981742516160011
5,11,0.00021690355165647810060589040226375345810083672404289
5,12,0.00023076502083469086932729363859095883526606485247612
6,1,0.090291647033075794759326981875346973538398742675781
6,2,0.024330452946222137777798621982583426870405673980713
6,3,0.0099787879125509872796362387248336744960397481918335
6,4,0.0040955700681038305008274669205547979800030589103699
6,5,0.002063835252222839377472807242952512751799076795578
6,6,0.00081740577474366017413781593248245371796656399965286
6,7,0.00051496742800627827787995904884610354201868176460266
6,8,0.00039816242892105451747428168651765645336126908659935
6,9,0.00015798604329143978402920367454242978055845014750957
6,10,7.5514444802780473510982195417540197013295255601406e-05
6,11,-9.5850131965533104405098596689782652902067638933659e-05
6,12,0.00014082449261156282068266354379204585711704567074776
7,1,0.061802775566132998885660043697498622350394725799561
7,2,0.014147127429906824341854232329751539509743452072144
7,3,0.0053182166585811841211239858751014253357425332069397
7,4,0.0022443655485854664514977496736491957562975585460663
7,5,0.0013595632096631117893825724252110376255586743354797
7,6,0.00033029641284656498234628685395364300347864627838135
7,7,0.00025094808250912932707024638467885324644157662987709
7,8,0.00015929253534994480020862972491357822946156375110149
7,9,0.0003439507764273527345294523271945763553958386182785
7,10,0.00016113955682083675683552437263301726488862186670303
7,11,4.2982115154370457705927666136602738333749584853649e-05
7,12,6.8577760175549356928825783796810355852358043193817e-05
8,1,0.042521040660728141868940355152517440728843212127686
8,2,0.008402545939262371851863342442356952233240008354187
8,3,0.0029298003945391250940621929998997075017541646957397
8,4,0.00094251784383792718870209714765451280982233583927155
8,5,0.00079261433163803742332764734612737811403349041938782
8,6,0.00047623108098684941661554725911287277995143085718155
8,7,-2.4481336289995288652508991650291747532719455193728e-06
8,8,2.9447299986223962977617552017051139046088792383671e-05
8,9,-9.149100751996081849499314886386969192244578152895e-05
8,10,-5.7420554481646580860867978834960467793280258774757e-05
8,11,-0.00012605058162088196419860219865682893214398063719273
8,12,-1.8916229228588550656704747598979565736954100430012e-05
9,1,0.029403415735106071954296780290860624518245458602905
9,2,0.0048611369251655173889803407405452162493020296096802
9,3,0.0014186479823926781505122329818391335720662027597427
9,4,0.00045207041123612062318015691886330387205816805362701
9,5,0.00031438125543530368423764120855423698230879381299019
9,6,8.7909786510288851174403645938326690156827680766582e-05
9,7,8.0350324415932202729191680123932428614352829754353e-05
9,8,0.00017819201169954224529129449550168828864116221666336
9,9,8.8199103403880063341627182360582537512527778744698e-05
9,10,0.00024302979296660396713383733846569612069288268685341
9,11,1.3008348528627614455440222873683353554952191188931e-05
9,12,-0.00027776512645949594541502913891406478796852752566338
10,1,0.020274541294408237462887356628016277682036161422729
10,2,0.003037668843234580563772428973834394128061830997467
10,3,0.00077339747435130204791797758900884218746796250343323
10,4,0.00021178445249824912012190369914321763644693419337273
10,5,3.542902809759525039950620040052342574199428781867e-05
10,6,1.6152769400940457844486480842860487427969928830862e-05
10,7,6.2035998233496918814397491637180337420431897044182e-05
10,8,2.6648699178604227249828745316406752863258589059114e-05
10,9,0.00018092241069670700315784317435685579766868613660336
10,10,-0.00043680953428200532768707620157044857478467747569084
10,11,-0.0001701038065040242437588741131193614819494541734457
10,12,2.9033364905177788607877620297159637630102224647999e-05
11,1,0.014020501342443456721520433916339243296533823013306
11,2,0.001830281267429191647405639642443020420614629983902
11,3,0.0003823797537683727709723058296731323935091495513916
11,4,2.4861461060463462222091569897575169534320593811572e-06
11,5,6.6500475192705487282457399444979273539502173662186e-05
11,6,-0.00018891947833828888502795406711953773992718197405338
11,7,-3.6174149388308963549206603849128782712796237319708e-05
11,8,-0.0001153070550567959404435897097229712926491629332304
11,9,-4.6960248915476105629508707384189847289235331118107e-05
11,10,0.00012033970997647393415524302850982962809212040156126
11,11,-0.00025187276385825658510386748645260013290680944919586
11,12,-0.00020659632794192854857683039337956643066718243062496
12,1,0.0096356458779242072643089755956680164672434329986572
12,2,0.0011250702822321145650519280678736322443000972270966
12,3,0.00016050025378022288158851027528584154424606822431087
12,4,0.00040334961349492489540713435758334526326507329940796
12,5,-7.7752881659504040714504802256357152145938016474247e-05
12,6,4.9447572293735190759357556178343884312198497354984e-05
12,7,-4.5218300751898496381807335264824132536887191236019e-05
12,8,2.9023090842030847694502093681023779936367645859718e-05
12,9,-0.00042569074345882938325419386771386598411481827497482
12,10,0.00031506769193896758682674197338258181844139471650124
12,11,0.00031917406738731456377483608477518828294705599546432
12,12,0.00015564272403525357098622028395595862093614414334297
