R,T,Mean
1,1,0.6135434793981691115050125517882406711578369140625
1,2,0.40993444516639859775963827814848627895116806030273
1,3,0.27930105311268110801492525752109941095113754272461
1,4,0.19115847071754843433666337659815326333045959472656
1,5,0.13110886189401588231007167451025452464818954467773
1,6,0.089954710959054468011331096022331621497869491577148
1,7,0.061658015288448865531822917773752124048769474029541
1,8,0.042286242774396472221543064051729743368923664093018
1,9,0.029065147272973022168907064610721135977655649185181
1,10,0.020116084429506003034004990581706806551665067672729
1,11,0.013852643715707234350897891772547154687345027923584
1,12,0.0097059702902198945195788581941087613813579082489014
2,1,0.41000597965119378596199339881422929465770721435547
2,2,0.21692310265596487228734190466639120131731033325195
2,3,0.12316196819766260517337030933049391023814678192139
2,4,0.071415655529170007920214402474812231957912445068359
2,5,0.041686028290408419505475023925100686028599739074707
2,6,0.024385224281750821073710966402359190396964550018311
2,7,0.014028248300751356217319631980444682994857430458069
2,8,0.0081089098283667129796192796220566378906369209289551
2,9,0.0046956260857898965074830321952958911424502730369568
2,10,0.0032000797368384749884417939114200635231100022792816
2,11,0.0016406552755363313592790186490333326219115406274796
2,12,0.0009207547025265332314714061823224255931563675403595
3,1,0.27940039573207853251801680016797035932540893554688
3,2,0.1233522853002796126897777639896958135068416595459
3,3,0.062562277821762851681697270578297320753335952758789
3,4,0.033109012549995125995749845060345251113176345825195
3,5,0.017696711100562093760268922437717264983803033828735
3,6,0.0094568167924855821987462078936914622317999601364136
3,7,0.0051267720078495143676278189559525344520807266235352
3,8,0.0028191681203532797939104170836799312382936477661133
3,9,0.0013329911137150603217538247236007009632885456085205
3,10,0.00080511493661314349149643598835268676339183002710342
3,11,0.00051937341682124836365896936030139841022901237010956
3,12,0.00047242136640817023905333793543093179323477670550346
4,1,0.1912533422806184657538608462346019223332405090332
4,2,0.071548429803436841556418812615447677671909332275391
4,3,0.033218362091761884091756229508973774500191211700439
4,4,0.016274271113898931828689597978154779411852359771729
4,5,0.0082281682459464759726852634003080311231315135955811
4,6,0.0038763614008425440957128493835170957027003169059753
4,7,0.0019564882806311035753910054779680649517104029655457
4,8,0.0011467606727078832450777978735345641325693577528
4,9,0.00041081965418345831085947250649326178972842171788216
4,10,-0.00012099119908192432042148833915007344330660998821259
4,11,-6.4817506492441615147635791682745320940739475190639e-05
4,12,0.00024857696672312562264500757081009396642912179231644
5,1,0.13115442115840159065243142322287894785404205322266
5,2,0.041808342281688143371454202679160516709089279174805
5,3,0.017846266880699141604837976160524704027920961380005
5,4,0.0082867116070278051820352516187995206564664840698242
5,5,0.0040204113679890999058508249675014667445793747901917
5,6,0.0020066487250039177769878051549312658607959747314453
5,7,0.00094396938688900196984254975518524588551372289657593
5,8,0.00032955282838606177794188445417944421933498233556747
5,9,8.7930675065759104566676107594958011759445071220398e-05
5,10,-5.7599686696468278921268862946547528736118692904711e-05
5,11,-4.1596625408707114783263963930792783685319591313601e-05
5,12,-0.00027361300927322224291540764262720131227979436516762
