R,T,Mean
1,1,0.61330805691368683874031830782769247889518737792969
1,2,0.4098150271532745025915289716067491099238395690918
1,3,0.27900957148131627638676377500814851373434066772461
1,4,0.19096566903632200551399478172243107110261917114258
1,5,0.13087119092106475060077741545683238655328750610352
1,6,0.08967503878293843488922476581137743778526782989502
1,7,0.061549388172721382350704999453228083439171314239502
1,8,0.042127557231235387980028406218480085954070091247559
1,9,0.02889108191387690718898717534557363251224160194397
1,10,0.019777624825215538856282293522781401406973600387573
1,11,0.013661732103403165586308354306765977526083588600159
1,12,0.0093871586023251910729792157894735282752662897109985
2,1,0.40966450960363709477007887471700087189674377441406
2,2,0.21670193000614590417285398871172219514846801757812
2,3,0.12285173398397826460826109951085527427494525909424
2,4,0.071311535628445235635020083009294467046856880187988
2,5,0.041674546689944171051767085600658901967108249664307
2,6,0.024560148902111000879244784300681203603744506835938
2,7,0.014534755858106825077147306046754238195717334747314
2,8,0.0084677658565803521489856464654621959198266267776489
2,9,0.0052453784227256715008702592228928551776334643363953
2,10,0.0031155338310071469670736732382465561386197805404663
2,11,0.0019514009279753639219956440342684800270944833755493
2,12,0.0012849603640570843136881062918064344557933509349823
3,1,0.27881961486203571398689859961450565606355667114258
3,2,0.12296985063913908053923051966194179840385913848877
3,3,0.062364038687924110149207734821175108663737773895264
3,4,0.032897917429848683168458478576212655752897262573242
3,5,0.017656461738789375193192654478480108082294464111328
3,6,0.0094730782792128830765987501649760815780609846115112
3,7,0.00493929871550655933548634735075211210642009973526
3,8,0.0027787262450457111788437725152789425919763743877411
3,9,0.0015743189752969685181460679501697086379863321781158
3,10,0.0006969875804147265211524464589842864370439201593399
3,11,0.00016654917748369388688124692610159627292887307703495
3,12,-4.1334175730200737079126499518011428335739765316248e-05
4,1,0.19064641993062897418198531340749468654394149780273
4,2,0.071522387625986519332776936153095448389649391174316
4,3,0.033035665567424217503589289890442159958183765411377
4,4,0.016443080614879476003542535522683465387672185897827
4,5,0.0081004173347699378465724961984051333274692296981812
4,6,0.0041191309000238769677526562418279354460537433624268
4,7,0.0021013477704197734870217306735185047728009521961212
4,8,0.00072760501054468587622814368387480499222874641418457
4,9,0.00043964512082880210586469105216167463368037715554237
4,10,0.0002405695954133402886514908614046248658269178122282
4,11,0.00019966829554619473568663479134954741311958059668541
4,12,-0.00032223750368189508618693706054614267486613243818283
5,1,0.13057723290865363985346903064055368304252624511719
5,2,0.042031659230718512731961311601480701938271522521973
5,3,0.017851562935839466322862634228840761352330446243286
5,4,0.0081299102222306927900685735721708624623715877532959
5,5,0.0039270783133755057456304449203798867529258131980896
5,6,0.0018627249175884339014303003878580966556910425424576
5,7,0.00085043852084429934906628645308046543505042791366577
5,8,0.0004689061091590011735343035415013446254306472837925
5,9,0.00034945985550232917761157014346906635182676836848259
5,10,0.00018325384689563511118361172069768372239195741713047
5,11,-4.9132149101613241057046749249437311846122611314058e-05
5,12,-4.918353949639976338548130740946362493559718132019e-05
6,1,0.089515877708122373879184863199043320491909980773926
6,2,0.024418875688472670842932288337578938808292150497437
6,3,0.0096549614108623355718252767587728158105164766311646
6,4,0.0041358109899739823114850345575632672989740967750549
6,5,0.001990317749041401514803473205006412172224372625351
6,6,0.00070339748090375337104263042675711403717286884784698
6,7,0.00055923814653627409651526214418026938801631331443787
6,8,0.00040363489679002173722566215730012118001468479633331
6,9,0.00016788231934750411870199693353811198903713375329971
6,10,0.00013829652558344573487839057612802662333706393837929
6,11,-1.1306463206710970465602647538894132139830617234111e-05
6,12,0.00016601222472121735158380462227256657570251263678074
7,1,0.061370112379719551909396102473692735657095909118652
7,2,0.014154722960293658617914047681551892310380935668945
7,3,0.0051857587254248655242450105617990629980340600013733
7,4,0.0021327511796609011779368714201154944021254777908325
7,5,0.0012397178322880949858514343375759381160605698823929
7,6,0.00051746486359466629598169440384936024202033877372742
7,7,0.000131356435283178947645219003526051437802379950881
7,8,1.8121105823764874429219313110850375636573517112993e-07
7,9,-5.6377850878299221298178833805536669387947767972946e-05
7,10,-0.0002398218532873634082237118692049193668935913592577
7,11,9.9712352963344448347933479670501810687710531055927e-05
7,12,-1.3015854323613160141285584325832047625226550735533e-05
8,1,0.042025151426609182181426405122692813165485858917236
8,2,0.0082751053924931001343212599863363720942288637161255
8,3,0.0029919637987760958758309826066579262260347604751587
8,4,0.0010757757245102620661386660927405500842723995447159
8,5,0.00069723650005240687520940978672001619997899979352951
8,6,0.00033147577169806761001116801601540373667376115918159
8,7,0.00033823461104891310241918334078548014076659455895424
8,8,-0.00012921932971493400930766692891182856328669004142284
8,9,-4.8709311516031873355494358213135797086579259485006e-05
8,10,-8.1032480046312277627632014720404640684137120842934e-05
8,11,-1.3583740454131447295406213970903053223082679323852e-05
8,12,-0.00012802436830698253394586472175831204367568716406822
9,1,0.028674335205691920541726247506630897987633943557739
9,2,0.0047178630459642871552983223182309302501380443572998
9,3,0.0014862657160477120779629167657276411773636937141418
9,4,0.00059407906442640232534679878284578080638311803340912
9,5,0.00031387468593444922508595151811050527612678706645966
9,6,-0.0001290480978428052978405904394065828455495648086071
9,7,0.00016997732508141410122902426049762425463995896279812
9,8,5.2864113566976570087428688449193714404827915132046e-05
9,9,-0.00039997365057460745147929759291116624808637425303459
9,10,0.00012804996497942376697601329915698897821130231022835
9,11,0.00017889043204918889562633765866195290072937496006489
9,12,0.00013854462771565866107716102906266542049706913530827
10,1,0.019585776112378074781394943215673265513032674789429
10,2,0.0024410500902120385244287170678489928832277655601501
10,3,0.00062017070414720784719136981166798250342253595590591
10,4,7.2940308446333956059561866303031507641208008863032e-06
10,5,-5.7583047301708003805884895920375043942840420641005e-06
10,6,-0.00019262651461997417961721779100514595484128221869469
10,7,-6.5677210104727373122905642599533848624560050666332e-05
10,8,6.6130545513794135813710750593230613958439789712429e-05
10,9,0.0001174304931673526776643445845849100805935449898243
10,10,4.5394430941691937157685425227593434271966543747112e-07
10,11,-0.00041620261044985967183867936469710002711508423089981
10,12,3.9124001461936922028998775413555222257855348289013e-05
11,1,0.013323314991131049792039142687372077489271759986877
11,2,0.0014738841844925743874983314896098818280734121799469
11,3,0.00027696734899873467605074806030529543932061642408371
11,4,0.0002535382403662172026183319051284570377902127802372
11,5,-0.00017537521755063689558352957309494968285434879362583
11,6,0.00025439864278673461877450234780440041504334658384323
11,7,8.1097697645429083282420101852494553895667195320129e-05
11,8,-0.000271617664516901830343287294056153768906369805336
11,9,6.1381313085877536699086487459453564952127635478973e-05
11,10,0.00010749203413809588084429358367799522966379299759865
11,11,0.00017665484083835195474113111124836450471775606274605
11,12,0.00018536645160272530847254957020453502991585992276669
12,1,0.0089890888031789236561897027399936632718890905380249
12,2,0.00075613765949019448413259691932353234733454883098602
12,3,0.00050941026343454182991055123608248322852887213230133
12,4,0.00030804159749842617045667569897204884910024702548981
12,5,-8.6682665668678268136755626915856964842532761394978e-05
12,6,8.2952807600021621512939584697221562237245962023735e-05
12,7,0.00029385702534887758090656473264346004725666716694832
12,8,1.282194814877589040158674393854454365282435901463e-05
12,9,0.00025583708670938275350423274367983594856923446059227
12,10,0.00031866157232542774956074449477227972238324582576752
12,11,-3.0181025695555646089609028170919202693767147138715e-05
