R,T,Mean
1,1,0.61373208758557584729942391277290880680084228515625
1,2,0.41016188065527114936514863074989989399909973144531
1,3,0.2793958254265216933909243834932567551732063293457
1,4,0.19113633159534332284223978604131843894720077514648
1,5,0.13107373955406195764616938959079561755061149597168
1,6,0.089940465461458660167970435850293142721056938171387
1,7,0.061697710496700419735560672052088193595409393310547
1,8,0.042210284806927102219109571024091565050184726715088
1,9,0.028900132154025353486970217886664613615721464157104
1,10,0.019649380751413498408242119808164716232568025588989
1,11,0.013412275398814952828696611675241001648828387260437
1,12,0.0090361629964853997648566164002659206744283437728882
2,1,0.41024760812832555822993185756786260753870010375977
2,2,0.21718868630508339490070568444934906437993049621582
2,3,0.12356952470573866198488843792802072130143642425537
2,4,0.071717452915942517255309951451636152341961860656738
2,5,0.041888282828487860554034227789088618010282516479492
2,6,0.024296795698743524349882960677859955467283725738525
2,7,0.014256046429546224627027406484103266848251223564148
2,8,0.0083814217172641838210500608852271398063749074935913
2,9,0.0050080542282575713289305419095853721955791115760803
2,10,0.0030961330125157059643681289884398211142979562282562
2,11,0.0019922568554805340432234395109389879507943987846375
2,12,0.00089268627780445517806706678953787559294141829013824
3,1,0.27943727068791823775484317593509331345558166503906
3,2,0.12337400801250246462625881349595147185027599334717
3,3,0.062655719412138197177419840500078862532973289489746
3,4,0.032832157989431412503655849377537379041314125061035
3,5,0.017552993827486280259408957249434024561196565628052
3,6,0.0092361194523617549251293112888561154250055551528931
3,7,0.0049470209601955514311377726244245423004031181335449
3,8,0.0030834698354441298154271500209233636269345879554749
3,9,0.0018250818989447238800682971060496129211969673633575
3,10,0.00070312917852621641644217387323578805080614984035492
3,11,0.00072960306298960853847029861540818274079356342554092
3,12,0.00037152882013646599396183844987717748153954744338989
4,1,0.19133525530489525756649982213275507092475891113281
4,2,0.071549295897767831164948404421011218801140785217285
4,3,0.033000952284167460459851639598127803765237331390381
4,4,0.016102173835209298430326541051726962905377149581909
4,5,0.008209706458482469645931978163844178197905421257019
4,6,0.003901932738191875998934321501110389363020658493042
4,7,0.0022649008650379490702186924266925416304729878902435
4,8,0.0011175190790277788732004493610361350874882191419601
4,9,0.00059667520090489164271557731566986149118747562170029
4,10,0.00022968932473668523088286552713555010996060445904732
4,11,0.0001362498725364570022547394678724685945780947804451
4,12,-0.00017517062860736393420206524762505750913987867534161
5,1,0.13111315474211032716667091335693839937448501586914
5,2,0.041716159144472249320489964929947745986282825469971
5,3,0.017557537161344824450104340485268039628863334655762
5,4,0.0081024505303034042441590045768862182740122079849243
5,5,0.0040952443552680160149259691593215393368154764175415
5,6,0.0021897731169737096913741059012181722209788858890533
5,7,0.00097379839975501587649719947847870571422390639781952
5,8,0.00060300371520592027131668633188610328943468630313873
5,9,0.00014216718516665447988311932192573294742032885551453
5,10,0.00018754585864810721347953337279079732979880645871162
5,11,-9.6747285712130902347524741280437865498242899775505e-05
