R,T,Mean
10,2,0.0029971899039898572923712460891465525492094457149506
10,3,0.00071522379653557368456295861847138439770787954330444
10,4,0.0002405791075722325767990983358401990699348971247673
10,5,2.5839125165351101285802441070993396010635478887707e-06
10,6,-2.3314731312073799253652833796124355103529524058104e-05
10,7,0.00025375786001204016922860873251011071261018514633179
10,8,-0.00016006252049509275912214656401033607835415750741959
10,9,-0.00014520849852500314867975728105875532492063939571381
10,10,0.00033201745574340979678951146780718772788532078266144
10,11,-0.00028960514134911515471068610416693900333484634757042
10,12,-0.00021269686171003173748295100864424966857768595218658
11,1,0.014003237321727750319677596735346014611423015594482
11,2,0.0017590145972438166188656083477326319552958011627197
11,3,0.00039487521510978387025841973567708009795751422643661
11,4,-0.00027982753401373152563058610553525795694440603256226
11,5,-0.00011184359537996393745267614816540913125209044665098
11,6,-8.4841653628955738890814186614619529791525565087795e-05
11,7,-0.00013311244345691014513352601333906477520940825343132
11,8,-0.00012666199781714260435942775995243891884456388652325
11,9,0.00018000015122919061283032760023559148976346477866173
11,10,-0.00019578686261942672072744464628613059176132082939148
11,11,0.00021749347212094552786974810398845647796406410634518
11,12,-0.0001210345572593745164116998958014903564617270603776
12,1,0.0095535061432311611101519943645143939647823572158813
12,2,0.001003116936748900964518349532283991720760241150856
12,3,0.00019992973254239572358098575577400879410561174154282
12,4,-9.9891706414786241409811684555108968197600916028023e-05
12,5,4.4755782673651564303272248901421903610753361135721e-05
12,6,4.7473293908914598545917967742369114603206980973482e-05
12,7,-4.6490964350601594705370001037181282299570739269257e-05
12,8,0.00015315283875116209814232215435936268477234989404678
12,9,0.00010066255755089570378402186179300770163536071777344
12,10,-0.00027206248037654794580050832131234983535250648856163
12,11,0.00017382081458217806327337662253285088809207081794739
12,12,-4.1524565824341080032267026211911797872744500637054e-05
