R,T,Mean
1,1,0.61356018740589968185616953633143566548824310302734
1,2,0.4100063394180299414237822475115535780787467956543
1,3,0.27921310888633515956414044012490194290876388549805
1,4,0.1909240393361521792581214640449616126716136932373
1,5,0.13060358992577517089905825287132756784558296203613
1,6,0.089455818254755181673232300454401411116123199462891
1,7,0.061147651486221504812945681806013453751802444458008
1,8,0.041823905899312174838655664643738418817520141601562
1,9,0.028620987611313687681846573696020641364157199859619
1,10,0.019632500742235686752579226777015719562768936157227
1,11,0.013517157295765332494785759820388193475082516670227
1,12,0.0092196939469161177244105331851642404217272996902466
2,1,0.41009442609174695526519371924223378300666809082031
2,2,0.21711590589353793601112840860878350213170051574707
2,3,0.12345111929265381589537753370677819475531578063965
2,4,0.071485634703206651918705460957426112145185470581055
2,5,0.041529609923652316405551232492143753916025161743164
2,6,0.024207081831797830351327149855933384969830513000488
2,7,0.014081361724495653278688145348951366031542420387268
2,8,0.0083995072852836669824450055443776363972574472427368
2,9,0.004921143582741198396757198452178272418677806854248
2,10,0.0030800175128718942571537375840762251755222678184509
2,11,0.002099651328283924471562738034435824374668300151825
2,12,0.0013561511111247163009069227612712893460411578416824
3,1,0.2792821295494068434273060574923874810338020324707
3,2,0.12331184944310416562451848676573717966675758361816
3,3,0.062584868317959521655247101534769171848893165588379
3,4,0.032843456501254114643373327453446108847856521606445
3,5,0.017477126779993325950135485413738933857530355453491
3,6,0.0093392202897702360914200525598971580620855093002319
3,7,0.0049098266098957267511426749706515693105757236480713
3,8,0.0025648405132844180956408486338204966159537434577942
3,9,0.0014757246282987427667132696029739236109890043735504
3,10,0.00076614201357845003459434707338004955090582370758057
3,11,0.00020975202770326584937946035047673376539023593068123
3,12,0.00020252816756358594119796778798558989365119487047195
4,1,0.19125546404884335993656918617489282041788101196289
4,2,0.071520856411550343123550987911585252732038497924805
4,3,0.033123476277020925950811403026818879880011081695557
4,4,0.016538885965755329571225118456823111046105623245239
4,5,0.008282130969671678416554883028766198549419641494751
4,6,0.0041535285850145039349134989947742724325507879257202
4,7,0.0019796813103004269086826472090479001053608953952789
4,8,0.0010210257977387264798768695683861551515292376279831
4,9,0.00068968241220986601421744088824539176130201667547226
4,10,0.00024052009744319555596507587136301253849524073302746
4,11,-0.00010393537632798551136308756737136604897386860102415
4,12,2.2712754956056581074686547688790128063374140765518e-06
5,1,0.1311667719236904450230696284052100963890552520752
5,2,0.041706282064984799562434858444248675368726253509521
5,3,0.01779685503877186103505181336004170589148998260498
