R,T,Mean
1,1,0.61333479817989033922032149348524399101734161376953
1,2,0.40980036028710603579483517933113034814596176147461
1,3,0.27911205527304056017712241555273067206144332885742
1,4,0.1908934633499061450656597571651218459010124206543
1,5,0.13067510665350928755756854116043541580438613891602
1,6,0.089480285384707577978069537039118586108088493347168
1,7,0.061192979192631669072000022424617782235145568847656
1,8,0.041850538061885461660338592082553077489137649536133
1,9,0.028741991812322773003351983334141550585627555847168
1,10,0.019786136739484375818287631432212947402149438858032
1,11,0.013512518421740020782562119450176396640017628669739
1,12,0.0092909368843900677625846640239615226164460182189941
2,1,0.4096641534389274252880852600355865433812141418457
2,2,0.21672921174806711319682506200479110702872276306152
2,3,0.12307140670934264836677840548873064108192920684814
2,4,0.071333061519414112106041159222513670101761817932129
2,5,0.041554302857935009052336994272991432808339595794678
2,6,0.024285264991725816902112811135339143220335245132446
2,7,0.014535564022414347237766030218608648283407092094421
2,8,0.0086667531250837134826348062688339268788695335388184
2,9,0.0053868183534446978030785224689225287875160574913025
2,10,0.0032554032490732186765070022005374994478188455104828
2,11,0.0017711181338792107969187794580534500710200518369675
2,12,0.00089927310041362329244563067476292417268268764019012
3,1,0.27904146476307245539061341332853771746158599853516
3,2,0.12324637875496476102643583772078272886574268341064
3,3,0.062464132419265426532373197687775245867669582366943
3,4,0.033111681916938064118571816152325482107698917388916
3,5,0.017486384596573829180998771448685147333890199661255
3,6,0.0094247586314450005479104177652516227681189775466919
3,7,0.0051530485378513454092219703284172283019870519638062
3,8,0.0027785954667234875718750952700020206975750625133514
3,9,0.0018038223734201887151623600047400941548403352499008
3,10,0.0010935431566267790268187631852470076410099864006042
3,11,0.00066679764350496676696133935280386140220798552036285
3,12,0.00054891421979060169011876979539010790176689624786377
4,1,0.19079843733675383443681994322105310857295989990234
4,2,0.071379130564193746244505689446668839082121849060059
4,3,0.032945430687761470545105169094313168898224830627441
4,4,0.016162585005118124820144842601621348876506090164185
4,5,0.0081424337919663754281618395225450512953102588653564
4,6,0.0040135071985101262309614256196255155373364686965942
4,7,0.0023209313700225746822380923362061366788111627101898
4,8,0.0010418680758770453628064833750954676361288875341415
4,9,0.00059202230681963609500162437626613609609194099903107
4,10,0.00021558723383996550608185382991166534338844940066338
4,11,-8.7527520238447038629890639693797993459156714379787e-05
4,12,-0.00019296317768150843827493212678803047310793772339821
5,1,0.13055790238852976736794175849354360252618789672852
5,2,0.041603276088928588249959972245051176287233829498291
5,3,0.017718372783045093638021327819842554163187742233276
5,4,0.0080762311837489896698683011777575302403420209884644
5,5,0.0038182914300075761204755764310903032310307025909424
5,6,0.0021125217570157443780498596197503502480685710906982
5,7,0.0010801473509277131554440209981748921563848853111267
5,8,0.00028405905965350422169232724733944905892712995409966
5,9,0.00020803779116708283011306923615535424687550403177738
5,10,0.00015072553910380225342634241680883633307530544698238
5,11,0.00023541233336937700021569697117485020498861558735371
5,12,0.00017429994408019815177977862585834145647822879254818
6,1,0.089328810948127945756880308181280270218849182128906
6,2,0.024369767647371618629614786755155364517122507095337
6,3,0.0095134497467363049461042123766674194484949111938477
6,4,0.0041765084046737543585492424824678892036899924278259
6,5,0.002084061134115295591678895803511295525822788476944
6,6,0.00094413200535711382013065451346278678101953119039536
6,7,0.0004430366309470879296328327257015189388766884803772
6,8,0.00063031097461188167856149799916920528630726039409637
6,9,0.00021154506601575709173398975870838967239251360297203
6,10,2.5670575170225141194450466097798368991789175197482e-05
6,11,3.2392706935276950293896985888508766038285102695227e-05
6,12,0.00019893553202789997160111756802081117712077684700489
7,1,0.061268618372629694845965531158071826212108135223389
7,2,0.014263548111435792042911430144158657640218734741211
7,3,0.0051957390507894971737323785987427982036024332046509
7,4,0.0020953304513549233373259639279240218456834554672241
7,5,0.00093591420355039912221117859303376462776213884353638
7,6,0.00059387366539467823737391549698827475367579609155655
7,7,0.00017695674894301701048082708922493111458607017993927
7,8,0.00010995152619550003266889887099111433599318843334913
7,9,0.00010964580732937597037056354221107312696403823792934
7,10,0.00010361627799845557343968310837212243313842918723822
7,11,2.7647190177471652101654636668470743643410969525576e-05
7,12,-9.7817587740890558651446484716984741680789738893509e-05
8,1,0.041942859733591797422036506759468466043472290039062
8,2,0.0083399641272581467865698812147456919774413108825684
8,3,0.0026229951299619313348499005655867222230881452560425
8,4,0.0010525965693102903603800557519321046129334717988968
8,5,0.00035118052891780932598178588399662203300977125763893
8,6,0.00034434835136029027244722322542713754955912008881569
8,7,-6.9085865605858179060703473661764206781299435533583e-06
