R,T,Mean
1,1,0.61386575591846492816472391496063210070133209228516
1,2,0.41032980550221531679255804192507639527320861816406
1,3,0.27958967695367992201127549378725234419107437133789
1,4,0.19133401590523022028911270808748668059706687927246
1,5,0.1308536759996958009910628106808871962130069732666
1,6,0.089686227679977872928596127621858613565564155578613
1,7,0.061469606998810051579074098526689340360462665557861
1,8,0.042220122443878176088372100593915092758834362030029
1,9,0.028760470598443804712829319214506540447473526000977
1,10,0.019522892958920488176710605898733774665743112564087
1,11,0.013277433973087421348324710379529278725385665893555
1,12,0.0089753051630216025558173242870907415635883808135986
2,1,0.41048657477121563985633656557183712720870971679688
2,2,0.21726729737892289118228461575199617072939872741699
2,3,0.12344299948865332383629578316686092875897884368896
2,4,0.071791403123653882434318518335203407332301139831543
2,5,0.041910194868264076528685535549811902455985546112061
2,6,0.024348423908598221948595963226580352056771516799927
2,7,0.014224304526669791226556327501384657807648181915283
2,8,0.0083148827564234438491919121361206634901463985443115
2,9,0.0048004508560508980796743827568207052536308765411377
2,10,0.0027741817939922410081454717811766386148519814014435
2,11,0.0016265112361946454117705984643293959379661828279495
2,12,0.0010914323188449027730168028327284446277189999818802
3,1,0.27970986259646174465487433735688682645559310913086
3,2,0.12355347150499129682543753006029874086380004882812
3,3,0.062612096493954660925140842664404772222042083740234
3,4,0.033441951283766375990769148529579979367554187774658
3,5,0.018185666761090079485141401960390794556587934494019
3,6,0.0097339553328453804620368217115355946589261293411255
3,7,0.0055324903049752413922157678882740583503618836402893
3,8,0.0028380577978226366811509429055604414315894246101379
3,9,0.0016932460769881478752918457786336148274131119251251
3,10,0.00096274975041423785024341519545032497262582182884216
3,11,0.0005845714729162019510783077080873226805124431848526
3,12,0.000324052936621830516093073493166798471065703779459
4,1,0.19165186873305051218352446085191331803798675537109
4,2,0.072033091990960348982575567333697108551859855651855
4,3,0.033321814840592670070584802033408777788281440734863
4,4,0.016760959861916269880710572692805726546794176101685
4,5,0.0083017337847891455038240593466980499215424060821533
4,6,0.0039352025222597654396938793297522352077066898345947
4,7,0.0020509865931573195707571244383871089667081832885742
4,8,0.0010326021771066120139015431789175636367872357368469
4,9,0.00087408819629100728988008173203638762061018496751785
4,10,0.00040429478185719192008182321096398936788318678736687
4,11,0.00025299143805231538630756693564194392820354551076889
4,12,0.00017602012288562895797258689434272582730045542120934
5,1,0.13157196494259626451395206458983011543750762939453
5,2,0.042137184198918896382846099868402234278619289398193
5,3,0.017847754583285441176698782328458037227392196655273
5,4,0.0084469507106782019956181528641536715440452098846436
5,5,0.0043552486149586906727382284998384420759975910186768
5,6,0.0022732753349799764315541938941578337107785046100616
5,7,0.0011999014735195100232051368394081691803876310586929
5,8,0.00028019901462520514561979623202603306708624586462975
5,9,0.00039200236151167554016910843373011630319524556398392
5,10,0.00017734445462212294853873717492831474373815581202507
5,11,0.00010363027478190784845188399110327281960053369402885
5,12,0.00019109056578043719142392942167418823373736813664436
6,1,0.09018675504713012658353221695506363175809383392334
6,2,0.024617584592043949970330274368279788177460432052612
6,3,0.0095633524733154586655592410693316196557134389877319
6,4,0.0039020773772553353671288522974691659328527748584747
6,5,0.001746710703480395306813610645235712581779807806015
6,6,0.00083676099647682421027450327954966269317083060741425
6,7,0.00045728893008485410782981706034888702561147511005402
6,8,0.00016594715764862454413473835668213496319367550313473
6,9,-1.3265832757091436605936807247019260103115811944008e-05
6,10,-2.369753951313025014521404520984049213438993319869e-05
6,11,2.4896425355433699449060960806612285978189902380109e-05
6,12,0.00010697544537884990094745579769508481149387080222368
7,1,0.062015563965779910149400677710218587890267372131348
7,2,0.014628841846420635036674084972219134215265512466431
7,3,0.0050777090978881027003022374799456883920356631278992
7,4,0.0018991814214700502693594641456797944556456059217453
7,5,0.0010164057265490294458543107936066007823683321475983
7,6,0.00056225806421768807514399712843555789731908589601517
7,7,0.00029375701661617519173941293075813518953509628772736
7,8,0.00024348538868411659396619184381194145316840149462223
7,9,0.00011770133844531120877446167538593613244302105158567
7,10,-0.00016872163888719386736804450865889748456538654863834
7,11,0.00014362690009949826883649259823272359426482580602169
7,12,-0.00011856486397534596289541491964669717162905726581812
8,1,0.04254099176912335550371224712762341368943452835083
8,2,0.0084447888072101181394790714307418966200202703475952
8,3,0.0028494640769554731470070141341466296580620110034943
8,4,0.0010068018311151023976013352267955269780941307544708
8,5,0.00061959243588921098302990664308254054049029946327209
8,6,0.00051944690858660700662208231648264700197614729404449
8,7,-0.00012386051498922132150896924240868202105048112571239
8,8,-0.00011757214762878486662752569591461337950022425502539
8,9,-0.00028686240331728308670597438201355089404387399554253
8,10,0.00012788402534853353159291500240613004280021414160728
8,11,0.00013621291182283322440151052123979980024159885942936
8,12,6.3856315970617569797475321369262246662401594221592e-05
9,1,0.029295384223773326959339158293005311861634254455566
9,2,0.0052701425801422435019061296657127968501299619674683
9,3,0.0015029708499716125814221756584743161511141806840897
9,4,0.00052231644151752186153170320892513700528070330619812
9,5,9.6719553307673340248641624672387706596055068075657e-05
9,6,0.00036043154753812012801306163822800954221747815608978
9,7,-0.00010926150373820969709161982086342845832405146211386
9,8,-5.4598602751474161094702441943127269041724503040314e-05
9,9,8.0132903912398284647367052713207158376462757587433e-05
9,10,7.6086443028568803269989784254789810802321881055832e-05
9,11,-0.00026842240715589454295303406539119350782129913568497
9,12,-0.00019990780754133188174513635626539098666398786008358
10,1,0.020224291705590462936426021656188822817057371139526
10,2,0.0031938618225452260375452073759561244514770805835724
10,3,0.00071464722854057188741044859270346023549791425466537
10,4,3.1619977459212538503999234684727070998633280396461e-05
10,5,0.00025920307869593502744093305167893959151115268468857
10,6,0.00011427320610883923287463131979180275266116950660944
10,7,2.3950978185377634242184813340159621475322637706995e-05
10,8,-0.00027138857692286843040219146416802686871960759162903
10,9,-1.8085898169114895310625318325392640872451011091471e-05
10,10,-0.00012751353985676557077980075582956942525925114750862
10,11,-1.7592400760958778311270067629124014274566434323788e-05
10,12,0.00013078445771652922940617158609200032515218481421471
11,1,0.013997332291465857875834011281312996288761496543884
11,2,0.0019392736617473665776401059446243380079977214336395
11,3,0.00045232535216151848302471027984950069367187097668648
11,4,-0.00025203791399898656201347679761681774834869429469109
11,5,5.4408515377003519698046948849246007284818915650249e-06
11,6,0.00021366646977347811720178427652427899374742992222309
11,7,0.00019026945040734305871280018784830190270440652966499
11,8,-0.00021923266812694640489310449193993690641946159303188
11,9,2.0348230300790928515601227455356081463833106681705e-05
11,10,-3.7466163974963066795632882222122361781657673418522e-05
11,11,-0.00022649180389817434393660844360596229307702742516994
11,12,-2.2369029898389284775938115612525791675579966977239e-05
12,1,0.0096605020835926688760331160210625967010855674743652
12,2,0.0011011175808965116464793743134009673667605966329575
12,3,0.0003257209468289883058655931336033972911536693572998
12,4,-0.00016974405081253646308120375252315170655492693185806
12,5,7.3185180642057232427467872160065098796621896326542e-05
12,6,-2.4642794890546748415478817140211731384624727070332e-05
12,7,-0.00021484713893376168299467754430054355907486751675606
12,8,-1.3338198535617928664642100125559132095531822415069e-06
12,9,0.0001745031023367553954864228593635289144003763794899
12,10,1.8764094009642967170960919150862755699904482753482e-07
12,11,3.3726991564217201559794812731896129776032466907054e-06
12,12,-3.8904378443935566094934348779776911442240816541016e-06
