R,T,Mean
1,1,0.61339164319656169777061904824222438037395477294922
1,2,0.40981325488474695806218051075120456516742706298828
1,3,0.27918557089497936241073716701066587120294570922852
1,4,0.19120875077997087632120098987797973677515983581543
1,5,0.13119644879129732650824280426604673266410827636719
1,6,0.089897776822457864387416748286341316998004913330078
1,7,0.061763980592221170984323919128655688837170600891113
1,8,0.042423615832343844478380390228267060592770576477051
1,9,0.029065461124375389229124166945439355913549661636353
1,10,0.019755702527418542852055693970214633736759424209595
1,11,0.013536533612325407291421264233122201403602957725525
1,12,0.0091965799830263580960654223872552393004298210144043
2,1,0.40956613682367859485822236820240505039691925048828
2,2,0.21670887203443411905823268170934170484542846679688
2,3,0.12290255331950973582966213371037156321108341217041
2,4,0.071305421071871183391621684677375014871358871459961
2,5,0.041522082246940407446178511463585891760885715484619
2,6,0.024191862743100832344733674972303560934960842132568
2,7,0.014238051568357418252830370875017251819372177124023
2,8,0.0083696934142420045116272930840750632341951131820679
2,9,0.0050985376597298178585893069225676299538463354110718
2,10,0.0028906003747416440796680348057634546421468257904053
2,11,0.0016446623339579137003385600479532513418234884738922
2,12,0.00098304774404048690487900596934878194588236510753632
3,1,0.27888200851984490391544113663258031010627746582031
3,2,0.12317753448594223608658637658663792535662651062012
3,3,0.062371735152770002574840191300609149038791656494141
3,4,0.033097997199257024603102905757623375393450260162354
3,5,0.017868600818485260578460938063471985515207052230835
3,6,0.009342672632880575853131510655202873749658465385437
3,7,0.0050558695314517525590258806289511994691565632820129
3,8,0.0026593419439669804989201384870511901681311428546906
3,9,0.0016181203683285304544686722394430944405030459165573
3,10,0.00084215783526520526184461212793053164205048233270645
3,11,6.4407499007546108269611773167184765043202787637711e-05
3,12,0.00012521181336283169430872996841230815334711223840714
4,1,0.19084864773323931275150755482172826305031776428223
4,2,0.071128423962846409889237975221476517617702484130859
4,3,0.032972152244393475306605267860504682175815105438232
4,4,0.016452577845652585630809028316434705629944801330566
4,5,0.0084191320905363381532637845339195337146520614624023
4,6,0.0041809522389208864795451248141944233793765306472778
4,7,0.0023444834101932279790680979658645810559391975402832
