R,T,Mean
1,1,0.61354238510188119359867187085910700261592864990234
1,2,0.40998181570027020237390047441294882446527481079102
1,3,0.2794726524600587569402421195263741537928581237793
1,4,0.19147816920946730823160919499059673398733139038086
1,5,0.13115492950314835973735227980796480551362037658691
1,6,0.08972259808728029473190446196895209141075611114502
1,7,0.061346860997146798744061868546850746497511863708496
1,8,0.041928291731390343599628067750018090009689331054688
1,9,0.028711457091465591301426840686872310470789670944214
1,10,0.019349048615888493618530930007182178087532520294189
1,11,0.013050680138142580974380813074731122469529509544373
1,12,0.0088344504408057883404481458455848041921854019165039
2,1,0.41000594752352348404400572690065018832683563232422
2,2,0.21723664506637907489761118995374999940395355224609
2,3,0.12347334904915366338151727632066467776894569396973
2,4,0.071623004914705412637943027220899239182472229003906
2,5,0.041810604247799143529107368522090837359428405761719
2,6,0.024804882164900343699542872855090536177158355712891
2,7,0.014612440333562433728009644084977480815723538398743
2,8,0.0086843668594900249452228635504980047699064016342163
2,9,0.0050823443158451902038064140754158870549872517585754
2,10,0.0029794583343938467467904018803892540745437145233154
2,11,0.0017325352082835064355254006684958767436910420656204
2,12,0.00099142602349350434677577315056851148256100714206696
3,1,0.27940347391616088268406770112051162868738174438477
3,2,0.12323830070048066853694024302967591211199760437012
3,3,0.062522632876755718234207392924872692674398422241211
3,4,0.033097471487020115044064283438274287618696689605713
3,5,0.017845189866967873376646380734200647566467523574829
3,6,0.0097788104030552183004720845360679959412664175033569
3,7,0.0055257326382578365528419617191957513568922877311707
3,8,0.0030851474450803431301415535870091844117268919944763
3,9,0.0018528399857361986177717305679379933280870318412781
3,10,0.0010622716979975020765852855575417379441205412149429
3,11,0.00060836125281865584702584159870752955612260848283768
3,12,0.00032198519465624500859868284408094041282311081886292
4,1,0.19130965895875542970294702627143124118447303771973
4,2,0.071315758107097920737160734461212996393442153930664
4,3,0.033010640429959665909098731617632438428699970245361
4,4,0.016354439205913371552236768025068158749490976333618
4,5,0.0083703923708847716156356000283267349004745483398438
4,6,0.0043693693682080123746880317980867403093725442886353
4,7,0.0020375662005311149203856668776779770269058644771576
4,8,0.00096359334350983212591490456588871893472969532012939
4,9,0.00044711327799075401912345939514636938838521018624306
4,10,0.00045498714476443981487296941423892349121160805225372
4,11,0.00038838884595133842114744737727960455231368541717529
4,12,0.0001692268102303516380188752599167401058366522192955
5,1,0.13128420770171944642612515963264741003513336181641
5,2,0.041622980321491524768884318064010585658252239227295
5,3,0.017657890691171622410404751235546427778899669647217
5,4,0.0080860982484908701384274110068872687406837940216064
5,5,0.0039531713844525957421427442284311837283894419670105
5,6,0.0020004825680213643608607032575719131273217499256134
5,7,0.00090904953986738592022764926525724149541929364204407
5,8,0.0004523835531130249946324406451481081603560596704483
5,9,0.00017248022908097142519116828918157580119441263377666
5,10,4.5779924932251011898340364858484008436789736151695e-05
5,11,-1.2400343578310848378356764931673694718483602628112e-05
5,12,0.00038346433698856701539556257607443967572180554270744
6,1,0.089846375600003872130550064412091160193085670471191
6,2,0.024176713239753185036295946019890834577381610870361
6,3,0.0095936726822410788723116681353531021159142255783081
6,4,0.004214611629808812792719052708889648783951997756958
6,5,0.0017616637572255211194316437683937692781910300254822
6,6,0.00074599579218291925397643638007139088585972785949707
6,7,0.0005792067956392016282382573244547074864385649561882
6,8,9.8569169563020645179890477649564672901760786771774e-05
6,9,0.00029550787857018261713809570423450168163981288671494
6,10,0.00012677347563152879198616895806139837077353149652481
6,11,0.00010293587175251432165590248501985115581192076206207
6,12,3.8470478877927738979580762901377966045401990413666e-05
7,1,0.061546984560974571376590347426827065646648406982422
7,2,0.013989792579050972995413637534056761069223284721375
7,3,0.0050641051688075019998613868210668442770838737487793
7,4,0.0021770714136115781878189068265783134847879409790039
7,5,0.00078214213605039305862026699500688664556946605443954
7,6,0.00060546276008888449005757026455398772668559104204178
7,7,9.8292048285247057338477605359372546445229090750217e-05
7,8,-2.5827440841450927799935119444363351703941589221358e-05
7,9,-0.00018895336600057712709427315544985503947827965021133
7,10,-6.6038115800902335108570062605082284790114499628544e-05
7,11,-0.0001633036766462150565521610490193893383548129349947
7,12,0.0001818607839403177416689322276610596418322529643774
8,1,0.042067460004710469090305480222014011815190315246582
8,2,0.0080657976041102735081933516880781098734587430953979
8,3,0.0028159049230064977717424845593541249400004744529724
8,4,0.0011655316509154678254744919030372329871170222759247
8,5,0.00038719148587833886491701984589042240259004756808281
8,6,0.00058126688107041073628328264888409648847300559282303
8,7,0.00037816312461712932356874827810599981603445485234261
8,8,0.00019704742479474850256997153774563003025832585990429
8,9,7.3566362116852298397295939480500237550586462020874e-05
8,10,0.00020350837980982047965318459947781093433150090277195
8,11,-0.00013102846826503147955288175463550714994198642671108
8,12,-0.00029655064129059519658498933480927917116787284612656
9,1,0.028600781304050880426981251503093517385423183441162
9,2,0.0050340142358935276514775303269288997398689389228821
9,3,0.0014680459004406351021521093258570545003749430179596
9,4,0.00091290809075381899179157940693585260305553674697876
9,5,0.00038378433190292915531266482176420140604022890329361
9,6,0.00033947870089507233221440274384406166063854470849037
9,7,0.00013615213426037010824819206700198037651716731488705
9,8,-0.00016692383064839812862809043103595740831224247813225
9,9,-0.00025204874756903049293210727910263813100755214691162
9,10,-0.00026201095494694548763622843345899582345737144351006
9,11,0.00011143447807588958986275279317013087165832985192537
9,12,3.6379097036994825168504386070367218053434044122696e-05
10,1,0.019563398157996975817995988222719461191445589065552
10,2,0.0028176455954171779338945924564541201107203960418701
10,3,0.00061097473389272872849875550826936887460760772228241
10,4,0.00042406434217001539579636193444400760199641808867455
10,5,0.00017432434134245815759642339592971893580397590994835
10,6,-0.00013355471695601891569428476547187756295897997915745
10,7,-0.00011851316336693603584618444957143879037175793200731
10,8,-0.00013295173831699919411719612583056004950776696205139
10,9,-0.00016771525009963908080419525692406068628770299255848
10,10,0.00018303191104459510065750882379376207609311677515507
10,11,0.00016480369419449224189719305222467937710462138056755
10,12,-9.1920125629017863824569978259404479103977791965008e-05
11,1,0.013493932517202905652098365862912032753229141235352
