R,T,Mean
1,1,0.61381503147865601466293128396500833332538604736328
1,2,0.41040233147621280052064207666262518614530563354492
1,3,0.27994528381412420170448740464053116738796234130859
1,4,0.19174470505958318700123754751984961330890655517578
1,5,0.13140543356053577261910447759873932227492332458496
1,6,0.090178316740830155584518479372491128742694854736328
1,7,0.061754140237960844506126534270151751115918159484863
1,8,0.042187820041989468333731849725154461339116096496582
1,9,0.02880980468683565914878030866930203046649694442749
1,10,0.019648223835771614492751169223083707038313150405884
1,11,0.013412114874982065254593877057232020888477563858032
1,12,0.0091082963912163250608244879913399927318096160888672
2,1,0.41039732775525944452610360713151749223470687866211
2,2,0.21739867178275584791435903753153979778289794921875
2,3,0.12373417983294041078146108247892698273062705993652
2,4,0.071797089899456711936664987661060877144336700439453
2,5,0.041915450105716380024833966899677761830389499664307
2,6,0.024243367665699015051083975436085893306881189346313
2,7,0.013780370738576123990082322734451736323535442352295
2,8,0.0079528230731462958014166275688694440759718418121338
2,9,0.0046251940039795215800499939007295324699953198432922
2,10,0.0028115447402908820030698056058326983475126326084137
2,11,0.0016187961870074282430542744748436234658583998680115
2,12,0.00096172975807668609465189701879239692061673849821091
3,1,0.27952771893196864949615587647713255137205123901367
3,2,0.12376958751716431172962273876692051999270915985107
3,3,0.062661550036615124015249023159412899985909461975098
3,4,0.032899001837575179985062590048983111046254634857178
3,5,0.017437733870115611906070895997800107579678297042847
3,6,0.0094077947957129232081641134755045641213655471801758
3,7,0.005175251114476826959365229896548044052906334400177
3,8,0.0027138275359546333576066245996116776950657367706299
3,9,0.0015725148919173610479599334510680819221306592226028
3,10,0.00076687711184071389192845602522652370680589228868484
3,11,0.00022228507916239283116917324623074136979994364082813
3,12,7.3792517011038135429229489758995441661681979894638e-05
4,1,0.19137972388427382242070962092839181423187255859375
4,2,0.071978089488734880996290144139493349939584732055664
4,3,0.033277671867218604206950516299912123940885066986084
4,4,0.016331847086571583266279006352306168992072343826294
4,5,0.0082721360729715500553771434510963445063680410385132
4,6,0.0042823527195933420649853751172031479654833674430847
4,7,0.0020011310502015284412680173886656120885163545608521
4,8,0.00072983016923985140518571501644373711314983665943146
4,9,0.00054273261686623667371387469415822124574333429336548
4,10,0.00026055973476359496187465536465310833591502159833908
4,11,0.00011717627848757908456088505655401377225643955171108
4,12,3.6661498134269320697039423739838071014673914760351e-05
5,1,0.13116074261827148639270035346271470189094543457031
5,2,0.042112613793820023733172064339669304899871349334717
5,3,0.017799223386708643707132537770121416542679071426392
5,4,0.0081378312928795572961382376320216280873864889144897
5,5,0.0039205396720298282819960888900823192670941352844238
5,6,0.0018181775698581674124976181872170855058357119560242
5,7,0.0010941115065190732541511309250381600577384233474731
5,8,6.4284051049535878585329540246817714432836510241032e-05
5,9,0.00018127868852501867816262581811770360218361020088196
5,10,0.00022553962548654154542104866010276964516378939151764
5,11,-0.00020545715847312254523880648005018656476750038564205
5,12,-0.00015386672035720534387238933593522460796521045267582
6,1,0.090005913798384573620836590635008178651332855224609
6,2,0.024741158064050035314540565423158113844692707061768
6,3,0.009656628103187646361416085483142524026334285736084
6,4,0.0040600228495770449357871179074663814390078186988831
6,5,0.0019774205802752012860190600207488387241028249263763
6,6,0.00080204040682351417871492893496565557143185287714005
6,7,0.00059256667471875839464656721133906103204935789108276
6,8,0.0003588216307629711501574198972974727439577691257
6,9,0.00018982685438953523062236006246905617445008829236031
6,10,0.00018219935521569875541865457524437488245894201099873
6,11,0.0002097190132079809624446320448498681798810139298439
6,12,-8.9339371478800661875198374506368281799950636923313e-05
7,1,0.061839124724455955817159491516576963476836681365967
7,2,0.014505042197245991350551541643199016107246279716492
7,3,0.0049462816312948083841138924299229984171688556671143
7,4,0.0022413481754518988810220836427333779283799231052399
7,5,0.00075123391503999529476148788731393324269447475671768
7,6,0.00028726286934749138950867530795107995800208300352097
7,7,0.00010665268140399348660487394147011741551978047937155
7,8,0.00022863972560231387415839721111154858590452931821346
7,9,9.7344508030326488013522778786068556655663996934891e-05
7,10,0.00024131916933294662907030780907291500625433400273323
7,11,0.0002158318981141784732077221198309757710376288741827
7,12,-0.00024500554602581409808711998543628851621178910136223
8,1,0.042496316372807242667253291301676654256880283355713
8,2,0.0087007659732087783838183625562123779673129320144653
8,3,0.0028528713161962543885807885857275323360227048397064
8,4,0.0010205977008435718027257177453748226980678737163544
8,5,0.00069731170589313880119053390416183901834301650524139
8,6,-0.00012915446435249753795969362979434436056180857121944
8,7,0.00021705503267942217147934425014454973279498517513275
8,8,0.00029086439071017769746746450820751306309830397367477
8,9,-0.00014697466105360046926577022308180175969027914106846
8,10,0.00023033229906804073461486226381822461917181499302387
8,11,-0.00022098493572621656015446400811441662881406955420971
8,12,7.041039849231827026099228561406562221236526966095e-05
9,1,0.029219673701129784265662081566006236243993043899536
9,2,0.004984842642564523904069595516830304404720664024353
9,3,0.0016319758671370272491013553306515859731007367372513
9,4,0.00043219612093904277716482908999751089140772819519043
9,5,0.00047320773500995005032832008140530888340435922145844
9,6,0.00010906291405311109414272979778459671251766849309206
9,7,-0.00021521747700581884640315399881416169591830112040043
9,8,0.00018788362244632635079076565798317233202396892011166
9,9,0.00023621806152321665013202323102348145766882225871086
9,10,1.1269707673607104147215675349347208111794316209853e-05
9,11,-0.0001285996817242502591321917648770067899022251367569
9,12,-5.0834310717480433148857815739418697376095224171877e-05
10,1,0.020003135422710465601836560267656750511378049850464
10,2,0.0024672211082698604356355787103893817402422428131104
10,3,0.00080377240888420537195252491002861461311113089323044
10,4,0.00035753149356747255345131963899518723337678238749504
10,5,0.00031314616996023841508089979868145746877416968345642
10,6,-0.000190323677135194812507640316212587094923947006464
10,7,0.00010371463381986092478544841943843834997096564620733
10,8,0.00046805271892898860390183624069493362185312435030937
10,9,-4.8099844652839046708729664469927911341073922812939e-05
10,10,-9.8477574360096239731304779141396466002333909273148e-05
10,11,-0.00023953525580711727219901385765865597932133823633194
10,12,6.1247469854864534207010114477687245937431725906208e-07
11,1,0.013744597121437567358026576869178825290873646736145
11,2,0.0014425293954908316104712717731217708205804228782654
11,3,0.00070530526572337530737816235770765160850714892148972
11,4,0.00027744580484884731564829141170491766388295218348503
11,5,-3.8432881649938562397365859890641104357200674712658e-05
11,6,-0.00013055030075544965376989348104785904070013202726841
11,7,0.00016898235919617185952362747869415215973276644945145
11,8,2.7083641963214678008388044960774720948393223807216e-05
11,9,1.0340469276033384396430887808282506057366845197976e-05
11,10,-0.0002310644009393459687162764026879813172854483127594
11,11,-0.00034889005603535363240000344298152867850149050354958
11,12,7.306334798298154597354157717414846473502620938234e-07
12,1,0.0095802777769052153977735741818833048455417156219482
12,2,0.00075593932350463785996980137227296836499590426683426
12,3,0.00034719509639586276696782141115704689582344144582748
12,4,-0.00010274435721999633096442050561591941004735417664051
12,5,-0.00017241443783919712848771987889762158374651335179806
12,6,-0.00034229227263691554793145765955841852701269090175629
12,7,0.00031570390130948307143288200649067221092991530895233
12,8,7.0103060348221431642527778915763292388874106109142e-05
12,9,-0.00030041244911854049015956236168278792320052161812782
12,10,0.00015843445111867723905721416777225840633036568760872
12,11,-9.617213830162132178099032575602223005262203514576e-05
12,12,-3.6553720501481238474347085221083375472517218440771e-05
