R,T,Mean
1,1,0.61323876430110213497925997216952964663505554199219
1,2,0.40954599946066466698013641689612995833158493041992
1,3,0.27888737963891829796381216510781086981296539306641
1,4,0.19071317016705585656310972808569204062223434448242
1,5,0.1306355458229269406178474355328944511711597442627
1,6,0.089352972828003196514856654175673611462116241455078
1,7,0.061260305289818364760101587762619601562619209289551
1,8,0.042083357900100808179910671924517373554408550262451
1,9,0.028838518155334409015511099028117314446717500686646
1,10,0.020019374638093119511683681821523350663483142852783
1,11,0.013853439650237345248662279573181876912713050842285
1,12,0.0094379228173246242777905123944037768524140119552612
2,1,0.4098119675846383924699978251737775281071662902832
2,2,0.21661388662415451134002353228424908593297004699707
2,3,0.12305073798504786997121129843435483053326606750488
2,4,0.071358280849495678288541000711120432242751121520996
2,5,0.041831225745374206459459287543722894042730331420898
2,6,0.024426385452885956278690215981441724579781293869019
2,7,0.014221950217666121801807221913804823998361825942993
2,8,0.0083758021258625477145631776920708944089710712432861
2,9,0.004807139305460191198993147310147833195514976978302
2,10,0.0028362122058565994095480355952076934045180678367615
2,11,0.0016853348665532919339882234055494336644187569618225
2,12,0.00082028447147856876041360774109989506541751325130463
3,1,0.27931262004148060817954046797240152955055236816406
3,2,0.12340443711939179383119125077428179793059825897217
3,3,0.062563107051211111486743732257309602573513984680176
3,4,0.03328919981528228461131746485079929698258638381958
3,5,0.017984944253440948019884260133949283044785261154175
3,6,0.0096819621488042056228762177738644822966307401657104
3,7,0.0050732642004463947976722337784849514719098806381226
3,8,0.0028860077017068505068897454890475273714400827884674
3,9,0.0013868664715658814493015604796255502151325345039368
3,10,0.00070847377513562088263698868217943527270108461380005
3,11,0.00053229778916834161271026681916396228189114481210709
3,12,0.0001634013183831158272981548540414564740785863250494
4,1,0.19119523564963780692949057993246242403984069824219
4,2,0.071544416487275191984807065637141931802034378051758
4,3,0.033339959965892139448495612441547564230859279632568
4,4,0.016654702713906070071780973762542998883873224258423
4,5,0.008474124467657944900778055341561412205919623374939
4,6,0.0043584414964789857521720861655012413393706083297729
4,7,0.002451090595414508015170707011520789819769561290741
4,8,0.0011293565664200098334207789108063479943666607141495
4,9,0.00043877698599340615899511153230605486896820366382599
4,10,0.00026295320730628364514977479693413897621212527155876
4,11,0.00022376476959392297989143161274228077672887593507767
4,12,0.00011455424420539206127166859117139097179460804909468
5,1,0.13113619147081931326503934087668312713503837585449
5,2,0.041632454711535496483243434795440407469868659973145
5,3,0.017660546971606252975028894525166833773255348205566
5,4,0.0082587210449920865629191979451206861995160579681396
5,5,0.0038458346634922995280203572576738224597647786140442
5,6,0.00209391307867192507513598442869806603994220495224
5,7,0.0010878896418200433796746873227334617695305496454239
5,8,0.0006897221447567826587907169333391266263788565993309
5,9,0.00036854141941379466333381098586130519834114238619804
5,10,0.0003421876915418196668169925622748905880143865942955
5,11,0.00017040304599216752755481973924389649255317635834217
5,12,0.00022682136062781354320268267787952254366246052086353
6,1,0.089931811447888407307083014075033133849501609802246
6,2,0.024405035450433824190108467178106366191059350967407
6,3,0.0097185756587358246988417320721964642871171236038208
6,4,0.0042590549470556075123406358784450276289135217666626
6,5,0.0019703178862174102956017485155371105065569281578064
6,6,0.0012669635703872071576941982229413952154573053121567
6,7,0.00045140650818293226627375691606403051991946995258331
6,8,0.00069203847724060615475422109099667977716308087110519
6,9,1.2456785316182335268350191148645222938284859992564e-05
6,10,-7.896354115514116135850219979630537636694498360157e-05
6,11,0.0002559462235266904352355699092669283345458097755909
6,12,0.00015656757211240189390545618497441182626062072813511
7,1,0.061627980231990966974997547822567867115139961242676
7,2,0.01420239060098740790927251964603783562779426574707
7,3,0.004767214734965446662484644946289336076006293296814
7,4,0.0023169609480295115175318976241669588489457964897156
7,5,0.0009102587881570058580757431876406826631864532828331
7,6,0.00039081693561931693265548704019352044269908219575882
7,7,0.0001162127260292844537934928150768598698050482198596
7,8,0.00025617870896703376099728943771083322644699364900589
7,9,0.00012177102710489606958704084105349352284974884241819
7,10,2.9071531591196741366525668759379641414852812886238e-05
7,11,-0.00021201035428225964147956605909683958088862709701061
7,12,-0.00010248467715622675195709379014630258097895421087742
