R,T,Mean
1,1,0.61343776736420096984403471651603467762470245361328
1,2,0.41004546617207815462080588986282236874103546142578
1,3,0.2794565250575413162259508226270554587244987487793
1,4,0.19132604315204762568392027333175064995884895324707
1,5,0.13141796137640793240564107691170647740364074707031
1,6,0.09013226277982479273109817086151451803743839263916
1,7,0.061558858490813460340174145812852657400071620941162
1,8,0.042072561461341674571290383255472988821566104888916
1,9,0.028748092142628356437938919043517671525478363037109
1,10,0.019686108238407658971302893746724294032901525497437
1,11,0.013387530213947477705782596046901744557544589042664
1,12,0.0090281619002984727501148753958659654017537832260132
2,1,0.40986703422331244306420217071718070656061172485352
2,2,0.21677879238244646131761328433640301227569580078125
2,3,0.12342998065200747048741902744950493797659873962402
2,4,0.071418925087728124534436346948496066033840179443359
2,5,0.041768449006130088652088971912235138006508350372314
2,6,0.024471732596382796826040006976654694881290197372437
2,7,0.014138381431998947243555697639294521650299429893494
2,8,0.0083475813776700425600241217694019724149256944656372
2,9,0.004688423415172358887925696535603492520749568939209
2,10,0.0027465238554034228542211071300016556051559746265411
2,11,0.0014342761466375336665279860426380764693021774291992
2,12,0.00066260394995596718584890405523424306011293083429337
3,1,0.27926127795463751013471664919052273035049438476562
3,2,0.12309183323168518264800752604060107842087745666504
3,3,0.062325276642401623850009428906560060568153858184814
3,4,0.033051078882815616843959816151254926808178424835205
3,5,0.017717265616192582472487870859367831144481897354126
3,6,0.009877713741917369325018505321622797055169939994812
3,7,0.0053714877843847146088318567080932552926242351531982
3,8,0.0031291157950351406076550109247591535677202045917511
3,9,0.0015182125909279143606556150558617446222342550754547
3,10,0.00064663894522930839663110713644300631131045520305634
3,11,0.00044368965286006341449884238237189038045471534132957
3,12,0.0003972715094986656271178193655657651106594130396843
4,1,0.19105257498595490384118988913542125374078750610352
4,2,0.071225368153416582228665276943502249196171760559082
4,3,0.03283364313563739284029807663500832859426736831665
4,4,0.016490075352705302336175918753724545240402221679688
4,5,0.0082070850813447272092959750011686992365866899490356
4,6,0.0042466385904301063441979025014916260261088609695435
4,7,0.0024044483418694845462681985992503541638143360614777
4,8,0.0011648632636039480542367030579953279811888933181763
4,9,0.00054637394852917768248157237565010291291400790214539
4,10,0.0002292256732214875106397322657159065784071572124958
4,11,0.00016098527232355047374492973411008733819471672177315
4,12,0.00025439471144496155451120156243405290297232568264008
5,1,0.13093517897013684514462283914326690137386322021484
5,2,0.041560546987480816161220076310200965963304042816162
5,3,0.017736760131231543713425935493432916700839996337891
5,4,0.0081616560922444236769734970948775298893451690673828
5,5,0.0038684707076763573396771533907667617313563823699951
5,6,0.0019114934310897032168630182979995879577472805976868
5,7,0.00085858149045629837507742632141116700950078666210175
5,8,0.00026263555418716788515329230158101836423156782984734
5,9,6.6947348663287174048118488567382655674009583890438e-05
5,10,0.00012647410868167204239624623607340936359832994639874
5,11,-4.2437623531145180573367209353463636034575756639242e-05
5,12,0.00010734199287745221245739257742712879917235113680363
6,1,0.089955514149671941814823128424905007705092430114746
6,2,0.0243446397755752823310881893803525599651038646698
6,3,0.0096533770234078029176538748856728489045053720474243
6,4,0.0041978145267460723402686006977546639973297715187073
6,5,0.0018249580054616779904025358760577546490821987390518
6,6,0.00088904305256336637122704935620731703238561749458313
6,7,0.00055534187904926436349373197742806951282545924186707
6,8,0.00024482444480645706086016644142944187478860840201378
6,9,0.00028953302765140603424603993332198115240316838026047
6,10,0.00019402575669294930705427448813793489534873515367508
6,11,0.00034789368146170368762196134504449673841008916497231
6,12,3.1631478016143902603010684693174425774486735463142e-05
7,1,0.061798447307515338988714859169704141095280647277832
7,2,0.014149169488395001159641850563275511376559734344482
7,3,0.0050228054230034239330260348310730478260666131973267
7,4,0.002240713119615829473918466874238220043480396270752
7,5,0.0007594886128103271174735744430961403850233182311058
7,6,0.0002732242617482456619945607734223358420422300696373
7,7,0.00022521900079483761123420870742251054252847097814083
7,8,3.7028857144509888467322905603040794630942400544882e-05
7,9,0.00017071649156312279031061374112709927430842071771622
7,10,-0.00031121636503820399293623877312597869604360312223434
7,11,0.00032687349250325187103097257512729356676572933793068
7,12,0.00015860359779600066124256863009378548667882569134235
8,1,0.042364899257601403015360830295321648009121417999268
8,2,0.008133275652501062435995038413238944485783576965332
8,3,0.0029225276619687392230806377568796960986219346523285
8,4,0.0011398333707981250957630425801880846847780048847198
8,5,0.00024526075052521420852280620295005064690485596656799
8,6,-9.4089429987023363247816698518022349162492901086807e-05
8,7,-8.5959962466383414854929900794644481720752082765102e-06
8,8,-0.00010773872924365382995354895045991838742338586598635
8,9,3.6746785525583121367106803623059363417269196361303e-05
8,10,-0.00013245473266912188110497328175085840484825894236565
8,11,-0.00026453818998198330453980320342566301405895501375198
8,12,-6.4443574463374648760363716526455846178578212857246e-05
9,1,0.028905841630042786866150450464374443981796503067017
9,2,0.0046253527430329434422251466685338527895510196685791
9,3,0.0015597754891887776005493515540933913143817335367203
9,4,0.00038130723645560612609581307985706644103629514575005
9,5,0.00032258045433720592375104185833833980723284184932709
9,6,0.00035606590178579640036324316376692422636551782488823
9,7,-0.00022671942874901554790777191694672865196480415761471
9,8,0.00013854591092717115970861518903234355093445628881454
9,9,0.00010265531678732424966746933359118543194199446588755
9,10,-0.00013015195195319003069502061809004089809604920446873
9,11,-0.00015535930085651107829605721555310537951299920678139
9,12,4.4822607588623909313351595384844472391705494374037e-05
10,1,0.019754068735891191360698471157775202300399541854858
10,2,0.0029857862690167904368143680926550587173551321029663
10,3,0.0007882413775450123607710373185852859023725613951683
10,4,0.00011990988417814646329467853647088304569479078054428
10,5,0.00022617027804305977881950406871425229837768711149693
10,6,-4.4355473524115675092692467895716390557936392724514e-05
10,7,0.00022457046793199089782661070913150069827679544687271
10,8,0.00012564180322038778336163344917508766229730099439621
10,9,0.00016917816254638108467746315799473677543574012815952
10,10,0.00024467902137035007614079828996977994393091648817062
10,11,-0.00015716305947763309098369477467826982319820672273636
10,12,0.00011848764353128086849759742493759517856233287602663
11,1,0.013515495810791448502707901013764058006927371025085
11,2,0.001795374867933808996425804060947939433390274643898
11,3,0.00051339834334565310342002319998755410779267549514771
11,4,0.0004337480671327770612166752073335374007001519203186
11,5,0.00022506811444454610533077998368867156386841088533401
11,6,-0.00024265572962912690564707407503419744898565113544464
11,7,0.00029812064597128701184253207756569281627889722585678
11,8,0.00034334707526218502483469907637925189192174002528191
11,9,-0.00020556128500464577123739429165283354450366459786892
11,10,-0.00012727104192273907884089267916749577125301584601402
11,11,-0.00034108604216001554365958470249609035818139091134071
11,12,-7.539395713471440949385304897134574275696650147438e-05
12,1,0.0092047575427453443702718871577417303342372179031372
12,2,0.0010873881947952911217886162731360855104867368936539
12,3,0.00038418786932306944878132148879501528426771983504295
12,4,0.00018307122608780598414963958209256134068709798157215
12,5,7.5948856141292841060580487422271289688069373369217e-05
