R,T,Mean
1,1,0.61380705048989592231833967161946929991245269775391
1,2,0.41078188259035985918643518743920139968395233154297
1,3,0.2802111592356243963131134933064458891749382019043
1,4,0.19220117667353356361026328613661462441086769104004
1,5,0.13177616517263018858230338992143515497446060180664
1,6,0.090335065209166190425271736330614658072590827941895
1,7,0.061915682119264493776800151181305409409105777740479
1,8,0.042330718912735917913714445148798404261469841003418
1,9,0.029129316712181642368140188636971288360655307769775
1,10,0.019934851718608950083000408426414651330560445785522
1,11,0.013630972354178596053775329721702291863039135932922
1,12,0.0093627029496003884301291719793880474753677845001221
2,1,0.41040494447534969779667335387784987688064575195312
2,2,0.21765728316566695932365860244317445904016494750977
2,3,0.1240085772688342413694329025020124390721321105957
2,4,0.072043808564643888048273367985530057922005653381348
2,5,0.042320918614799959978078902622655732557177543640137
2,6,0.024940341654092233053541249887530284468084573745728
2,7,0.014733095673148063203816704458404274191707372665405
2,8,0.0084775865163935464757782867195601284038275480270386
2,9,0.0049227005791117198554851519531894155079498887062073
2,10,0.0026744520591800279712968446688137191813439130783081
2,11,0.0015745538109650351627638587004298642568755894899368
2,12,0.00098294489539473570496874721413860243046656250953674
3,1,0.2793440250695169990713395691273035481572151184082
3,2,0.12370699926053627115685173976089572533965110778809
3,3,0.062754124263282834439436896900588180869817733764648
3,4,0.033136425268415127531884678546703071333467960357666
3,5,0.017856357882558033384201578996908210683614015579224
3,6,0.0098477299413395370797363881365527049638330936431885
3,7,0.0051837151785099639528242576602679037023335695266724
3,8,0.0027569189688235171999119987873427817248739302158356
3,9,0.0016547080704343679335988070988605613820254802703857
3,10,0.00122958178461632589364982415247595781693235039711
3,11,0.00061835311061331633790405515327393004554323852062225
3,12,0.00039963106392806906552381263075801598461112007498741
4,1,0.19104872177320292303548399104329291731119155883789
4,2,0.071732224949584477702302365287323482334613800048828
4,3,0.032956373978152708748012855721754021942615509033203
4,4,0.016124567146145778878674192924336239229887723922729
4,5,0.0082844161152214115806380334561254130676388740539551
4,6,0.0041053240278339751812008984188651083968579769134521
4,7,0.0022440410596027485223835640226752730086445808410645
4,8,0.0013927195510228728911328310857697942992672324180603
4,9,0.00071159615941100728443713396842440488399006426334381
4,10,0.0002173974346010546941556501598924455720407422631979
4,11,9.8612715496796586817432328508914451958844438195229e-05
4,12,0.00015825145424179826885748012532673101304681040346622
5,1,0.13081537797406381229414762401574989780783653259277
5,2,0.041843188239736803235579998272442026063799858093262
5,3,0.01778287888623475074267865636556962272152304649353
5,4,0.0084811046286050306014514532648718159180134534835815
5,5,0.004213286543000122411073427031169558176770806312561
5,6,0.0021005631652350862000055986555935305659659206867218
5,7,0.00079575763547568912400359542047567629197146743535995
5,8,0.00063925292480455832982988439994187501724809408187866
5,9,7.627233778810907935483826003419949302042368799448e-05
5,10,8.4319035829912662434286463319921267611789517104626e-05
5,11,-8.2570968162658323888022926517749056074535474181175e-05
5,12,-0.00023065054358474378201279697542247504316037520766258
6,1,0.089704164652151918701861177396494895219802856445312
6,2,0.024464352313939299876643929110286990180611610412598
6,3,0.0097121776916259620199278757013416907284408807754517
6,4,0.0043916191230191897049150995258059992920607328414917
6,5,0.0019922936966758181785708270439272382645867764949799
6,6,0.00095386040304227810542048171527085287380032241344452
6,7,0.00073503016063479421817600245603330222365912050008774
6,8,0.00017059472919299652573545122979936650153831578791142
6,9,0.00019818332999092482709160845111284743325086310505867
6,10,-6.9943658927644155633152056594781242893077433109283e-05
6,11,0.00010091243784880876287364526167067424466949887573719
6,12,-0.00025683184557786191545489251630840499274199828505516
7,1,0.061606353441746510013476978429025621153414249420166
7,2,0.014302408867903642145091858139949181349948048591614
7,3,0.0054160966535671158095244237529186648316681385040283
7,4,0.0024369233480229842564446229857821890618652105331421
7,5,0.00066959718247379114257344934202365038800053298473358
7,6,0.00021886348333094324280535813986858784119249321520329
7,7,-0.00013127830513222574627778260758503847682732157409191
7,8,0.00018729881592606211480368794131123877377831377089024
7,9,-1.5437985851020794513498157751740791354677639901638e-05
7,10,0.00027032384374450633057404558279301909351488575339317
7,11,0.00016784993455549299568203835963942083253641612827778
7,12,0.00059205125456997893459987203357286489335820078849792
8,1,0.042335995666885284371971920336363837122917175292969
8,2,0.0083619209829352801610635737006305134855210781097412
8,3,0.0030079584013658227682752599463356091291643679141998
8,4,0.0011877494006568227024461803509325363847892731428146
8,5,0.00036247227394215918074710236496116522175725549459457
8,6,-7.5842889273205254456293455955773197274538688361645e-05
8,7,-0.00010371197325604649818343167000378457487386185675859
8,8,3.3013638399562906134299816729438248330552596598864e-05
8,9,0.00025651932224248446103367915505089058569865301251411
8,10,0.00017407524169640428072895754763038667078944854438305
8,11,-6.8408020276012192098340214396756664427812211215496e-05
8,12,3.8738393625614336087271266650944312459614593535662e-05
9,1,0.029023549027585224951986120345281960908323526382446
9,2,0.0049932438624722651210330326421171776019036769866943
9,3,0.0013973564908793471416731390988275052222888916730881
9,4,0.00067036541303263578583243598174590260896366089582443
9,5,0.00025487700679029009738843503107830201770411804318428
9,6,0.00032146361110798010556066639509253946016542613506317
9,7,-0.00016922605700833966775771532997652002450195141136646
9,8,-3.4741325554082943898558111239793788627139292657375e-05
9,9,-1.9864764588351126314499928149359675444429740309715e-05
9,10,-5.7370272278831657458871007282397158633102662861347e-05
