R,T,Mean
9,4,0.00073054570562667295666181566105024103308096528053284
9,5,0.00021286947111440686938692301577447096860851161181927
9,6,5.2559009470654901403571801488112669176189228892326e-05
9,7,0.00018125838049078398591003324913373262461391277611256
9,8,4.6017518369141139733362322328247273617307655513287e-05
9,9,-0.00015235431849031479470402139497764437692239880561829
9,10,0.00020633836726324702439891445315822693373775109648705
9,11,-0.00018020720260317741700899218937337309398571960628033
9,12,0.00044188319283616615427631724166701587819261476397514
10,1,0.019729130158405994155401685929973609745502471923828
10,2,0.003117146242423993098696888282006511872168630361557
10,3,0.00092719703670822168749959812927841085183899849653244
10,4,0.00045402153975815281441649751137390467192744836211205
10,5,-0.00017332076080317339122037478826854339786223135888577
10,6,0.00025517609551351097063945361220760332798818126320839
10,7,0.00015820344453390983467319652611138280917657539248466
10,8,-0.00010267155935485803869983145730770957015920430421829
10,9,7.7320485458133854741492874129704659935669042170048e-05
10,10,-0.00019469452380860280535021522574368191271787509322166
10,11,0.00016048059362553103684816135920954138782690279185772
10,12,0.00034354166665243393574691310732305282726883888244629
11,1,0.013406094131588421058953741749064647592604160308838
11,2,0.0019066289736338751844429983961504149192478507757187
11,3,0.00048852913377245960578620920244929948239587247371674
11,4,0.00025684287522180737324897781270749419491039589047432
11,5,-6.602300191629473377023101798855009292310569435358e-05
11,6,1.0273095544284726614758969376328678890786250121891e-05
11,7,0.00030377435773959238001981630894476893445244058966637
11,8,0.00030254113751969216941639650997331045800819993019104
11,9,0.00026772071253703137640872489200205563975032418966293
11,10,-0.00010399347627750020505495859302058647699595894664526
11,11,-4.5580701862942148670787556596906142658554017543793e-05
11,12,-2.2774814883361715179112619300560993451654212549329e-05
12,1,0.008995948879540029488599550688832096057012677192688
12,2,0.0011406834160978638215838687486325397912878543138504
12,3,0.00049129027127591830791109028808705261326394975185394
12,4,0.00027147396801183246986197139527519084367668256163597
12,5,-0.00026652133809085775100616855226576262793969362974167
12,6,-0.00011573314866174030522867621773031032716971822082996
12,7,0.00014477940775126698627270349639672986086225137114525
12,8,-1.6882539402539871833171941650775238485948648303747e-05
12,9,-0.0002174225363263103145018001471910906730045098811388
12,10,-7.4400003093025255258277303460623386399674927815795e-06
12,11,-9.060576291536459451504692541590202381485141813755e-05
12,12,0.00022236847955046259539373110225568552777986042201519
