R,T,Mean
1,1,0.61327664220492594804312602718709968030452728271484
1,2,0.40960391774262827624397687031887471675872802734375
1,3,0.27902016898188314319995129153539892286062240600586
1,4,0.19111188164674619560656765315798111259937286376953
1,5,0.13096128503125972764031814676854992285370826721191
1,6,0.089872976773990170817896228072640951722860336303711
1,7,0.061716109438128892439312522810723748989403247833252
1,8,0.042420703882087483493901203246423392556607723236084
1,9,0.029089000608559189425816882135222840588539838790894
1,10,0.020007256286085788044015743025738629512488842010498
1,11,0.013737957529859002453465066651006054598838090896606
1,12,0.0093837309640247505010401951608400850091129541397095
2,1,0.40967951654648304682382331520784646272659301757812
2,2,0.21666476405538245830761923116369871422648429870605
2,3,0.12314759428591394441188100472572841681540012359619
2,4,0.071469816911206490717134443002578336745500564575195
2,5,0.041798311323707947051442346264593652449548244476318
2,6,0.024443067558930678395689994886197382584214210510254
2,7,0.014671744060874670340099967802416358608752489089966
2,8,0.0086125375359992033252876098003980587236583232879639
2,9,0.005260481106296366685115550865248223999515175819397
2,10,0.0029410146131833817158274246850169220124371349811554
2,11,0.001693934534965381910262549602919079916318878531456
2,12,0.001136273341333944109435294400611837772885337471962
3,1,0.27913862725440208301108668820234015583992004394531
3,2,0.1231687668171346783374531241861404851078987121582
3,3,0.062520112995496757157809497584821656346321105957031
3,4,0.032987985639533701220926786845666356384754180908203
3,5,0.017932255603993745018964744986078585498034954071045
3,6,0.0097053090215588038586203012414443946909159421920776
3,7,0.005071626301498452157878737978080607717856764793396
3,8,0.0031212550935855163693199987307025367044843733310699
3,9,0.0017314725353893287498885378283830505097284913063049
3,10,0.00090987224899937964653351407662285055266693234443665
3,11,0.0005960020320033773688628286890889285132288932800293
3,12,0.00053965585383422066175634901341595650592353194952011
4,1,0.19118988264321556957980874358327127993106842041016
4,2,0.071511713886922997907014121210522716864943504333496
4,3,0.032879213962332322351844737795545370317995548248291
4,4,0.016317862749926238113973298027303826529532670974731
4,5,0.0083372787388559122662146094739910040516406297683716
4,6,0.0040699325213696298242371796050065313465893268585205
4,7,0.0021921949198846542999907782700574898626655340194702
4,8,0.0010270973379667635520112733971132001897785812616348
4,9,0.00060374282541402737780472653739138877426739782094955
4,10,0.00042734105548935575908525708044294333376456052064896
4,11,7.5677285166212557234073632361770478382823057472706e-05
4,12,0.00028444021962356478465741571604041837417753413319588
5,1,0.13123249429941682975275796252390136942267417907715
5,2,0.041738545500098978013880923754186369478702545166016
5,3,0.017494929092934631553735158604467869736254215240479
5,4,0.0083603755984986444921291948162433982361108064651489
5,5,0.0039144881165681082862972672842261090409010648727417
5,6,0.0022983126880561917208811717472372038173489272594452
5,7,0.00061238961456676224790612872439510283584240823984146
5,8,0.00030913808492572371431489353099664185720030218362808
5,9,1.8585144714205722641211029899643847329571144655347e-05
5,10,0.00026726242477402909186040558253694143786560744047165
5,11,0.00020893519775810840961687009365022049678373150527477
5,12,-0.00015592650951346689685260427093993484959355555474758
6,1,0.090065571566265462122302665193274151533842086791992
6,2,0.024332447255751288306413471218547783792018890380859
6,3,0.0095288470777600258604378424820424697827547788619995
6,4,0.0044743375787411323804554363903207558905705809593201
6,5,0.0019044668083827167269495017620783983147703111171722
6,6,0.0010481869405796193951696526625028127455152571201324
6,7,0.0001091676533427757885691411487982804828789085149765
6,8,0.0001502442127663207091774894008651131116494070738554
6,9,0.0001532856403028102240757718499608586171234492212534
6,10,0.00010204120571791157182951759185840501231723465025425
6,11,5.7747227508286570968679130011480538087198510766029e-05
6,12,0.00010374619224320427159861252031092249126231763511896
7,1,0.061733637436934801767662861493590753525495529174805
7,2,0.014199068719839162688867162387396092526614665985107
7,3,0.004776185397062664497735973156977706821635365486145
7,4,0.0023145730593660349821982791240770893637090921401978
7,5,0.00090120869594365559090282102872038194618653506040573
7,6,0.00075257722485764122922341501364940086205024272203445
7,7,-8.477773996378482770463862194798565496967057697475e-06
7,8,0.00036621921027793946819273163129082604427821934223175
7,9,0.00034502850999798166187551573536040905310073867440224
7,10,-5.3461174998516818848617176973547771012817975133657e-06
7,11,1.327427787283262353601898803079350841471750754863e-05
7,12,0.00029356059370985916352064792889109412499237805604935
8,1,0.04230032541888707753319209814435453154146671295166
8,2,0.008481684925581217324164207127523695817217230796814
8,3,0.0022069914497012885212789967681601410731673240661621
8,4,0.00093645855131136324523560832133739495475310832262039
8,5,0.00043910004991718501682687603171473256224999204277992
8,6,0.00056671856649782338666287984096925356425344944000244
8,7,0.00017595429646084399517673435564546480236458592116833
8,8,0.00028939550618076040951892613506402085477020591497421
8,9,-0.00039408028440202671734485240229162172909127548336983
8,10,-0.00011981599135598013940694206436177182695246301591396
8,11,-0.00010281492985809116886587732953017848558374680578709
8,12,-8.9814831843120214948349155914542052414617501199245e-05
9,1,0.029250546215891171791811942171079863328486680984497
9,2,0.0049298688602420186882779873371873691212385892868042
9,3,0.0012060958924809581874898478659474676533136516809464
9,4,0.00052780283799814316659376745022314025845844298601151
9,5,0.00025744791890454078687675010250757168250856921076775
9,6,0.00016665707027342056010046911218580589775228872895241
9,7,8.8531954574089991062555348930174226040890061995015e-07
9,8,0.00034088976900903319175797911988468058552825823426247
9,9,-8.6215585325787879602231489339914105585194192826748e-05
9,10,0.00010034924421585536742120015052393000587471760809422
9,11,-3.2189637271719193100955741515534214158833492547274e-05
9,12,0.00016201931370381830168833636740544079657411202788353
10,1,0.020159457387632487290751726050075376406311988830566
10,2,0.0030623492381423550283414680706073340843431651592255
10,3,0.00044151084204521387618566641286577123537426814436913
10,4,5.1787065545697739076241167266445586392364930361509e-05
10,5,-0.00010362414996207018266782817761395563138648867607117
10,6,-8.5280490440163642866348847615398653942975215613842e-05
10,7,-0.00013902925114758603124774649639761037178686819970608
10,8,3.6062905893126125762230410609632258456258568912745e-05
10,9,0.00020392043041407039143803059388915244198869913816452
10,10,-7.2798282402820912225654970129085086227860301733017e-05
10,11,0.00034086058690587476985647819027747118525439873337746
10,12,0.00024777935902670658553301197279949974472401663661003
11,1,0.013957066164404778596530576351142372004687786102295
11,2,0.0017516992343370465200214081136209642863832414150238
11,3,0.00019184820134012089618003038538063265150412917137146
11,4,6.6688554735633970554226079840987040370237082242966e-05
11,5,0.00011118748139430568891254658137057731437380425632
11,6,4.3484616391529972638345380442359555672737769782543e-05
11,7,8.6973402763184805394809651080123558131163008511066e-05
11,8,0.00010962019878345615083153202773402767888910602778196
11,9,0.00018561830189223107318019501121852954383939504623413
11,10,7.1695969717233321472256435402670149414916522800922e-05
11,11,0.00013610225634973300494305614716239460904034785926342
11,12,-0.00016498548715141995893267157224926222625072114169598
12,1,0.0097167028710510045669268563983678177464753389358521
12,2,0.00094581081010150925680174394116761504847090691328049
12,3,-0.00024016510910599252605172881924744388015824370086193
12,4,2.7187952905397471200675194036300297284469706937671e-05
12,5,3.9577407310666535677351474120655439037363976240158e-05
12,6,0.00043090969214790240515017272215914090338628739118576
12,7,0.00022082661811885070306075984358784580763312987983227
12,8,8.5363014986172258409362345599191712608444504439831e-05
12,9,-0.00024822354690238145318720297538561680994462221860886
12,10,-7.9535415791666982769647642470545179094187915325165e-05
12,11,7.2952854455595391738008392845671323811984620988369e-05
12,12,7.2409895273823314662195449464832108787959441542625e-05
