R,T,Mean
1,1,0.61377575350994584280073240734054706990718841552734
1,2,0.41031316681302915094775585203024093061685562133789
1,3,0.27961217122836867776669578233850188553333282470703
1,4,0.19158984948957985539053083812177646905183792114258
1,5,0.13144999979062454986689090219442732632160186767578
1,6,0.090255736137600087176657837062521139159798622131348
1,7,0.06205840106328116417833129503378586377948522567749
1,8,0.042551367982929924616009031979046994820237159729004
1,9,0.029255144481054151661680862162029370665550231933594
1,10,0.019970022445303013680639736548982909880578517913818
1,11,0.01351188101514087976096067933440281194634735584259
1,12,0.009170119035078215519174449354977696202695369720459
2,1,0.41038726395619939957271071762079373002052307128906
2,2,0.21729814651256965096770557011041091755032539367676
2,3,0.12348085688031389117735869831449235789477825164795
2,4,0.07134776832675296387442642753740074113011360168457
2,5,0.041519527669404296399413567542069358751177787780762
2,6,0.024159595037716034143793208954775764141231775283813
2,7,0.014135723169024167270024783249482425162568688392639
2,8,0.0083719155710916901697027370232717657927423715591431
2,9,0.0050677138794852170239346733637830766383558511734009
2,10,0.0031738586897583380072584979814109829021617770195007
2,11,0.001977528281171557055645449096914489928167313337326
2,12,0.0010802269127654260619936232856730384810362011194229
3,1,0.27966595940131822040086717606754973530769348144531
3,2,0.12348489222523534314390758481749799102544784545898
3,3,0.062534285624027824423976085199683438986539840698242
3,4,0.03313647996062954459439708898571552708745002746582
3,5,0.017844305770972616886904660304935532622039318084717
3,6,0.009500202313941438075906020799266116227954626083374
3,7,0.0053671339001163959753215593195818655658513307571411
3,8,0.0031292665295161036127791209793258531135506927967072
3,9,0.0017255103608756503039828311685255357588175684213638
3,10,0.0010659810052239938969048660410976481216493993997574
3,11,0.00049899778992573099335033903756198014889378100633621
3,12,7.579601172354935437799200448338865498953964561224e-05
4,1,0.19153059619614590247671515044203260913491249084473
4,2,0.071553613695693088492255640176153974607586860656738
4,3,0.033106570122591119642585510973731288686394691467285
4,4,0.016418215393724521627971668635836977045983076095581
4,5,0.0080957914962975566219860468208935344591736793518066
4,6,0.0042706926685281499170288022071417799452319741249084
4,7,0.0020269999270135733576703174207978008780628442764282
4,8,0.001075459173603717953279779173669794545276090502739
4,9,0.00039123485748138403603896273708073749730829149484634
4,10,0.00040721395094270768132485582846413763036252930760384
