R,T,Mean
1,1,0.61353836714987997069670200289692729711532592773438
1,2,0.40989511223511115867168541626597288995981216430664
1,3,0.27916135575980488559011405413912143558263778686523
1,4,0.19091199266230421405232675624574767425656318664551
1,5,0.13070748582520427816255903508135816082358360290527
1,6,0.08944323690671986126776715764208347536623477935791
1,7,0.061371364207830902959273089436464942991733551025391
1,8,0.041978964694109506539110299172534723766148090362549
1,9,0.028694561102263278079549380095158994663506746292114
1,10,0.019705474108916331416052614144973631482571363449097
1,11,0.013472131208927311252221414861196535639464855194092
1,12,0.0093467619515737662694299103804951300844550132751465
2,1,0.40983986164835900511960176118009258061647415161133
2,2,0.21665611768273679293983491334074642509222030639648
2,3,0.12293124660418901228364774169676820747554302215576
2,4,0.07104459232100410193133654956909595057368278503418
2,5,0.041385222355521222858953933609882369637489318847656
2,6,0.024227513049688405299963989136813324876129627227783
2,7,0.014200555956819387731782100559030368458479642868042
2,8,0.0084130477324844687991856062581064179539680480957031
2,9,0.0047516083050125603945423868879061046754941344261169
2,10,0.0026169288632454865139997934875282226130366325378418
2,11,0.0015046885536324577058164830845043979934416711330414
2,12,0.00077984098967956601549528228289887010760139673948288
3,1,0.27927662123435215146827204080182127654552459716797
3,2,0.12296876667424119777827229427202837541699409484863
3,3,0.061897946012176706387375446638543508015573024749756
3,4,0.032422147588708948029445622296407236717641353607178
3,5,0.017237481219015422795326486493650008924305438995361
3,6,0.0092814199999653856226755621605661872308701276779175
3,7,0.0050283633632463176771354440575123589951545000076294
3,8,0.0028843011432367329435755287647680233931168913841248
3,9,0.0016175024845063287661645068382654244487639516592026
3,10,0.0008557661158982547439794119625844359688926488161087
3,11,0.0007774248684186660547645875141142823849804699420929
3,12,0.00033199703538232760123560804998987805447541177272797
4,1,0.19117569564164912931936157747259130701422691345215
4,2,0.071143204632436701784214960753160994499921798706055
4,3,0.032292013427700896888161707920517073944211006164551
4,4,0.015605309263157266311261572866442293161526322364807
4,5,0.0080099346895889222269770968409829947631806135177612
4,6,0.004052249358980161524079743884385607088916003704071
4,7,0.0020724478555859821016227328982495237141847610473633
