R,T,Mean
1,1,0.61383742453722245357994324876926839351654052734375
1,2,0.4101208039374721892045272397808730602264404296875
1,3,0.27977210450553319232014359840832185000181198120117
1,4,0.19185016030199097958330867186305113136768341064453
1,5,0.13165200702942300714504142433725064620375633239746
1,6,0.090302082521625429145650798545830184593796730041504
1,7,0.061891733295906400935670887974993092939257621765137
1,8,0.042369127743492149273940583498188061639666557312012
1,9,0.02899616434745240500792107241068151779472827911377
1,10,0.019899387402027977900242916575734852813184261322021
1,11,0.013732071595339012670677902860916219651699066162109
1,12,0.00946085308379992703797789488362468546256422996521
2,1,0.41030974382197488159462750445527490228414535522461
2,2,0.2170475115580209890531193650531349703669548034668
2,3,0.12377552391452552316142288191258558072149753570557
2,4,0.072125722497757130402540326485905097797513008117676
2,5,0.042230320782126032352898903354798676446080207824707
2,6,0.024909046885673483129330918472987832501530647277832
2,7,0.014784180968807120529207033143848093459382653236389
2,8,0.008808189866156876379754692152346251532435417175293
2,9,0.005171945447576503478159803961489160428754985332489
2,10,0.0030914883070783465666975242669423096231184899806976
2,11,0.0018317479864412768587184077162532958027441054582596
2,12,0.00088714109339399732472031256946820576558820903301239
3,1,0.27964931085268951438393969510798342525959014892578
3,2,0.1236114491107229984567794645045069046318531036377
3,3,0.063074357327231822534230332166771404445171356201172
3,4,0.033715731166551007880194390509132063016295433044434
3,5,0.018244226729616053878091364026658993680030107498169
3,6,0.0099140808743575850603413357475801603868603706359863
3,7,0.0051575708622633052377604023774892993969842791557312
3,8,0.0028336780734791395044980255590871820459142327308655
3,9,0.0015736642204844976389299660013421089388430118560791
3,10,0.00075713950399651389153860003844442871923092752695084
3,11,8.6291460110277166907152834873784286173759028315544e-05
3,12,0.00011888974972857366350226238083109819854144006967545
4,1,0.19143372522244822553361132122518029063940048217773
4,2,0.071734009986140254144793004797975299879908561706543
4,3,0.033569322912983486084659290327181224711239337921143
4,4,0.016685700531293458370729609896443434990942478179932
4,5,0.0086755552468021183976087939981880481354892253875732
4,6,0.0042395111726829682458062009686727833468466997146606
4,7,0.0024211193862227809760201413524782765307463705539703
4,8,0.0013883855933977278830637747120135827572084963321686
4,9,0.00054192513600876800888839213143910455983132123947144
4,10,0.00017123065264054937667861922001577568153152242302895
