R,T,Mean
8,5,0.00042325946181091334344359644603628112236037850379944
8,6,0.00016086220294040276968666747237080016930121928453445
8,7,2.9289082968533614368235665215145502315863268449903e-05
8,8,0.0003874452686612376130573243138144334807293489575386
8,9,-7.3044097540151927197560333127057674573734402656555e-05
8,10,0.00023051336430577939800787290458572442730655893683434
8,11,-7.3559077152597859860540252530114457840682007372379e-05
8,12,-0.00013126100699741388125492413951889147938345558941364
9,1,0.0291647367984713586086531478258621064014732837677
9,2,0.005430367042519979037251687259413301944732666015625
9,3,0.0013320989413251377222330296135055505146738141775131
9,4,0.00068262723662822482207507279738933902990538626909256
9,5,0.00025008888471330292455063748491284059127792716026306
9,6,0.00010885720033049458882641602475160880203475244343281
9,7,0.00018822358360499593038853149984390711324522271752357
9,8,0.00017591171288015782186824054189600019526551477611065
9,9,-0.00011580919135150090349111601240039703952788840979338
9,10,-6.1863751760545687436582129592466117173898965120316e-05
9,11,0.00013931699662657329370253622702335860594757832586765
9,12,0.00036713702730577837127570739461646098789060488343239
10,1,0.020070780904326613464094819505589839536696672439575
10,2,0.0029043536323601908295810591909003051114268600940704
10,3,0.00069441432809284810590694236864806043740827590227127
10,4,0.00033815212237695685924820931944623225717805325984955
10,5,-2.3379036942098212279849550609966968295339029282331e-05
10,6,-1.1586753174351405528980790693438507332757581025362e-05
10,7,0.00016652868677389628579953162468285654540522955358028
10,8,0.00017889252418452103281232279385903893853537738323212
10,9,-7.2139867606146724598840946907074567207018844783306e-05
10,10,-1.3346375525721971784032845315115523021631815936416e-06
10,11,-8.5405513229929566528788806301086822259094333276153e-06
10,12,0.00020131792115758763710327283735779246853780932724476
11,1,0.013755672439094819570204464298512903042137622833252
11,2,0.0019137428526113521402851613828488552826456725597382
11,3,0.00058127081204444139717751882656671114091295748949051
11,4,0.00025747011827535461149160656013634707051096484065056
11,5,-0.00011862455569468127757927489174250013093114830553532
11,6,-0.00010731878384492129412195599025281467220338527113199
11,7,-4.6218430235027194012166484871073635076754726469517e-06
11,8,-0.00020043653185497221675022416764733179661561734974384
11,9,0.0001491117465039813272473928629224815267662052065134
11,10,-0.00010005949988413686331956836683687583899882156401873
11,11,0.00026271086167768600144745150259950605686753988265991
11,12,0.00038112032771349570051469535236776664532953873276711
12,1,0.0094624653973356467884237019916326971724629402160645
12,2,0.0013326288523932700979396370755125644791405647993088
12,3,0.00023135206045587477976382961841750329767819494009018
12,4,0.0001934952793592229186147440911369699279021006077528
12,5,0.00049790220899188384826028475060866185231134295463562
12,6,1.53954358999912541850895331824178313695483666379e-06
12,7,-0.00014845099451135781781427325221045521175255998969078
12,8,-0.00022900384447044919177839672475016641328693367540836
12,9,-4.4110928781348278448503383124268406589862934197299e-07
12,10,-0.00020863368403678148824825777651881253405008465051651
12,11,0.00011849610902643768382217631662811641035659704357386
12,12,-6.553236072692393299763194414175870861072326079011e-06
