R,T,Mean
1,1,0.61358998997277469644728853381820954382419586181641
1,2,0.4101699477505327817716818117332877591252326965332
1,3,0.27948120621565902821359372865117620676755905151367
1,4,0.19129525948794756651238913036650046706199645996094
1,5,0.13109280020811531208835276629542931914329528808594
1,6,0.089875395451883360875555695201910566538572311401367
1,7,0.061281643234384196305963854456422268413007259368896
1,8,0.041926781821972763930617134064959827810525894165039
1,9,0.028632320966617587354452467707233154214918613433838
1,10,0.019506738479199491748117267775342043023556470870972
1,11,0.013276010921699953754027134777970786672085523605347
1,12,0.0089306809442716746094692581436902401037514209747314
2,1,0.40995606292712627460872454321361146867275238037109
2,2,0.21695615312136953822808038694347487762570381164551
2,3,0.12343645989376375582402545205695787444710731506348
2,4,0.071964042571715444718272181034990353509783744812012
2,5,0.042168893374836514953418742379653849638998508453369
2,6,0.02461186130104438957166834711642877664417028427124
2,7,0.014440951204615630476535415027683484368026256561279
2,8,0.0083127796428861654848274653772932651918381452560425
2,9,0.0048402753792540220700857389601878821849822998046875
2,10,0.0027378724238468770020571430023892389726825058460236
2,11,0.0015605758930729940556908497129029456118587404489517
2,12,0.00094296668888614132517794752530448931793216615915298
3,1,0.27936484062885030832390498289896640926599502563477
3,2,0.12336249346283917338595870205608662217855453491211
3,3,0.062716519879127005654417814639600692316889762878418
3,4,0.033151913221798612330104560896870680153369903564453
3,5,0.017554888387004051464312937014256021939218044281006
3,6,0.0091996039150171737830419260717462748289108276367188
3,7,0.0048666160771372425977721043466317496495321393013
3,8,0.0028724374619457284513179828877582622226327657699585
3,9,0.0015980463127929396549564700080736656673252582550049
3,10,0.00072262189666285172109927437134047067956998944282532
3,11,0.0007227222837246321911208735144782622228376567363739
3,12,0.00044184362004759435496592523406889085890725255012512
4,1,0.1910946649273018438375260075190453790128231048584
4,2,0.07153450551128383294585688645383925177156925201416
4,3,0.033281393307604656417453270478290505707263946533203
4,4,0.016599114081333458947664638571950490586459636688232
4,5,0.0085920095539801007861191450842852646019309759140015
4,6,0.0044871923578451277520029449874527927022427320480347
4,7,0.0022667586524907296433029024740335444221273064613342
4,8,0.0013180448638246448304217617319977762235794216394424
4,9,0.00053147924760852500395552633349893767444882541894913
4,10,0.00032817393837889641391644679480066315591102465987206
4,11,0.00041586987284871195381247277467195999633986502885818
4,12,0.00016302947372753520032320762034316885547013953328133
5,1,0.13085015789331580493559670230752089992165565490723
5,2,0.041982734358351370129724955404526554048061370849609
5,3,0.018175453100686723983958614780931384302675724029541
5,4,0.0083400365237552443603563645524445746559649705886841
5,5,0.0042737981826197878748585523567271593492478132247925
5,6,0.0020544368816788655292271403851600553025491535663605
5,7,0.001018533466096677815235227448908972291974350810051
5,8,0.00061374837677701714420269718530676072987262159585953
5,9,0.00011544652925124124036564826623063595434359740465879
5,10,3.8418568794004060850278553518322155468922574073076e-05
5,11,0.00035288933013170853923712311228655380546115338802338
5,12,4.0779644204405759121134789069174075848422944545746e-05
6,1,0.089583899171922345971985635060264030471444129943848
6,2,0.024843661939068895083693178094108588993549346923828
6,3,0.0097021714706069881600791759979074413422495126724243
6,4,0.0041007516887352100584673841865424037678167223930359
6,5,0.0019619451927697369002234761836689358460716903209686
6,6,0.00057975297470606434319106980979086074512451887130737
6,7,0.00043999852999942790131651659812916932423831894993782
6,8,0.00025881686299254557217033867466682295344071462750435
6,9,6.3652328550929009650521939178702268691267818212509e-05
6,10,-7.8455241549871732021324832739850307916640304028988e-05
6,11,-1.711656012832212233405922152673639402564731426537e-05
6,12,-2.9639968325727065291208886521623355747578898444772e-05
7,1,0.061253420623177262660519204473530407994985580444336
7,2,0.014630933747175008108332150413843919523060321807861
7,3,0.0050842547219804839347956360029456845950335264205933
7,4,0.001893329933296596925482169204713045473909005522728
7,5,0.00091865532202598312871977270788192981854081153869629
7,6,0.00042389345784675546476710783494468159915413707494736
7,7,0.00024558667977427886194852213463946100091561675071716
7,8,-0.00013235923876625172216324466401005111038102768361568
7,9,8.5617880854845421060607402186093395357602275907993e-05
7,10,0.00020362090809879679386210082903119200636865571141243
7,11,8.2677826311607308259164772490379391456372104585171e-05
7,12,0.00023334830675266287854964508685640112162218429148197
8,1,0.041972014787889880271798404010041849687695503234863
8,2,0.0085305858852595603525337253358884481713175773620605
8,3,0.0026667376018211820520864563377472222782671451568604
8,4,0.00073382489135446419669522866158217766496818512678146
8,5,0.00040748383225340940568329206605824310827301815152168
8,6,6.71900239633193104753575153331723868177505210042e-05
8,7,0.00015000832920918631034970514015469689184101298451424
8,8,0.0001711256108530717645350299749296141271770466119051
8,9,0.00032508635621282500841738860586360715387854725122452
8,10,-0.00027232209226359804657771612745875700056785717606544
8,11,0.00017226070557003629645301256978484616411151364445686
8,12,-0.00021178396573641111656945146268782309562084265053272
9,1,0.028797741815750319688271829932091350201517343521118
9,2,0.0049248258938751681909606894294029189040884375572205
9,3,0.0013367392554675307930756034124897269066423177719116
9,4,0.00048527942397131782446828562882501501007936894893646
9,5,0.00022850121190620676075305750529764736711513251066208
9,6,-0.00016039183779664655470596767994351239394745789468288
9,7,0.00042510692014748166544027552227191790734650567173958
9,8,5.3286291833326931391585923325493467928026802837849e-06
9,9,0.00032830975051336590882916643963085334689822047948837
9,10,-0.00011695839426494886853762772416231996430724393576384
9,11,0.00025826861888785776532120874726672354881884530186653
9,12,0.00018529793019212310043256075609008348692441359162331
10,1,0.019638256046435188795218351742732920683920383453369
10,2,0.0027619180408551017788520987039646570337936282157898
10,3,0.00040037266864518839286010698508277982909930869936943
10,4,0.00029017764680509068511010672963834622350987046957016
10,5,0.00020191742863257994863683542074994647919083945453167
10,6,3.9078333494422027010600784180383016064297407865524e-05
10,7,-0.00014347432932603032909070484013369650710956193506718
10,8,-8.4387291616821731403408346494643410551361739635468e-05
10,9,0.00018085612535441187307197474787301416654372587800026
10,10,0.00015666149636851445692449502633536440043826587498188
10,11,-0.00020323407160437488095175440072637229604879394173622
10,12,0.00014128577019265032514022673026943266449961811304092
11,1,0.013376569457843386079520797693476197309792041778564
11,2,0.0015553437075123389098096904348267344175837934017181
11,3,0.00028241163340836703378802785557866172894136980175972
11,4,-4.4497214800789830382692080501527698288555257022381e-05
11,5,-6.3572010473259501117833381034216699845273979008198e-05
11,6,9.8256221500277513458861122774834484516759403049946e-05
11,7,-0.00014018950411507345200912144633775824331678450107574
11,8,2.5739943414590794439891427436428728015016531571746e-05
11,9,-5.7954311030866190786875469243000225105788558721542e-05
11,10,-0.00019891027693858391351029724081200811269809491932392
11,11,-4.6431619305689965403801527932259318731667008250952e-06
