R,T,Mean
1,1,0.61360051592606845716204588825348764657974243164062
1,2,0.40989148892332077922517896695353556424379348754883
1,3,0.27883635922381544425263655284652486443519592285156
1,4,0.19067809251505016265859637769608525559306144714355
1,5,0.13056196686257595662716823881055461242794990539551
1,6,0.089224110812342424803311757841584039852023124694824
1,7,0.060978762181316786827878217991383280605077743530273
1,8,0.041760531530637315378307050650619203224778175354004
1,9,0.028657189489367664025909476777087547816336154937744
1,10,0.019578173624200816832496840902422263752669095993042
1,11,0.013332979509388364833255558039581956109032034873962
1,12,0.0091899553165321404279985983976075658574700355529785
2,1,0.41000654001641501089636676624650135636329650878906
2,2,0.21681313970847101990635508172999834641814231872559
2,3,0.12294261408757675702041467502567684277892112731934
2,4,0.071373613047367626127659434587258147075772285461426
2,5,0.041562395803321688925180410478787962347269058227539
2,6,0.024297255114788703089789834166367654688656330108643
2,7,0.014111809803161488169331860831334779504686594009399
2,8,0.0080416161890854934851669000295260048005729913711548
2,9,0.0048921235781744761353384554070089507149532437324524
2,10,0.0026990879413480300952343782228126656264066696166992
2,11,0.0013716416678687531893743312139122281223535537719727
2,12,0.00086153041587767181797019588884722907096147537231445
3,1,0.27923858276623120255877097406482789665460586547852
3,2,0.12319510688888601901425090545671992003917694091797
3,3,0.062306015808392879729016300416333251632750034332275
3,4,0.033294131803278989578664948112418642267584800720215
3,5,0.018005453220382279522215895894987625069916248321533
3,6,0.0095557376545677107093634816692429012618958950042725
3,7,0.0049247060704031980771233634186501149088144302368164
3,8,0.0026684411667722801424218470600635555456392467021942
3,9,0.0015250809807073001465177464197608969698194414377213
3,10,0.00079017722711490010877727341309650910261552780866623
3,11,0.00028374208955592774552764701034845984395360574126244
3,12,0.00013918657365136606575070632452195695805130526423454
4,1,0.19103771880308850761309713561786338686943054199219
4,2,0.071339853725808574647082593855884624645113945007324
4,3,0.032988913021161747618492654510191641747951507568359
4,4,0.016529024402315333625024251773538708221167325973511
4,5,0.0083694532749477579258723380917217582464218139648438
4,6,0.0043475794773396025938438924640649929642677307128906
4,7,0.0021544363248969721977288394043625885387882590293884
4,8,0.00081346878139147932394031892400221295247320085763931
4,9,5.8417992861837104686187349678050395596073940396309e-05
4,10,-5.612293579096420444033213592582853834755951538682e-05
4,11,-0.00028382369731163166427442834383043646084843203425407
4,12,-6.7176997364128726206687625133184837977751158177853e-05
5,1,0.1307756023756382890432803378644166514277458190918
5,2,0.041412239606621513432482828420688747428357601165771
5,3,0.01752168847217053238018991123681189492344856262207
5,4,0.0081163260339567090684287364865667768754065036773682
5,5,0.0039228282526033953978017443375847506104037165641785
5,6,0.0018570046022252069753410985697428259300068020820618
5,7,0.00083432828891771815792155475577374090789817273616791
5,8,0.00030668359933607564592195071639935122220776975154877
5,9,0.0001634019821701261567393342888365737053391057997942
5,10,4.6379093999913976792328490494909942754020448774099e-05
5,11,0.00012889052009094198718991419738699732988607138395309
5,12,0.00029714270406696051711123440774997561675263568758965
6,1,0.089596353861610911195612061419524252414703369140625
6,2,0.024137915321092228565502679771270777564495801925659
6,3,0.0092437352531713722070261241015032283030450344085693
6,4,0.0038625233458365678014534427830994900432415306568146
6,5,0.0020048721777578817557219359457576501881703734397888
6,6,0.0010574707971619072555125029566625016741454601287842
6,7,0.00030093684388333925882122454886768991855205968022346
6,8,0.00015916163778000470135909338864621531683951616287231
6,9,-3.5288144869843814403417847636035276082111522555351e-05
6,10,0.00021073201844005236965662319903458410408347845077515
6,11,-0.00037513865733504930593741888422698593785753473639488
6,12,0.00014242631156957116312158917459385065740207210183144
7,1,0.061233948880354750754495540832067490555346012115479
7,2,0.014202574881805998807671187478263163939118385314941
7,3,0.0051103576496623883893000162004227604484185576438904
7,4,0.001962637627674666297716843388343477272428572177887
7,5,0.00075916070416194071385912467420098437287379056215286
7,6,0.00040559635267062830749767998739230279170442372560501
7,7,0.00017135896196734476545041336859043212825781665742397
7,8,-0.00019976490579438034513211353004891179807600565254688
7,9,-8.3516094623522197878430495254775678404257632791996e-05
7,10,-6.0087057594579261618136789557809152029221877455711e-05
7,11,-3.0457798922167371284425857469457810111634898930788e-05
7,12,-4.0737951627384923352389982376120514118156279437244e-06
8,1,0.042112786492148251982214901545376051217317581176758
8,2,0.0084741762826629069005335281872248742729425430297852
8,3,0.002730725777392941071991527834939006424974650144577
8,4,0.0010153586083928120998437494293398231093306094408035
8,5,0.00052164943047120068339572718230101600056514143943787
8,6,0.00032981308800413911344606709974414116004481911659241
8,7,0.00037518662294128336419027358594746601738734170794487
8,8,4.6117819346200023943732615450130651879590004682541e-05
8,9,0.0002458338898707684242600501889342012873385101556778
8,10,1.8826312610779096103725757660463102638459531590343e-05
8,11,-0.00029811278312875651250873909603456013428512960672379
8,12,0.00010787714238462405371993951819220569632307160645723
9,1,0.028945743557811619284247939276610850356519222259521
9,2,0.0048775158406363702118246905570231319870799779891968
9,3,0.0014724930569756668717606995500091215944848954677582
9,4,0.00080446486735315497068610213204920000862330198287964
9,5,0.0001569652564782298884669964333937741685076616704464
9,6,-4.9883243284489806404231188041720201908901799470186e-05
9,7,0.00021274952592682455708265887306396280109765939414501
9,8,9.6677771284508113051534006210374627698911353945732e-05
9,9,0.00012794092164592635058745218046283298463094979524612
9,10,-1.1595995420258812112399536553564161067697568796575e-05
9,11,0.00014935801954817692210886193038277269806712865829468
9,12,3.7912429789858554415697688977360257922555319964886e-05
10,1,0.019824687054372947675462413030800234992057085037231
10,2,0.0028414415862730033404681684316983591997995972633362
