R,T,Mean
1,1,0.61370745637959756013657397488714195787906646728516
1,2,0.41005044619250780035812908863590564578771591186523
1,3,0.27944214063914246670705665565037634223699569702148
1,4,0.19131699735604612566675086782197467982769012451172
1,5,0.13105631559405150898811598381143994629383087158203
1,6,0.089929885416099850092841450077685294672846794128418
1,7,0.061785926309809807710493601007328834384679794311523
1,8,0.042361857271272361502578718273070990107953548431396
1,9,0.029040246504388141091101971369425882585346698760986
1,10,0.019773389999884177781197536205581855028867721557617
1,11,0.013368901300511470617293774409972684225067496299744
1,12,0.0089934175056873375680988047520258987788110971450806
2,1,0.41051201421660210577613270288566127419471740722656
2,2,0.21741383515123482994546577629080275073647499084473
2,3,0.12377305696586121674940272896492388099431991577148
2,4,0.071734547046637966993820612060517305508255958557129
2,5,0.041831938754171592298458648429004824720323085784912
2,6,0.024509980147604016470497256818816822487860918045044
2,7,0.01444468502475025617481918516205041669309139251709
2,8,0.0086985882894550833194236005851962545420974493026733
2,9,0.0051058572690918010289484740837906429078429937362671
2,10,0.002735517144242973711781852230728873109910637140274
2,11,0.0014138944001190578529658647966016360442154109477997
2,12,0.00059877336869007806875037092098068569612223654985428
3,1,0.27992389885943841365545381449919659644365310668945
3,2,0.12399456713439913069230158271238906309008598327637
3,3,0.062879866365008016404480883920768974348902702331543
3,4,0.033123527160302264349400758192132343538105487823486
3,5,0.017682920440411413476322621818326297216117382049561
3,6,0.0094582020713406891876395832241541938856244087219238
3,7,0.0048578793603404474277240865376370493322610855102539
3,8,0.0028445243483421769024876990528127862489782273769379
3,9,0.00158111812874730368015663284353422568528912961483
3,10,0.00068392346590212939414638038115867857413832098245621
3,11,0.00049285705677437326253237381834537700342480093240738
3,12,0.0002225504882267320076044692100936117640230804681778
4,1,0.19173030845529370758129061869112774729728698730469
4,2,0.07208534594454249488926222966256318613886833190918
4,3,0.033580279777423518994261542047752300277352333068848
4,4,0.016568134541414199917275240636627131607383489608765
4,5,0.0080297466533114664893888701158175535965710878372192
4,6,0.0040254252452287028057886786314156779553741216659546
4,7,0.0022024383985716640931007415105113977915607392787933
4,8,0.00099137860868546618699215233760924093076027929782867
4,9,0.00075279247335444229773798729965506026928778737783432
4,10,0.00049934382323353577667890412783435749588534235954285
4,11,8.5607021221694617248848535595584507973399013280869e-05
4,12,3.8742893263164956605109495724192925081297289580107e-05
5,1,0.13136135879554700078841733557055704295635223388672
5,2,0.042192184408983389454217416414394392631947994232178
5,3,0.017983341194069836499469516866156482137739658355713
5,4,0.0081320129722927316645586515164723095949739217758179
5,5,0.0041374719927867046123659555689755507046356797218323
5,6,0.0022399412452707876883262194667167932493612170219421
5,7,0.0010084418731043660443641440949136267590802162885666
5,8,0.0003405782293258923865489351534563411405542865395546
