R,T,Mean
9,7,0.00023519685131178816967986722197281324042705819010735
9,8,-0.00011136054447861092444108099819288781873183324933052
9,9,0.0001118139776092263001005741585025532458530506119132
9,10,0.00019808753980476534288512890924494058708660304546356
9,11,-0.00011782761274944639261295226129178104201855603605509
9,12,0.00014159515602451793326969908815016196967917494475842
10,1,0.019596647775923441842094163689580454956740140914917
10,2,0.0031529350605377201750834093019193460349924862384796
10,3,0.0011240350329141560008217037847089159185998141765594
10,4,0.00061735469559630708809988552943082140700425952672958
10,5,7.154388098799649203709399847284089446475263684988e-05
10,6,2.8559923188222068084684765465475209111900767311454e-05
10,7,0.00025272018153257131637540178203948926238808780908585
10,8,0.00013176994735080663906368059201668074820190668106079
10,9,0.00024050440932577238709044742392961779842153191566467
10,10,-0.0002646157686270659116847814296136220946209505200386
10,11,-0.00013241915764578818161950612974919749831315129995346
10,12,0.00013934874459206643827584304329292308466392569243908
11,1,0.01308192881711412250411719071507832268252968788147
11,2,0.0019396498895843624406948313421139573620166629552841
11,3,0.00058820223596652303123949456775676480901893228292465
11,4,0.00064664000894890376770068884937359143805224448442459
11,5,0.00023148636542183269847183790801636860123835504055023
11,6,0.00013724850581325461428526535367922178920707665383816
11,7,0.00010605628741188984943966122642677873955108225345612
11,8,6.2496153430566584157518361664074291184078902006149e-05
11,9,-0.00029427459070950092150792398726366627670358866453171
11,10,-2.5433134748911940989065175178218680684949504211545e-05
11,11,-0.00019317653276362649079206379454376474313903599977493
11,12,9.4449005187442153859585236563845001001027412712574e-05
12,1,0.0088103372812180554690675293727508687879890203475952
12,2,0.0010714691046055965610583893266039012814871966838837
12,3,0.000446562801501841524602631761098336937720887362957
12,4,0.00038386884964499925912764788371589474991196766495705
12,5,0.00016503201200425031067164916009915032191202044487
12,6,0.00026421311304740434985210972840263821126427501440048
12,7,4.803579663227239282541347620281158015131950378418e-05
12,8,-6.8738352640577984821630697087613270923611707985401e-05
12,9,-9.3270985870262291422307099342248193352133966982365e-05
12,10,-0.00019671103536027874543468119128419857588596642017365
12,11,0.00030151326226388329735869642256318456929875537753105
12,12,0.00010938905449228307400350024281010519189294427633286
