R,T,Mean
1,1,0.61368854650361692737448038315051235258579254150391
1,2,0.41036490454044266540378771424002479761838912963867
1,3,0.27970350717572639576147253137605730444192886352539
1,4,0.19151505265928275845155326351232361048460006713867
1,5,0.13138457694262878350244250214018393307924270629883
1,6,0.090126706791864019674420660521718673408031463623047
1,7,0.061527784288256746891843107505337684415280818939209
1,8,0.042243900779762914854398303532434510998427867889404
1,9,0.028805203815866299577042042301400215364992618560791
1,10,0.019537897488697341524810369151055056136101484298706
1,11,0.013118373827940713396977834293011255795136094093323
1,12,0.0089814871828379858748059305639799276832491159439087
2,1,0.41016029660444996984836052433820441365242004394531
2,2,0.21742124954657024438198220650519942864775657653809
2,3,0.12357105259335274261012216356903081759810447692871
2,4,0.071614663784667298429553738969843834638595581054688
2,5,0.041935256102922723042691899308920255862176418304443
2,6,0.024332800104488131603952538739576993975788354873657
2,7,0.014226953946167575359993406891589984297752380371094
2,8,0.0081712905389170337189241877240419853478670120239258
2,9,0.004569044444708701691038044145898311398923397064209
2,10,0.0022448588342864868663828481487598764942958950996399
2,11,0.0011181796143833789853455629170753127255011349916458
2,12,0.00076930564771553373599327629861477362283039838075638
3,1,0.27940442221857364479831176140578463673591613769531
3,2,0.12324359896429597227562879879769752733409404754639
3,3,0.062556047585267227084671048942254856228828430175781
3,4,0.0330846750520067608980490092562831705436110496521
3,5,0.017708845045252556010817457377015671227127313613892
3,6,0.0095610895502840249904341618503167410381138324737549
3,7,0.0052690673892127641228522172411885549081489443778992
3,8,0.0027546549093721154136127360345653869444504380226135
3,9,0.0016632190985773932789815177102354937233030796051025
3,10,0.00065796679662092022542602132162414818594697862863541
3,11,0.00050981380872273235598662877166020734875928610563278
3,12,0.00035266206875642118956024062548237907321890816092491
4,1,0.19124197895913419564806190464878454804420471191406
4,2,0.071490767587872289245964907422603573650121688842773
4,3,0.032885207376713541937984786045490182004868984222412
4,4,0.016237400704628750236491185887643950991332530975342
4,5,0.0080978796439213195784700971557867887895554304122925
4,6,0.0043402497111697515771999711375883634900674223899841
4,7,0.0023839940077182509084452455283553717890754342079163
4,8,0.0013372585105228915625802388333909220818895846605301
4,9,0.00021239782996410776823997812456923384161200374364853
4,10,0.00029311694882011655452144771594191752228653058409691
4,11,0.00010335171885324614168139012448932589904870837926865
4,12,0.00037251099204844441946382627151024280465207993984222
5,1,0.13117805144014360596571577843860723078250885009766
5,2,0.041781115160574033851048625365365296602249145507812
5,3,0.017835796860263233160059925808127445634454488754272
5,4,0.0085456965084851847086477860671038797590881586074829
5,5,0.0039212454689917120714826026528498914558440446853638
5,6,0.0019793492123918415663552661243329566786997020244598
5,7,0.0011092182771747964922792739628221170278266072273254
5,8,0.00048361311628612453465680953712535483646206557750702
5,9,7.2683908911388624095035841665701781266761827282608e-06
5,10,-0.00012955407468619956697260253708492427904275245964527
5,11,-0.00013672601098760765237806469318826430026092566549778
5,12,-0.00015786871381145783184082875827414227387635037302971
6,1,0.089851856425726628341266177812940441071987152099609
6,2,0.024556937385928040429305951874994207173585891723633
6,3,0.0097008499932860429298964177746711357031017541885376
6,4,0.0041100527196705352941941136180048488313332200050354
6,5,0.0023013494178234002868199681302030512597411870956421
6,6,0.00081243654624157609928786216713092471763957291841507
6,7,0.00055299396461199346736181681194466364104300737380981
6,8,0.00028830885426681779858115728387701892643235623836517
6,9,0.00027390702057328915764583543435151113953907042741776
6,10,0.0002233238023652975648425389465501211816444993019104
6,11,0.000292890666772413238872624363651198109437245875597
6,12,-0.00031538830077669852006497230867410053178900852799416
7,1,0.061574066099788667127956642843855661340057849884033
7,2,0.014459359136815577717705139093595789745450019836426
7,3,0.0053116083887720412504140909959460259415209293365479
7,4,0.0021857260096115604941502397196018137037754058837891
7,5,0.0010603085459046869467453211299812210199888795614243
7,6,0.00041505842183993304356226516915739921387284994125366
7,7,0.00038214389198348836353472113280815847247140482068062
7,8,-2.3451730048693674259875641130435042214230634272099e-05
7,9,9.8284562070464427164552534410546513754525221884251e-05
7,10,6.0606216970745842569524147736004238140594679862261e-05
