R,T,Mean
1,1,0.61356179435491542406566622958052903413772583007812
1,2,0.41006727209650867260748441367468331009149551391602
1,3,0.27945229951874661633581808928283862769603729248047
1,4,0.19135571467759768249372598347690654918551445007324
1,5,0.13098864857032244124468434165464714169502258300781
1,6,0.089818908899028604420067267710692249238491058349609
1,7,0.061599342523976675922714463240481563843786716461182
1,8,0.042383146300489234203912047860285383649170398712158
1,9,0.029150600496338996414635857945540919899940490722656
1,10,0.019931215738431797002139234109563403762876987457275
1,11,0.013909174065362515590460468217770539922639727592468
1,12,0.0094795562984745385809448592340231698472052812576294
2,1,0.40989794769630044646291366916557308286428451538086
2,2,0.2170276890093656985136760795285226777195930480957
2,3,0.12353629978961101765211338943117880262434482574463
2,4,0.071760322787335767413807730008556973189115524291992
2,5,0.04182834577823932309392773731815395876765251159668
2,6,0.024698483989546559519423496453782718162983655929565
2,7,0.014390600904079576746741331305656785843893885612488
2,8,0.0084811915189709190937561444911807484459131956100464
2,9,0.0047337975429974218574691313676794379716739058494568
2,10,0.0027803228274948842482783284424385783495381474494934
2,11,0.0018325831578543925765717448328473437868524342775345
2,12,0.0012246775277466007310345208480839573894627392292023
3,1,0.27906093406524135058788260721485130488872528076172
3,2,0.12335441420303801252078557126878877170383930206299
3,3,0.062623640128955299077873064561572391539812088012695
3,4,0.033116148251045279815585331562033388763666152954102
3,5,0.017859617155789757336759038253148901276290416717529
3,6,0.0093989969098402497554856083183949522208422422409058
3,7,0.0050881358279674668634862122473805357003584504127502
3,8,0.0026756288783714473993036175869519865955226123332977
3,9,0.0014178883337257390615665508803999728115741163492203
3,10,0.00072503935892549611734458903100630777771584689617157
3,11,0.00068854827416774469495130972518381895497441291809082
3,12,0.00039472424654135324778581050964021414984017610549927
4,1,0.19093063873040744260478618343768175691366195678711
4,2,0.071491638473130225683860317076323553919792175292969
4,3,0.033664047020331822057670478898216970264911651611328
4,4,0.01665829947264040045151745061957626603543758392334
4,5,0.0084132808933722550565059705718340410385280847549438
4,6,0.0042735995289430832311250441080119344405829906463623
4,7,0.0022221611914165248329033897078943482483737170696259
4,8,0.0010286232363398229230910807530108286300674080848694
4,9,0.00052351701170631564051516360080995582393370568752289
4,10,0.00028219108639345651199509257267550310643855482339859
4,11,0.00032168603700759849277693303015723813587101176381111
4,12,0.00042852692034480127473983213093333688448183238506317
5,1,0.13067988434458224777934276517044054344296455383301
5,2,0.041575794088519774094336867165111470967531204223633
5,3,0.017776527841204377289319182864346657879650592803955
5,4,0.0083235420280370359807919911077078722883015871047974
5,5,0.0039186038298810142721517735253655700944364070892334
5,6,0.0017060233821903406613296194649365133955143392086029
5,7,0.00095048511016026268442835611693908504093997180461884
5,8,0.00034916540692134966561085973602018839301308616995811
5,9,0.00039309503855706426920027518612243966344976797699928
5,10,0.00042528498911211946907975911535970681143226101994514
5,11,0.00015253842318060239916302500695621802151435986161232
