R,T,Mean
1,1,0.61370599170150463841366672568256035447120666503906
1,2,0.41045602656460811186178716525319032371044158935547
1,3,0.28024021972243190470308604744786862283945083618164
1,4,0.19201288084488424279250295967358397319912910461426
1,5,0.13172037003082995298974822162563214078545570373535
1,6,0.090510724842421674818382371086045168340206146240234
1,7,0.062202879529634380606495369647745974361896514892578
1,8,0.042744996675541338526649326468032086268067359924316
1,9,0.029373373678446869361469140358167351223528385162354
1,10,0.020132197645115399581294823860844189766794443130493
1,11,0.013786254757196610490344035326870653079822659492493
1,12,0.0094088564658186372990922308190420153550803661346436
2,1,0.41050350026038856521282127687300089746713638305664
2,2,0.21774096705801287976456137585046235471963882446289
2,3,0.12419677654364497110250908917805645614862442016602
2,4,0.072401338406406251513303118372277822345495223999023
2,5,0.042685006158898586292593790858518332242965698242188
2,6,0.025013411587861446305769419495845795609056949615479
2,7,0.014713358700913659743436667781679716426879167556763
2,8,0.0087055100064049872887750325389788486063480377197266
2,9,0.0050037499054521603417122754819956753635779023170471
2,10,0.0028887686376732448281789977784228540258482098579407
2,11,0.0015717539490901328257110858288569943397305905818939
2,12,0.0011669662946368051549550504120134064578451216220856
3,1,0.27974404430943172750190228725841734558343887329102
3,2,0.12371796449359753755636859295918839052319526672363
3,3,0.062824062448695594529368690928095020353794097900391
3,4,0.033314758332705918242311327048810198903083801269531
3,5,0.01793572020082970924770293663641496095806360244751
3,6,0.0096748273606928700957263700388466531876474618911743
3,7,0.005429852136541703060135244385264741140417754650116
3,8,0.0026350938747500890144137564163884235313162207603455
3,9,0.0014727267446299585444691171431941256741993129253387
3,10,0.00064728580008363730251969014872770458168815821409225
3,11,0.00056297953060382511028536534070099150994792580604553
3,12,0.00026329677979732978455179592813806266349274665117264
4,1,0.19163268133664576597929851686785696074366569519043
4,2,0.071617649740460281870824132965935859829187393188477
4,3,0.033180139520585856527379320368709159083664417266846
4,4,0.016448624133768935395849553060543257743120193481445
4,5,0.008440641888922651228654991939492902019992470741272
4,6,0.0043103060059675275469959210283832362620159983634949
4,7,0.0022810672582842016556381459224667196394875645637512
4,8,0.0012938843198803751458059174694881221512332558631897
4,9,0.00067847394327621535041472622395986036281101405620575
4,10,0.00041384695374784133186860102249227111315121874213219
4,11,-5.0166669458785113412148393141620772439637221395969e-05
4,12,-0.0001729703281643765245580157685623134966590441763401
5,1,0.13155103642471055458429418649757280945777893066406
5,2,0.04191236142893174643209164287327439524233341217041
5,3,0.017796544807207347049793355608926503919064998626709
5,4,0.0085084146570360980055269806143769528716802597045898
5,5,0.0041790497001283144831718097123030020156875252723694
5,6,0.0021668045059938410498712180185520992381498217582703
5,7,0.0011249957934567097854461348305221690679900348186493
5,8,0.00034457570987295486550361367505956877721473574638367
5,9,0.00013788988402982133192609115468485470046289265155792
5,10,0.00018438691708100857897210944624788453438668511807919
5,11,9.1137537627470759397582678040805603814078494906425e-05
5,12,-9.0914189584681291190527974155344281825819052755833e-05
6,1,0.090179767782398653763742402134084841236472129821777
6,2,0.024585479795080682208219258200188050977885723114014
6,3,0.0096311030558776187376901489756164664868265390396118
6,4,0.0042980317017990736158661313481843535555526614189148
6,5,0.0019112424259768825193089858416328752355184406042099
6,6,0.00093825595919921802711555214315808370884042233228683
6,7,0.00055957546380159606854570730760656260827090591192245
6,8,0.00024151691021537463957558067306763405213132500648499
6,9,-3.9888152987908726790529378991578823843155987560749e-05
6,10,8.1731132132959596957137715644847730800393037497997e-05
6,11,0.00013504943684872566475076161029988952577696181833744
6,12,-0.00015197463071104367325105111152794279405497945845127
7,1,0.061715350165539202553777187176820007152855396270752
7,2,0.014376646910937143294950679717203456675633788108826
7,3,0.0051478096889869661562100233709315943997353315353394
7,4,0.0023145291219435959115258150120553182205185294151306
7,5,0.00095869058283151633702984240059663534339051693677902
7,6,0.00026973547765972682695514994755114912550197914242744
7,7,0.0001981207707095922903890033994755981439084280282259
7,8,-8.0151289633281468517515822025387706162291578948498e-05
7,9,0.00019086333609809869840852336597691873976145870983601
7,10,-4.7360337159223073926275771050597995781572535634041e-05
7,11,-1.7547182792956113580652190153674752082224586047232e-06
7,12,-0.00030882326045623368238751682568477008317131549119949
8,1,0.042116828534156269814303641396691091358661651611328
8,2,0.0082206355025705342420838661610105191357433795928955
8,3,0.0026578369314382756932735318855520745273679494857788
8,4,0.0011049401740844191910362326325412141159176826477051
8,5,0.00030873757243537352547291252591321608633734285831451
