R,T,Mean
1,1,0.61363605237939100600641495475429110229015350341797
1,2,0.41003746988288558572577358063426800072193145751953
1,3,0.2794897767013253542245365679264068603515625
1,4,0.19119295496343025053676001334679313004016876220703
1,5,0.13106716463173506692641012705280445516109466552734
1,6,0.089866584566689278190665390866342931985855102539062
1,7,0.061525502354170195917770769256094354204833507537842
1,8,0.042149432490959100328087316711389576084911823272705
1,9,0.028776375239582069331945035628450568765401840209961
1,10,0.019655249319754122122594353072599915321916341781616
1,11,0.013500028665995240581554348580084479181095957756042
1,12,0.0092131537342892127345761466017393104266375303268433
2,1,0.41036002812222144298104353765666019171476364135742
2,2,0.21709124491904682741072463159071048721671104431152
2,3,0.12357895726899885413541113621249678544700145721436
2,4,0.071820222175895426230951557045045774430036544799805
2,5,0.042001745820004404707859180234663654118776321411133
2,6,0.024577473912100460118335121251220698468387126922607
2,7,0.014294914965703293951992947086182539351284503936768
2,8,0.0083709849275819935704445740043411205988377332687378
2,9,0.0048465766393069103709634326548894023289903998374939
2,10,0.0026037043969953867390831891981406442937441170215607
2,11,0.0013905558404524217663150720269982230092864483594894
2,12,0.00074531493800150357739026096837164914177265018224716
3,1,0.27973357771992407583283579697308596223592758178711
3,2,0.12335456120190115003598663179218419827520847320557
3,3,0.062588873424572546988464694095455342903733253479004
3,4,0.033257060205354370407970776568618020974099636077881
3,5,0.017822889654574368412109919290742254815995693206787
3,6,0.0098872800564663992917147083971940446645021438598633
3,7,0.005396894619674025804501038550142766325734555721283
3,8,0.0028305176346284130310670956731655678595416247844696
3,9,0.0011616896573874014968186241247849466162733733654022
3,10,0.00063060464914234284732053037458854305441491305828094
3,11,0.0003964345548262457981023021424960006697801873087883
3,12,0.00011729153472567496556671490237633292963437270373106
4,1,0.1915144025445336406487939484577509574592113494873
4,2,0.071531990380753529557011916040210053324699401855469
4,3,0.033124132299863134898387784232909325510263442993164
4,4,0.016577027374201077497550826933547796215862035751343
4,5,0.0082239257055558203507450443225934577640146017074585
4,6,0.0041261886239653544627969949942780658602714538574219
4,7,0.0020941012437588682471023560083267511799931526184082
4,8,0.0010993983362731659086247715251261070079635828733444
4,9,0.00030065431197490508205202863756255737825995311141014
4,10,0.00012246940548666100830044189962109157931990921497345
4,11,-0.00011150947411292575059318238350769547650997992604971
4,12,1.5271181016960071359644945943045968306250870227814e-05
5,1,0.13135856921051233814345948758273152634501457214355
5,2,0.041953569555252125111710626015337766148149967193604
5,3,0.017746817769933538599946842850840766914188861846924
5,4,0.0082166134904740738970074787062003451865166425704956
