R,T,Mean
1,1,0.61379789046443822275733737114933319389820098876953
1,2,0.4102892513236692795253190979565260931849479675293
1,3,0.27952762198708719365569663750648032873868942260742
1,4,0.19124415369033598288694975053658708930015563964844
1,5,0.13098690762792400410496895801770733669400215148926
1,6,0.089898938927637561668859689234523102641105651855469
1,7,0.06155917827354057819677635166044638026505708694458
1,8,0.042157567650529491343203147835083655081689357757568
1,9,0.028726154266577281354289041814809024799615144729614
1,10,0.019653716022363730553390581690109684132039546966553
1,11,0.013383550344863236192249900113893090747296810150146
1,12,0.0091861708286541995244212088778112956788390874862671
2,1,0.41055191631011622721558751436532475054264068603516
2,2,0.21788576474050302955731694964924827218055725097656
2,3,0.12396218829257547866529165503379772417247295379639
2,4,0.072160762898511671137313783219724427908658981323242
2,5,0.042051954155889824382708042094236589036881923675537
2,6,0.024746018693957066991728765970037784427404403686523
2,7,0.014720879323904693947167032774814288131892681121826
2,8,0.0087023072304499553969447944723469845484942197799683
2,9,0.0049934841414954050931029883031442295759916305541992
2,10,0.0027627680690677446605219014230669927201233804225922
2,11,0.0016273891494898412145991839494740816007833927869797
2,12,0.00081818039909465430006146879904349589196499437093735
3,1,0.28005615810839251667019311753392685204744338989258
3,2,0.12395568100071731321154544502860517241060733795166
3,3,0.062723973612499830943001200012076878920197486877441
3,4,0.03327024186415503126390547095070360228419303894043
3,5,0.017712042578634512590696203915285877883434295654297
3,6,0.0094321298502459509360829059687603148631751537322998
3,7,0.0050858831416339426653716593307308357907459139823914
3,8,0.0027834314885007509741965403549102120450697839260101
3,9,0.0015847515596104653004538853622307215118780732154846
3,10,0.00087368615165393011950945023613712692167609930038452
3,11,0.00050072936802228950551457709039482324442360550165176
3,12,-5.7502457892063491636143457430563330490258522331715e-05
4,1,0.19203358953445640033841357308119768276810646057129
4,2,0.071843852932785834397577673371415585279464721679688
4,3,0.033030123583694247224595841316840960644185543060303
4,4,0.016406104363791265687844145304552512243390083312988
4,5,0.008172366222629139434485701087851339252665638923645
4,6,0.0042034959984201527780078855300871509825810790061951
4,7,0.0020578369505104420096597284128847604733891785144806
4,8,0.0010720276980157009312499827302644916926510632038116
4,9,0.00038804927680000897731102393883872991864336654543877
4,10,0.00038833959373912548852791903897241354570724070072174
4,11,0.00021390019938419109154538466643913352527306415140629
4,12,0.00032928267642396612463820404492764737369725480675697
5,1,0.13147945386460602179568013525567948818206787109375
5,2,0.041743258968427572608295150757840019650757312774658
5,3,0.017611674150375584285699304132322140503674745559692
5,4,0.0083971047670843516202987544261304719839245080947876
5,5,0.0041345265135491618760377185992638260358944535255432
5,6,0.002156683370212291762924028404313503415323793888092
5,7,0.00086129748110397958901773840523219405440613627433777
5,8,0.0005506723388419035259896960887715522403595969080925
5,9,0.00028261798901370175415154184506150158995296806097031
5,10,0.00030511402097433071778018187636405400553485378623009
5,11,-2.1593007697721794944413498118507277467870153486729e-05
5,12,-0.00018599362593416278390152929222978173129376955330372
6,1,0.090146003815344363796491222728946013376116752624512
6,2,0.02411196073264006839442785690152959432452917098999
6,3,0.0091422865721896527657630571184199652634561061859131
6,4,0.0042161011562381603065552404530080821132287383079529
6,5,0.0019175102305232637634607728571722873311955481767654
6,6,0.0012203279257660122440742878069386279094032943248749
6,7,0.00047422465574806189425940972093087566463509574532509
6,8,0.00023524219182386024436064164699899947663652710616589
6,9,9.3759935324968038134613168566033891693223267793655e-05
6,10,2.7149773173453087732375291207809198112954618409276e-05
6,11,0.00012514801849319664062316903585525551534374244511127
6,12,0.00033139138117947247947139843837760508904466405510902
7,1,0.061918265527930040070803130447529838420450687408447
