R,T,Mean
1,1,0.6135373324323243338085376308299601078033447265625
1,2,0.4102141901811443003289525677246274426579475402832
1,3,0.27963381172981222055895500488986726850271224975586
1,4,0.19151241749457978413850867127621313557028770446777
1,5,0.13118151305172762177697620700200786814093589782715
1,6,0.089916782532560815544009358291077660396695137023926
1,7,0.061624508831246128937042527695666649378836154937744
1,8,0.042229889729096796446849992889838176779448986053467
1,9,0.029086763924655673063668359645816963165998458862305
1,10,0.019873476782223668812843442310622776858508586883545
1,11,0.013660875345777276010372780490342847770079970359802
1,12,0.0092497263297056393077655300771766633260995149612427
2,1,0.40980287924022756884667728627391625195741653442383
2,2,0.21676081807237837506541211496369214728474617004395
2,3,0.12317694173662684098413677702410495840013027191162
2,4,0.071501016299634498341042387892230181023478507995605
2,5,0.041902148954721572804427154324002913199365139007568
2,6,0.024543081996728447619071644680843746755272150039673
2,7,0.014469530681200961502730351071477343793958425521851
2,8,0.0086555515690999885319856232968049880582839250564575
2,9,0.0049088632529304945459336373403402831172570586204529
2,10,0.002825354359573647739650725796423103020060807466507
2,11,0.0016722258992844646601633185056812180846463888883591
2,12,0.00099241522953324719062695447036048790323548018932343
3,1,0.27918151764086990285207434681069571524858474731445
3,2,0.12302555347790006257113759602361824363470077514648
3,3,0.062233494265381668342218546285948832519352436065674
3,4,0.032900697525573854851366206730745034292340278625488
3,5,0.017444382096105399276853020751332223881036043167114
3,6,0.0094769329243920129995926160404451366048306226730347
3,7,0.005000823979438311431278130214650445850566029548645
3,8,0.0029511212802101152198608335908147637383081018924713
3,9,0.0018649653340413634757671834663028676004614681005478
3,10,0.00098944342701897227201901507953607506351545453071594
3,11,0.0004519806169462572574199721309184951678616926074028
3,12,0.00051390649911346047724186592020600983232725411653519
4,1,0.19123089756134437067203180049546062946319580078125
4,2,0.071310177135357630251455418601835845038294792175293
4,3,0.032929179622117811521153640796910622157156467437744
4,4,0.016407232913031574716988814088836079463362693786621
4,5,0.0083575197499648999632793078262693597935140132904053
4,6,0.0042097130544646319330603922992395382607355713844299
4,7,0.0020967421532617222870720219418672058964148163795471
4,8,0.00092581240445907325362084883124680345645174384117126
4,9,0.00041303492067434595478442327376455978082958608865738
4,10,8.7154278430003742964525537129105714484467171132565e-05
4,11,0.00016192130665262862050657322043889507767744362354279
4,12,0.00013792676375043986559953967940828079008497297763824
5,1,0.13077367258567959562576277221523923799395561218262
5,2,0.041459706666436196842440153886855114251375198364258
5,3,0.017813535040429182704224686517591180745512247085571
5,4,0.0081807604066180261703777887305477634072303771972656
5,5,0.0040720827549960529612160797796605038456618785858154
5,6,0.0021651857808088269090329713861819982412271201610565
5,7,0.00097194347364622213879259415847400305210612714290619
5,8,0.00059049671333630043487672445223779504885897040367126
5,9,0.00017784029927995088351741492793678389716660603880882
5,10,1.4820659595738175137833066152825978178952937014401e-05
5,11,6.8324213314676122358465315542730422748718410730362e-05
5,12,0.00011014429611902999358620525161001069136545993387699
