R,T,Mean
1,1,0.61378343259141443510884528222959488630294799804688
1,2,0.41023456879991093693149650789564475417137145996094
1,3,0.27959022046677950434911963384365662932395935058594
1,4,0.19138617005761568434785147019283613190054893493652
1,5,0.13127463152943644186798621831258060410618782043457
1,6,0.090018290651047175310317527419101679697632789611816
1,7,0.061985154203056933019944096940889721736311912536621
1,8,0.042418613472830254962353535574948182329535484313965
1,9,0.028908923400284430166307103604594885837286710739136
1,10,0.019800194976964238802175088949297787621617317199707
1,11,0.013558301918710392516831397813348303316161036491394
1,12,0.0093291083249881032873895847501444222871214151382446
2,1,0.41028552816571806083345563820330426096916198730469
2,2,0.2172767012184959323217725568611058406531810760498
2,3,0.12381556763898433903836604486059513874351978302002
2,4,0.071813865334404369811238666443387046456336975097656
2,5,0.042037575685538390579676359948280151002109050750732
2,6,0.024532408831313422953313008179065946023911237716675
2,7,0.014293254349393727520300956257415236905217170715332
2,8,0.0083174455088505169775281444799475139006972312927246
2,9,0.0048194218023151725802111222662915679393336176872253
2,10,0.0027972578460501080523104011632540277787484228610992
2,11,0.0017656013573156934155783392981220458750613033771515
2,12,0.0010080314268139513138311524897972049075178802013397
3,1,0.2797446862508028431193451979197561740875244140625
3,2,0.12366734103194536309455742184582049958407878875732
3,3,0.06289454119752622973660294292130856774747371673584
3,4,0.033414236118155700439036337456855108030140399932861
3,5,0.018072141040037247722294111440533015411347150802612
3,6,0.0096363948546232276043399522791332856286317110061646
3,7,0.0052201074512977369002086902582959737628698348999023
3,8,0.0030414652051666741551516626174134216853417456150055
3,9,0.0015786264665044902767015999600630493659991770982742
3,10,0.00072423220825433283313887766752259267377667129039764
3,11,0.0002374775436663935780472189929213300274568609893322
3,12,0.00024483748208727670186979352706657664384692907333374
4,1,0.19146145568962441574356603268824983388185501098633
4,2,0.071817116639450756521156904454983305186033248901367
4,3,0.033233272076827038987723028640175471082329750061035
4,4,0.016256804713160259712179112057128804735839366912842
4,5,0.0084064231657771330136208476346837414894253015518188
4,6,0.0043411219307417292165296451855738268932327628135681
4,7,0.0022216556613478973501718538585691931075416505336761
4,8,0.0012600332557130586134952476839998780633322894573212
4,9,0.00078165034478069102957809022313995228614658117294312
4,10,0.00040602182814527621249056643648600584128871560096741
4,11,0.00021537641481611413565681878434787677178974263370037
4,12,0.0002637242220722079105547919208873963725636713206768
5,1,0.13114504925452144523667641351494239643216133117676
5,2,0.041710031240217000647607648033954319544136524200439
5,3,0.017724794194504879529805663196384557522833347320557
5,4,0.0083070996815297233617503280811433796770870685577393
5,5,0.0041555086980087641013170696169254370033740997314453
5,6,0.0018483445688714629853710569307168043451383709907532
5,7,0.00074670132644439116392093280794028942182194441556931
5,8,0.00050507544716664389428811832161159145471174269914627
5,9,0.00033892148053303019963194975261444596981164067983627
5,10,5.2365716507883085825518498790387411645497195422649e-05
5,11,-0.0001034428661614246106178680029152872066333657130599
5,12,-8.0188897574092117027932946626833654590882360935211e-05
6,1,0.089662785732181379816374544589052675291895866394043
6,2,0.02427206264452173856138728069709031842648983001709
6,3,0.0095011458564335411758339233756487374193966388702393
6,4,0.0040143515962211525141545287453936907695606350898743
6,5,0.0018385376810978232200305404475670911779161542654037
6,6,0.00064173422299256997151234438447886532230768352746964
6,7,0.00038938822678100007239343494092054243083111941814423
6,8,0.00030836378283581882160657716696050556492991745471954
6,9,0.00024086998121199021285869512620791965673561207950115
6,10,7.1410635438619036573920650923241737473290413618088e-05
6,11,4.4629642794166597414683844702310011598456185311079e-05
6,12,0.00020286253252131051898199398664246473344974219799042
7,1,0.06139004962930240394403114123633713461458683013916
7,2,0.01417479102578557935421255109531557536683976650238
