R,T,Mean
7,4,0.0025332011629688785253611271741647215094417333602905
7,5,0.00080427111436077287041912509124585994868539273738861
7,6,0.00032544991851434624087827107707937557279365137219429
7,7,0.00017955270580631143163136131946089335542637854814529
7,8,0.00023303595787471754010623803399226972032920457422733
7,9,2.5080112749781916647992194291383327708899741992354e-05
7,10,9.0326034795431010804810101344486383823095820844173e-05
7,11,2.9135082260844503249889309026698924753873143345118e-05
7,12,-0.00015494223620551939913682348848311676192679442465305
8,1,0.042233495579166197009257643912860658019781112670898
8,2,0.00826560282762352389884785708318304386921226978302
8,3,0.0028286883582871826837978890267777387634851038455963
8,4,0.001421876390870907991975657935768140305299311876297
8,5,0.00035682563921141569095521473009569035639287903904915
8,6,0.0002060259156488196852653055346493715660471934825182
8,7,2.701042488145851812818797055282260544117889367044e-05
8,8,4.6553424528708912087660021228430196060799062252045e-05
8,9,7.1140315630940993327745169860776286441250704228878e-05
8,10,0.00036241201732563647561202735403185215545818209648132
8,11,-0.00010100404204274634318259928900118893579929135739803
8,12,9.8060827226593844639125630013865020373486913740635e-05
9,1,0.028987070502315741282739480766394990496337413787842
9,2,0.0050369058853091111180311223449734825408086180686951
9,3,0.0016227685678581633965666952690298785455524921417236
9,4,0.00053425506707691669365523079449076249147765338420868
9,5,0.00024356724815487431549769492544754712071153335273266
9,6,2.6403901741455632588839730345853240578435361385345e-05
9,7,-7.492034834202874592906651329826672736089676618576e-05
9,8,0.00027108124584914762827264622657708059705328196287155
9,9,0.00022251898830441719937325850686704598047072067856789
9,10,0.00016914302078293807726251662959526811391697265207767
9,11,0.00019413600922286753194291597512943781111971475183964
9,12,-0.00022338772508581099447179385553141628406592644751072
10,1,0.019806361757139553936291065383556997403502464294434
10,2,0.0028734691368188743955391917239694521413184702396393
10,3,0.00078113613186590121102714778800191197660751640796661
10,4,0.00018080125883807648002471468728913350787479430437088
10,5,-0.00013254507797316535827082673026922066128463484346867
10,6,-0.00011251779793933615412410143008514751272741705179214
10,7,-4.5596707214776739517433229442744391235464718192816e-05
10,8,5.9118161430173860417837394809481565971509553492069e-05
10,9,-9.7406956537618707091773229134190614786348305642605e-05
10,10,-0.00025802447092738067715295136039799217542167752981186
10,11,-6.5748231499195662207342405469745472146314568817616e-05
10,12,0.00011949805518973493007658243092450334188470151275396
11,1,0.013472228212848887107799811246877652592957019805908
11,2,0.0015596697167548629996136622111180258798412978649139
11,3,0.00030978084258464301308996780015547756192972883582115
11,4,-0.00013781445084288742892325574374012830958236008882523
11,5,-0.00027308816661424144484407450228502511890837922692299
11,6,0.00016993338898773654001631006060790696210460737347603
11,7,-7.0197598126588858584960772812877394244424067437649e-05
11,8,-8.0829405498689688180403989381517249057651497423649e-05
11,9,0.00011438332327552614591566898516461492363305296748877
11,10,0.00014851336960759238146542737801780731388134881854057
11,11,0.0002531531307579927515469253584967646020231768488884
11,12,-0.00035812057474655370134519749569790292298421263694763
12,1,0.0091453881638339767218282005956098146270960569381714
12,2,0.00077980901027726754956570509591529116732999682426453
12,3,9.4807854135625971823964075468893497600220143795013e-05
12,4,0.00018730017355501505792354788315634550599497742950916
12,5,-0.00023141684095793164997571789154306998170795850455761
12,6,-1.5099480853452656016564642493804626610653940588236e-05
12,7,-6.894056889540074544147491009127293182245921343565e-05
12,8,-0.0001389278716619046360070816037435292855661828070879
12,9,-2.5384438513344976037907838040119656852766638621688e-05
12,10,-8.0588814831183017638703558471746646318933926522732e-05
12,11,0.00014983097432565536033174935504064251290401443839073
12,12,0.00011073142613119411371835898449944579624570906162262
