R,T,Mean
1,1,0.61360594598081752426566026770160533487796783447266
1,2,0.40975206765285904220164070466125849634408950805664
1,3,0.27905075243264004791754473444598261266946792602539
1,4,0.19083654589437953896791100305563304573297500610352
1,5,0.13072318438582331001640568501898087561130523681641
1,6,0.089521169909310763235232855095091508701443672180176
1,7,0.061284431249714776956949435771093703806400299072266
1,8,0.041937898185939723183501826042629545554518699645996
1,9,0.028663562303837701594755316136797773651778697967529
1,10,0.019714445528068114121822418383089825510978698730469
1,11,0.013472401210311348365711303642910934286192059516907
1,12,0.0092711062599399839123659461392890079878270626068115
2,1,0.41006824756138937626559481941512785851955413818359
2,2,0.21669159134282783840674824205052573233842849731445
2,3,0.12335896580783568821093609813033253885805606842041
2,4,0.071572883275015014570286098205542657524347305297852
2,5,0.041701739343613611343819513876951532438397407531738
2,6,0.024513450529417772638662853523783269338309764862061
2,7,0.014329597266149608769669754337883205153048038482666
2,8,0.0084075430581982534689045039044685836415737867355347
2,9,0.0050373892615378675075010761474914033897221088409424
2,10,0.0030158325812331926267517712147991915117017924785614
2,11,0.0017652346920148710446990536482303468801546841859818
2,12,0.0012339345574949771647266238971951679559424519538879
3,1,0.27924711095334314725491253739164676517248153686523
3,2,0.12321904465331122435767241540816030465066432952881
3,3,0.06255852581047907645661609876697184517979621887207
3,4,0.033308208406774404697348046511251595802605152130127
3,5,0.018147759367491658050175473704257456120103597640991
3,6,0.0097101196251952442278776445050425536464899778366089
3,7,0.0055081694634033940422002117998090398032218217849731
3,8,0.00298643426028310067857352017028915724949911236763
3,9,0.0016226211265657161132713870443922132835723459720612
3,10,0.0010529721767015675498724291969665500801056623458862
3,11,0.00043756754267437205328794558312210938311181962490082
3,12,5.8426660271643471008043424497202522616134956479073e-05
4,1,0.1910107811453791160083426348137436434626579284668
4,2,0.071443124851058290025740404871612554416060447692871
4,3,0.032995486151229609650403773457583156414330005645752
4,4,0.016474616269895474979234606394129514228552579879761
4,5,0.0084714446826818154412386263629741733893752098083496
4,6,0.0041902118824832679938596768920433532912284135818481
