R,T,Mean
1,1,0.61359426861106292072634005307918414473533630371094
1,2,0.40997157880257661943801394954789429903030395507812
1,3,0.27910831995942830818790980629273690283298492431641
1,4,0.19084134102554703438237027057766681537032127380371
1,5,0.13059442245869606891162106876436155289411544799805
1,6,0.089334982264959644782109648986079264432191848754883
1,7,0.061097216218592528824693488331831758841872215270996
1,8,0.041832018987429553380508195914444513618946075439453
1,9,0.028652587585414193011024153179278073366731405258179
1,10,0.019658980950294009659717886506768991239368915557861
1,11,0.013421107650182216922130074010510725202038884162903
1,12,0.0091112370564388825422419415644981199875473976135254
2,1,0.41005205337395095321895155393576715141534805297852
2,2,0.21693613133449063390401079232105985283851623535156
2,3,0.12291713754771554922839982282312121242284774780273
2,4,0.07137967334664516161346625722217140719294548034668
2,5,0.041681386706286349674854818658786825835704803466797
2,6,0.024502643468535874327063339706000988371670246124268
2,7,0.014236736766653280625294364369892718968912959098816
2,8,0.0084502250785078603795286156241672870237380266189575
2,9,0.0051512369036818489789752995022809045622125267982483
2,10,0.0030405712183693305895870739874453647644259035587311
2,11,0.001742662667696582776133418235531280515715479850769
2,12,0.00079496629813696252381954865384727781929541379213333
3,1,0.279422070295229474368170485831797122955322265625
3,2,0.12347307028421082575331269026719382964074611663818
3,3,0.062520929708830955129350570587121183052659034729004
3,4,0.033438387969230813634435861558813485316932201385498
3,5,0.017830874763347930034296240364710683934390544891357
3,6,0.0096131463814600193185100351911387406289577484130859
3,7,0.0052579956656301314252277556704484595684334635734558
3,8,0.0028067316099009685138876424304044121527113020420074
3,9,0.0013628321752158019559975077328317638603039085865021
3,10,0.00030499836603064232887216888912007561884820461273193
3,11,0.00017593911279769350536686389752105696970829740166664
3,12,0.00032880356670563610187174585774982915609143674373627
4,1,0.19128693375277197596950884417310589924454689025879
4,2,0.071707839276993590171827008816762827336788177490234
4,3,0.033256757134875081227676218986744061112403869628906
4,4,0.016567010369754636700534433657594490796327590942383
4,5,0.0079048905442899181778004802367831871379166841506958
4,6,0.0041869892729443003095979314309715846320614218711853
4,7,0.0019230547965960441154226190363374371372628957033157
4,8,0.001012163757663437583383947426796112267766147851944
4,9,0.00038923145591383047922975912946697008010232821106911
4,10,6.1659549773914856373585591242658665578346699476242e-05
4,11,-6.9938175141178043100857741887210750064696185290813e-05
4,12,0.00023310635225863953531172390043479936139192432165146
5,1,0.13113926538347064898459848336642608046531677246094
5,2,0.041864887102742609492622705147368833422660827636719
5,3,0.017876797375889191127340538400858349632471799850464
5,4,0.0084992873002418829059267935122079506982117891311646
5,5,0.004073366387734254565056168928549595875665545463562
5,6,0.0018700887931556852295661430574114092451054602861404
5,7,0.00077756407334574821448025527814706947538070380687714
5,8,0.00020118462424244834508765822356224362010834738612175
5,9,2.2153765395567485301832333366434113486320711672306e-05
5,10,0.0002185986421239445348825569670481172579457052052021
5,11,0.00034314099837202060531288205780242606124375015497208
5,12,-0.0001776235304159016743872495647238451965677086263895
6,1,0.089942294368862835129974087067239452153444290161133
6,2,0.024505343817931325711700907277190708555281162261963
6,3,0.0096907649009406130607979790170247724745422601699829
6,4,0.0044646900072474703102809456822797073982656002044678
6,5,0.0017366709381446045895591723251527582760900259017944
6,6,0.00077984587770538757543065111477176287735346704721451
6,7,0.00043578240717441680575350293480596519657410681247711
6,8,-7.8872181435801549660540021857713099961983971297741e-05
6,9,-0.00014146725061852150648160353352267293303157202899456
6,10,0.0001896254888693569304412150922090063431824091821909
6,11,-0.00019644339267521157706662682240761341745383106172085
6,12,-0.00012709371809877998121124376140755884989630430936813
7,1,0.061829566434083091386320063520543044432997703552246
7,2,0.014110693807426863757847890212815400445833802223206
7,3,0.0054506798291816963356049008382342435652390122413635
7,4,0.0022331898689980840023994179688315853127278387546539
7,5,0.0010603037724911841543917745411818032152950763702393
7,6,0.00025790316324025738510886118781684217537986114621162
7,7,0.00015616950542378737836445024012022031456581316888332
7,8,0.00013964378853940508204596604446834362533991225063801
7,9,-0.00023662614544540884389117740838059944508131593465805
7,10,-0.00030001520443264750696854559208759383182041347026825
7,11,0.00015100209933783533640047624935220937913982197642326
7,12,4.9908899551873959024063387435177219231263734400272e-06
8,1,0.042433165862905228293833204133989056572318077087402
8,2,0.0083528439324429808870986491342591762077063322067261
8,3,0.0028331287370913986294052033798607226344756782054901
8,4,0.0012298834915921666877808293705243158910889178514481
8,5,0.00076448655727352830650811466028926588478498160839081
8,6,6.9085599005653047384434804756292436422882019542158e-06
8,7,0.00044622845932049809685587815621943263977300375699997
8,8,0.00026359127409814200144674845027736864722101017832756
8,9,-0.00011975083441596162930203872676315768330823630094528
8,10,-4.5117125939619540813708964410722046523005701601505e-05
8,11,0.00048941345585919485920017857338848443760070949792862
8,12,0.00010531833506883056137889975722998769924743101000786
9,1,0.029068639290537073849307603268243838101625442504883
9,2,0.0049824084345684556754396687949792976723983883857727
9,3,0.0014808624062191729896936776000870850111823529005051
9,4,0.00081124274350705583187803870970356001635082066059113
9,5,0.00044173070916785832189244143108908247086219489574432
9,6,0.00013562208673353551161358532262113385513657703995705
9,7,3.8282741707348395690871378782560441322857514023781e-05
9,8,2.4496988561963436184477568846595829654688714072108e-05
9,9,0.00028579279788926045769922867911816410924075171351433
9,10,-1.9971097013694545164227273081891667061427142471075e-05
9,11,0.00037172696293306505682663143375066283624619245529175
9,12,-2.4882334390934101372300224497280396462883800268173e-05
10,1,0.019889982357908148058456276885408442467451095581055
10,2,0.0028533477865097921916115453200291085522621870040894
10,3,0.00075492904127243218997955764848484250251203775405884
10,4,0.00041143684145371860194639879182432196103036403656006
10,5,0.00035389189186672609160541624895301993092289194464684
10,6,-4.0640745172290101494896874534390462940791621804237e-05
10,7,4.239989239742770148590758627626939869514899328351e-05
10,8,6.1529695739349148336620742849589760226081125438213e-05
10,9,-0.00024958900888983281095290234219419289729557931423187
10,10,0.00013173530625691713636868374059929465147433802485466
10,11,1.2775134131126677293857109296570939704906777478755e-05
10,12,0.00010947723634759616638360835150223238088074140250683
11,1,0.013594575221757779909248498029228358063846826553345
