R,T,Mean
1,1,0.61355014637315563597042000765213742852210998535156
1,2,0.41006209595298154235720744509308133274316787719727
1,3,0.27956434600935170520230599322530906647443771362305
1,4,0.19163013166929918074110616998950717970728874206543
1,5,0.13159275100805975511342182926455279812216758728027
1,6,0.090328680252334633826727383620891487225890159606934
1,7,0.062009645958749831651246608998917508870363235473633
1,8,0.04266285087269412745758501159798470325767993927002
1,9,0.029358217974245131437482925207405060064047574996948
1,10,0.020239532428534053043467366705954191274940967559814
1,11,0.013833714824771251722390630334302841220051050186157
1,12,0.0096125667887668637956455341964101535268127918243408
2,1,0.41017706816166366046161328995367512106895446777344
2,2,0.2172499180744353053373885131804854609072208404541
2,3,0.12377489615206405115799270788556896150112152099609
2,4,0.072248243922329369315349367752787657082080841064453
2,5,0.042557525719409551590022289246917353011667728424072
2,6,0.025144675589466019410833652614201128017157316207886
2,7,0.014924397452752960827049300007729470962658524513245
2,8,0.008856165083361950199347667478377843508496880531311
2,9,0.0054804127946125298989632490531676012324169278144836
2,10,0.0032443708460533847957873998524291891953907907009125
2,11,0.0020733776320838621931574863310743239708244800567627
2,12,0.0012966398585377476599528323575327704020310193300247
3,1,0.27960925523522628388661814824445173144340515136719
3,2,0.12355300036814499675674738909947336651384830474854
3,3,0.062409027305208517044654570327111287042498588562012
3,4,0.033007314530664237650636749776822398416697978973389
3,5,0.017964319215475626351219418097571178805083036422729
3,6,0.0099242592831476177106519998005751403979957103729248
3,7,0.0055199356091132781645947069648627802962437272071838
3,8,0.0028610506414961330880208922877727673039771616458893
3,9,0.0015868176420490843862853846957250425475649535655975
3,10,0.00076838702031050657315774943256769802246708422899246
3,11,0.00028333833344690583259592453480024687451077625155449
3,12,0.00019725766886532144508102637470159379518008790910244
4,1,0.19150390414498441593593724974198266863822937011719
4,2,0.07177985020236921087644077488221228122711181640625
4,3,0.033217382611092735600344383328774711117148399353027
4,4,0.016222968193211759896366075395235384348779916763306
4,5,0.0085048912552801031461413572287710849195718765258789
4,6,0.0043896672774786562459814476255814952310174703598022
4,7,0.0022177798792878738662337489984111016383394598960876
4,8,0.00085243224090416616287035900256796594476327300071716
4,9,0.00059042943082256691984116558913342487358022481203079
4,10,-7.2828840481977456881293106483177268728468334302306e-06
4,11,0.00024581713361278143730251355414395675325067713856697
4,12,0.00015691522545599871662526381133062614026130177080631
5,1,0.13157183428055987950422434096253709867596626281738
5,2,0.042015584064002811648386170872981892898678779602051
5,3,0.017865350587363545281638366191145905759185552597046
5,4,0.0083198177997033419261985187631580629386007785797119
5,5,0.0040701943898480089784053248536110913846641778945923
5,6,0.0019785279136559888631119452639950395678170025348663
5,7,0.00091900448666621683234401185558226643479429185390472
5,8,0.00066113279388656102149995907879542755836155265569687
5,9,0.00021451150155025303675575265582864403768326155841351
5,10,4.8813339918188623247057716936225801873661112040281e-05
5,11,-2.8920649938630723832901428527186737937881844118237e-05
5,12,-0.00013653914735287228307547557903944834833964705467224
6,1,0.090286787292795406267842395209299866110086441040039
6,2,0.024413597774995771105821518176526296883821487426758
6,3,0.0098248540328284734990393900488925282843410968780518
6,4,0.0046354174787138274424491690695049328496679663658142
6,5,0.0020595401600437429102952169301943285972811281681061
6,6,0.00089287771998651868383262142359058088914025574922562
6,7,0.00050336990403613039116864635857950815989170223474503
6,8,0.00020345577507666022499220603858560707521974109113216
6,9,6.9117640175635154577843399792413947579916566610336e-05
6,10,0.00022635055442061887049677582073314852095791138708591
6,11,-6.3079756091320517727254191253649651116575114428997e-05
6,12,-5.1057449230033729020011845634030578366946429014206e-05
7,1,0.0620486201771512924096896313130855560302734375
7,2,0.014321612220004099197412372745930042583495378494263
7,3,0.0051886831636034063536255800386243208777159452438354
7,4,0.0025214257478164505722750821092859041527844965457916
7,5,0.0010900742748329542586988027963457170699257403612137
7,6,0.00056378711441579644567806406385557238536421209573746
7,7,0.00021195702825682087772941886161248703501769341528416
7,8,0.00043618702915861035747033258580529491155175492167473
7,9,0.00070414574688741279895332070282165659591555595397949
7,10,0.00019472080270779935158749485157869685281184501945972
7,11,-0.00019801450839445440196828762680070212809368968009949
7,12,0.00013323120420153739202132059382677198300370946526527
8,1,0.042616144000500406907594452832199749536812305450439
8,2,0.0081568131848638071590418263667743303813040256500244
8,3,0.0028442146851658197705126074339432307169772684574127
8,4,0.0010538790617869956290492128303526442323345690965652
8,5,0.00041262435996515989169303173511593740840908139944077
8,6,0.00013986897974992991812784315364126541680889204144478
8,7,-3.4810863309890643793945153028346339851850643754005e-05
8,8,0.00014456958188300382127551568789414204729837365448475
8,9,-0.00028982084473743168363119027119978454720694571733475
8,10,-0.00015674091565739305467741537825077102752402424812317
8,11,-1.2238052185914539212070739626625481832888908684254e-05
8,12,0.00027191397289737012556848361199968167056795209646225
9,1,0.02916250719885095377126305038473219610750675201416
9,2,0.0048245785665165762112760461377547471784055233001709
9,3,0.0013981626047483198833215611855962379195261746644974
9,4,0.00046997320478900643948155790852183599781710654497147
9,5,5.1754441937670547205403714929872194261406548321247e-05
9,6,-4.354686494156823073353734798729419708251953125e-05
9,7,0.00013220869665802196580607630327364176991977728903294
9,8,-0.0001367771045319279897643088839132019529643002897501
9,9,0.00022612896812341157074845165997345475261681713163853
9,10,-6.9536565811577244369638683973988690922851674258709e-05
9,11,-0.00017971031311648976640064911958205584596726112067699
9,12,-6.3027109869575383702469673075086120661580935120583e-05
10,1,0.020082994203283549561334098143561277538537979125977
10,2,0.0029350130346794418151334937761021137703210115432739
10,3,0.00091907204814545295518818379676417862356174737215042
10,4,0.00012369103016370664805193002599992269097128883004189
10,5,3.9427457344375627904149717029014254876528866589069e-05
10,6,-6.4442379089327993723843035489551311911782249808311e-05
10,7,-0.00028342050050851255857051191888729135825997218489647
10,8,-0.00014184680979504419597557463017523105008876882493496
10,9,-0.00023501811482433239354657150688154843010124750435352
10,10,-4.3243303387738962057212227518832037276297342032194e-05
10,11,-6.1240969409871684768281382971188975261611631140113e-06
10,12,8.6442981893118865004480011471343914308818057179451e-05
11,1,0.013887472789606078102386810257939941948279738426208
11,2,0.0018344372229627055499723287113056358066387474536896
11,3,0.00018539012395467243917226984883939167048083618283272
11,4,-1.6041141757359527576050003960794754220842150971293e-05
11,5,0.00023669016158180258358259551165758693969110026955605
11,6,-0.00021337988973119988026297400018904681928688660264015
11,7,0.00013937485418873655921082055364479401760036125779152
11,8,0.00011050470064059424602637138335126110177952796220779
11,9,-0.00010001380595841198085666629014056638879992533475161
11,10,4.5674995465402088801274566032262214321235660463572e-05
11,11,0.00027511272060820233208155993764876257046125829219818
11,12,-4.94802939596968152429976028905400653457036241889e-05
12,1,0.0096866084377011298783832771164270525332540273666382
12,2,0.0012162882791605059574352454276890966866631060838699
12,3,0.00023059191405770226488379515128457342143519781529903
12,4,0.00028999097162309866223400822704547863395418971776962
12,5,-0.00026071144279789107769951250759277172619476914405823
12,6,-6.6994792562260681255121956556575213426185655407608e-06
12,7,-0.00013376701659753798207344588355738324025878682732582
12,8,5.8255933559559752569524671006462313016527332365513e-05
12,9,0.00013059842796136266287500282690103858840302564203739
12,10,0.00017459903591594269156930807618266499048331752419472
12,11,5.2025336856143657258012141797465233139519114047289e-05
12,12,-0.00034041333904511112719293297601552694686688482761383
