R,T,Mean
1,1,0.61384662833502934287110974764800630509853363037109
1,2,0.41028539490891841046149579597113188356161117553711
1,3,0.27956926431864009829908468418580014258623123168945
1,4,0.19128096259430957259972672090952983126044273376465
1,5,0.13105655000366836504532841445325175300240516662598
1,6,0.089859076110831631600817104299494531005620956420898
1,7,0.061669547879003361323668741533765569329261779785156
1,8,0.042151704518179441971703624858491821214556694030762
1,9,0.028837618724043109080801272625649289693683385848999
1,10,0.019733932818091503430535382790367293637245893478394
1,11,0.013399804138125005759096808333197259344160556793213
1,12,0.0092692962173294042582671892205326003022491931915283
2,1,0.41041132488989873206008951456169597804546356201172
2,2,0.21740554627435546009017741653224220499396324157715
2,3,0.12366316556954201621998379323486005887389183044434
2,4,0.072037133368045319636863155210448894649744033813477
2,5,0.042021698842503729665054379438515752553939819335938
2,6,0.024722284147836028761480164916974899824708700180054
2,7,0.014536912704741181134870942059933440759778022766113
2,8,0.0085601066566134299123946860277101222891360521316528
2,9,0.0049376245842570696403805996510527620557695627212524
2,10,0.0026971664569404689426601606783151510171592235565186
2,11,0.0014386960103962437036023702674469859630335122346878
2,12,0.00089130930278171697622030533736392499122302979230881
3,1,0.27973211891643107174232341094466391950845718383789
3,2,0.1237410721577509448154685856025025714188814163208
3,3,0.062975229777839439315734182400774443522095680236816
3,4,0.033321537905146095259745209204993443563580513000488
3,5,0.018046621687828556801491686201188713312149047851562
3,6,0.00977975886393611659741509356535971164703369140625
3,7,0.0053065591670645442454179452340667921816930174827576
3,8,0.0029248465015049283401149526895324015640653669834137
3,9,0.0015856038124718021750658714097426127409562468528748
3,10,0.0007544129744200667566159101973255474149482324719429
3,11,0.00030088313482783156978944694159849859715905040502548
3,12,7.828718134351911729727074851226120699720922857523e-05
4,1,0.19157443079093944282575989745964761823415756225586
4,2,0.071930839094691154111949060734332306310534477233887
4,3,0.033496585790375649205330432778282556682825088500977
4,4,0.016322100345923927500191297212950303219258785247803
4,5,0.0080565597541801797082383629344803921412676572799683
4,6,0.0043646112533046142745174478250191896222531795501709
4,7,0.0022754552096028502795876935493879500427283346652985
4,8,0.001216147158462365296047180684979593934258446097374
4,9,0.00067407031492603070380043028819727624068036675453186
4,10,0.00046305396340507213540776954019406730367336422204971
4,11,0.00032585896593393428840104708577030123706208541989326
4,12,0.0001515997563536049469803956846192249940941110253334
5,1,0.13149402627769748996833243381843203678727149963379
5,2,0.042225714620813224742246205778428702615201473236084
5,3,0.018068054374705398712475101774543873034417629241943
5,4,0.0085218971258785233824362137511343462392687797546387
5,5,0.0039652415247225045874523985389714653138071298599243
5,6,0.0021227099543475315239493550478755423682741820812225
5,7,0.00095451839727248629502431853666166716720908880233765
5,8,0.00026110207731703594710020999158928134420420974493027
5,9,0.00028529754936060670433145558533283292490523308515549
5,10,0.00011374908560633905925223163801973669251310639083385
5,11,0.00016968663329406570854269997727925556318950839340687
5,12,0.00018528281144664562733216650602940944736474193632603
6,1,0.090301014897806675119085184633149765431880950927734
6,2,0.024809315370669791922519920035483664833009243011475
6,3,0.010040769212288065334592879196407011477276682853699
6,4,0.0042208108764965083722908723018463206244632601737976
6,5,0.002187944127789750829726767022975764120928943157196
6,6,0.00091830796063000711543233833822341694030910730361938
6,7,0.00034316507642626086676054808499713999481173232197762
6,8,0.00042387362431300240356996100743458555371034890413284
6,9,0.00076894926113949978088019099331518191320355981588364
6,10,0.0003108991369989900122212944655331057219882495701313
6,11,4.2949515280963573382686654378304069723526481539011e-05
6,12,0.00016124252433243960722954180031507576131843961775303
7,1,0.061827097613515083485147272313042776659131050109863
7,2,0.014352915911034946211399798698948870878666639328003
7,3,0.005254705140145109198979156417408376000821590423584
7,4,0.0022852772091317636107832278469231823692098259925842
7,5,0.0010204493524057800003801421695470708073116838932037
7,6,0.00033804463017866306830810918526708519493695348501205
7,7,4.6953831711913156211294501085617980606912169605494e-05
7,8,-8.517390827945065326105150704805168970779050141573e-05
7,9,-8.8984897194518779422328647044082572392653673887253e-05
7,10,-9.2267503394750244056360388711368614167440682649612e-05
7,11,-0.00010504827492160533899609453634127476107096299529076
7,12,-0.00011935434641631746189097129651202067179838195443153
8,1,0.042346781373917743995782814181438880041241645812988
8,2,0.0082596358271432978453985285227645363193005323410034
8,3,0.0027059892988709091481147606117474424536339938640594
8,4,0.00112368801691907884213184054544854006962850689888
8,5,0.00070789271859755364523641985030621981422882527112961
8,6,0.00015561132029758066542754479932852973433909937739372
8,7,0.00018137894654316822403566922261575200536753982305527
8,8,4.2948833960305126550022897236047469959885347634554e-05
8,9,-0.00035168675416364926196791107493311301368521526455879
8,10,7.1740963953510655565400100375228475968469865620136e-05
8,11,4.6338345816114089416922622310934798406378831714392e-05
8,12,-0.00015448104622614130978890123468971751208300702273846
9,1,0.028915048421063786754370283915704931132495403289795
9,2,0.0050041687360184682054065063994130468927323818206787
9,3,0.0015233400038694563851521257547005916421767324209213
9,4,0.00058797836209497787631622633952588330430444329977036
9,5,0.00055470483014220947019096152885708761459682136774063
9,6,-6.062163660037837696224413686074683482729597017169e-05
9,7,-7.2614911968719582607660611994759847220848314464092e-05
9,8,-0.00021296161347429654574214819007238475023768842220306
9,9,-5.0648883498238625878572899408069929449993651360273e-05
9,10,0.00020579191090790499509173561154540266215917654335499
9,11,-0.00035413877010008465700402480180741804360877722501755
9,12,-0.00025022903181019150392963568130255680443951860070229
10,1,0.019883385656862772455921728465000342112034559249878
10,2,0.0029341543240053308272408116863516625016927719116211
10,3,0.00066035750145683122513950991105957655236124992370605
10,4,0.00021695579516563671712732486174246560040046460926533
10,5,0.00041668605306337925349088879833914234041003510355949
10,6,-0.00016790849306060135945860289918840635436936281621456
10,7,0.00021586834254696559256062049492186361021595075726509
10,8,2.8648042675684394882873115562027521718846401199698e-05
10,9,0.00022495293691202026685645176673489231689018197357655
10,10,-0.00031264356237619285016487991057942963379900902509689
10,11,8.4202017990132107258874349930977132316911593079567e-05
10,12,0.00011812186796492960092364726820690634667698759585619
11,1,0.013497903599648336525618219639000017195940017700195
11,2,0.0013814977759827608803921972224770797765813767910004
11,3,0.00032980250967391030580272426320220802153926342725754
11,4,0.00028347562427182145753518094366540935880038887262344
11,5,0.00030790804222097445863245979147393427410861477255821
11,6,5.3906857205473035043845342340063098163227550685406e-05
11,7,-1.9523667142942797194651513570384793183620786294341e-05
