R,T,Mean
1,1,0.61371521087660074744718485817429609596729278564453
1,2,0.40996093626863544523430959998222533613443374633789
1,3,0.27930995292408083985336020305112469941377639770508
1,4,0.19109971709268389061797677186405053362250328063965
1,5,0.13105667177548188662150607797229895368218421936035
1,6,0.089931715388885558049025803484255447983741760253906
1,7,0.061727582814643633390971899643773213028907775878906
1,8,0.042537650984575452184355270901505718939006328582764
1,9,0.029330987095655729202103856323446962051093578338623
1,10,0.020248056219148186096745689610543195158243179321289
1,11,0.013947724472213422763910983803725684992969036102295
1,12,0.0095363316710422064981234058222980820573866367340088
2,1,0.41017088949417435106425955382292158901691436767578
2,2,0.21673628763553628995275346369453473016619682312012
2,3,0.12337996497128947415156119404855417087674140930176
2,4,0.071443130168373808475124064898409415036439895629883
2,5,0.041944922526796615813715618514834204688668251037598
2,6,0.024852803790581443760254742869619803968816995620728
2,7,0.014527706377781271149252084740055579459294676780701
2,8,0.0086374714114534172082482399446234921924769878387451
2,9,0.0050622724757831416564357596143963746726512908935547
2,10,0.0029744019451856370042652777385683293687179684638977
2,11,0.0017773927470363223759391990697054097836371511220932
2,12,0.00099770695936461108697945743273294283426366746425629
3,1,0.27930176762987657390624463005224242806434631347656
3,2,0.123472062941847746109225170130230253562331199646
3,3,0.062642155027795479171892623071471462026238441467285
3,4,0.033265203993786747471705922407636535353958606719971
3,5,0.017705358503930464231235220040616695769131183624268
3,6,0.0097655628163158796767318037268523767124861478805542
3,7,0.0054129544118390231569049042548158467980101704597473
3,8,0.0027740651146878126699635291885215337970294058322906
3,9,0.0013868363532280572787691586000846655224449932575226
3,10,0.00086245673503132318487435226117554520897101610898972
3,11,0.00053719115089582427854941748535111400997266173362732
3,12,0.00012455932157181084408981153188733514980413019657135
4,1,0.19124917510639047324438877240027068182826042175293
4,2,0.071691512825980241441214957376359961926937103271484
4,3,0.033256783959836569430912334155436838045716285705566
4,4,0.016601363251264520531913504441945406142622232437134
4,5,0.0083477094417797204767284213744460430461913347244263
4,6,0.0041806831538533121769840583681343559874221682548523
4,7,0.0022601428197711170148265225066097627859562635421753
4,8,0.0011875464780697329338077228300107890390790998935699
4,9,0.00048337899726788076263175875091349098511273041367531
4,10,0.00031601313149610938237413226836736157565610483288765
