R,T,Mean
10,10,-2.5677219969855049583632930487731016455654753372073e-05
10,11,-5.4746271660235362242047894854035661182933836244047e-07
10,12,-3.1241359248109329914671467021136663788638543337584e-05
11,1,0.013686221747437190415785934760606323834508657455444
11,2,0.0018816389365331205162784611317761118698399513959885
11,3,0.00060276485783831784074499049452811050286982208490372
11,4,9.9508157837755421967415592199301954678958281874657e-05
11,5,0.00013660966228267625694435538630244764135568402707577
11,6,-0.00020204894635892728599682599543996275315294042229652
11,7,0.00025474193445995202368312138041517300734994933009148
11,8,0.00025308074637800436011009219683387527766171842813492
11,9,-0.00013510974549123028112113109600045390834566205739975
11,10,-0.00019997702702858821612215411978041856855270452797413
11,11,-5.8417409802565173121326885796733563438465353101492e-05
11,12,1.6070505331551136898133799735255422547197667881846e-05
12,1,0.0097391958797746827625196885946934344246983528137207
12,2,0.00091734452911755039704322367555278106010518968105316
12,3,0.0002360237091670367532911245511684228404192253947258
12,4,0.0001354415858896980103323604005538527417229488492012
12,5,0.00026343841976359232831539358699046715628355741500854
12,6,-2.7546490658521614978016672781180318452243227511644e-05
12,7,0.00039393300472027832420315873740435108629753813147545
12,8,5.3824815636401123072288937843055123266822192817926e-05
12,9,-0.00011644823568549704550286610915676988042832817882299
12,10,0.00013970741422187962495031487986096863096463494002819
12,11,8.9979915111960628534316930515757348985061980783939e-05
12,12,0.00010018281973644297484695581124114482918230351060629
