R,T,Mean
1,1,0.61369617204536763832578571964404545724391937255859
1,2,0.41017880534919387569559035000565927475690841674805
1,3,0.27936531203267822576208345708437263965606689453125
1,4,0.19111251132449871836804788927111076191067695617676
1,5,0.1308039008177519779696496016185847111046314239502
1,6,0.089546160769781391053356855991296470165252685546875
1,7,0.061498745896313357361950835411334992386400699615479
1,8,0.042296363732661830525660917601271648891270160675049
1,9,0.029148484041352409890102137524081626906991004943848
1,10,0.019869088691651586725539502253923274111002683639526
1,11,0.013552978523670709473658568811060831649228930473328
1,12,0.0094978532205515740771684107812689035199582576751709
2,1,0.41010901014418582599674323319050017744302749633789
2,2,0.21708592005393076429520249348570359870791435241699
2,3,0.12317418535732829742990190879936562851071357727051
2,4,0.071442905868108447231534796628693584352731704711914
2,5,0.04162478925175491784038683817925630137324333190918
2,6,0.024228515842560319204501695367071079090237617492676
2,7,0.01409989405274233824350016419657549704425036907196
2,8,0.0082652882412943863565946145399720990099012851715088
2,9,0.0049623032780393904958571305030545772751793265342712
2,10,0.002713241545674765272527784176759269030299037694931
2,11,0.001557422645620842741390199570616914570564404129982
2,12,0.00081227598577811419185146224464233455364592373371124
3,1,0.27910020064096452419022398316883482038974761962891
3,2,0.12325535930297405740052596456735045649111270904541
3,3,0.062308687336240786702745708680595271289348602294922
3,4,0.032903811576012555184522767603993997909128665924072
3,5,0.017592860621652408464887784589336661156266927719116
3,6,0.0096404052157448173049347772689543489832431077957153
3,7,0.0054186883547791761528422682658856501802802085876465
3,8,0.0028174916857992651254838367691490930155850946903229
3,9,0.0015752207235522263858995550833697052439674735069275
3,10,0.00084369343402374702423074381840706337243318557739258
3,11,0.00016800429995090038009196431456615528077236376702785
3,12,0.00024143500278109200195969519242567002947907894849777
4,1,0.19100297568790869373600571634597145020961761474609
4,2,0.071718614536708330531311617050960194319486618041992
4,3,0.033026157722632343283208911088877357542514801025391
4,4,0.016290959279491392525107684718932432588189840316772
4,5,0.0083077501527826155824918430425896076485514640808105
4,6,0.0043929748669080071962755873471451195655390620231628
4,7,0.0021766664004285820634143622243072968558408319950104
4,8,0.0010832531889038419549431413457796224975027143955231
4,9,0.00076820244360576589188333018753951364487875252962112
4,10,0.0001111792125482047180820566190107001602882519364357
4,11,9.1809873981803020624118533143942499918921384960413e-06
4,12,-0.00013096412125663067392219995888069661305053159594536
5,1,0.13088729700616119622225141938542947173118591308594
5,2,0.041873822713151022389954647451304481364786624908447
5,3,0.01776825459760867156888686224647244671359658241272
5,4,0.0080489393081809908897517047421388269867748022079468
5,5,0.0037852163257053863740231314238826598739251494407654
5,6,0.0019786338832450964600462306464123685145750641822815
5,7,0.00093315721092368975227160365903955607791431248188019
5,8,0.000613991222941337737480094194353341663372702896595
5,9,0.00041845194028714645297778451649151065794285386800766
5,10,0.0002201339300574959309889089276168760989094153046608
5,11,0.00026561504873887510202318251728570430714171379804611
5,12,-3.5715121146060725373146821359782165927754249423742e-05
6,1,0.089883155879459747383819490096357185393571853637695
6,2,0.024822042747909708881870471941510913893580436706543
6,3,0.0096695949173632809309220093041403742972761392593384
6,4,0.004183210585461103782345393398145461105741560459137
6,5,0.0018915386370196667336490703448248495988082140684128
6,6,0.00083158253656556875826194596967866345949005335569382
6,7,0.00049339763390440815118975770303677563788369297981262
6,8,7.2969908218929762548990436421547656209440901875496e-05
6,9,0.00018481794634878637899680353662290599459083750844002
6,10,0.00015530250650500941416408406947624598615220747888088
