R,T,Mean
1,1,0.61371885730384378998536476501612924039363861083984
1,2,0.41006526681024724201307662951876409351825714111328
1,3,0.2793882968680254097471049590239999815821647644043
1,4,0.1913003601617553894875811693054856732487678527832
1,5,0.13096194512182024460855700453976169228553771972656
1,6,0.089776352515528776154773993312119273468852043151855
1,7,0.061558946987114962490217351387400412932038307189941
1,8,0.042172672154036978942048818908006069250404834747314
1,9,0.028874606917754532670050693354824034031480550765991
1,10,0.019910318088363972155452330525804427452385425567627
1,11,0.013657955804571200730812563506333390250802040100098
1,12,0.0093149596302159760191630155645725608337670564651489
2,1,0.41034659215479146743277283349016215652227401733398
2,2,0.21722328113003508409661890254938043653964996337891
2,3,0.1235704063738140290329425852178246714174747467041
2,4,0.071590951280988024407747616351116448640823364257812
2,5,0.042001621429974642096816239700274309143424034118652
2,6,0.024639169238613034540463786470354534685611724853516
2,7,0.014597937700135791422306752451731881592422723770142
2,8,0.0088086389114187518128984422105531848501414060592651
2,9,0.0051895845208316856295160945933275797870010137557983
2,10,0.003145714054215652775992051459752474329434335231781
2,11,0.0019364738997684068869814533186968219524715095758438
2,12,0.0011175287905642961126112533420950967411044985055923
3,1,0.27994468495486135584116027530399151146411895751953
3,2,0.12348120649888220945467054434629972092807292938232
3,3,0.062259338555792485825346460615037358365952968597412
3,4,0.032874856495461159122672967214384698309004306793213
3,5,0.017897509454395683220484514208692417014390230178833
3,6,0.0098863239967334065605442106061673257499933242797852
3,7,0.0054136352175379529039211945473653031513094902038574
3,8,0.0030731885471502935237853026961829527863301336765289
3,9,0.0017319946099206028934658352369524436653591692447662
3,10,0.00070750204830182796770371433936475114023778587579727
3,11,0.00057027593979452114586470301560439111199229955673218
3,12,0.00072686643386946656140296108006282338465098291635513
4,1,0.19201221537450308129990617089788429439067840576172
4,2,0.071843215933545034879159629781497642397880554199219
4,3,0.033266370246044382752437229555653175339102745056152
4,4,0.016274382862931757731672632871777750551700592041016
4,5,0.0080459877884407095260943520997898303903639316558838
4,6,0.0040331036810556438604313811424617597367614507675171
4,7,0.001988179155672607258120709872173392795957624912262
4,8,0.0010731878113212306533746920322869300434831529855728
4,9,0.00040620982947289085854616907944603099167579784989357
4,10,0.00028441088740633815997935207597890894248848780989647
4,11,0.00012575023861456486825617651081898884513066150248051
4,12,0.00012123321182163020561569494182307948904053773730993
5,1,0.13208449305216912739169288215634878724813461303711
5,2,0.042015157940381395174078704712883336469531059265137
5,3,0.017762820659805320100410597206064267084002494812012
5,4,0.0080815623102600073895951382496605219785124063491821
5,5,0.0038935804358261045902966923648591546225361526012421
5,6,0.0019051182819080324237770440731765120290219783782959
5,7,0.0011523616492937998993795201130296845803968608379364
5,8,0.00047040494769317995780652519322018179082078859210014
5,9,0.00047492067867435021170929854150699611636810004711151
5,10,0.00030493981666734296543525006839558955107349902391434
5,11,-5.1105590344302801182716118610915856379506294615567e-06
5,12,0.00014568362008087084018964629805736876733135432004929
6,1,0.090902695879540695855780541023705154657363891601562
6,2,0.024761240446906172124608147555591131094843149185181
6,3,0.0097490174816346926445209675193837028928101062774658
6,4,0.0047014592311342851688182875591337506193667650222778
6,5,0.0017126589693730839055602066522965287731494754552841
6,6,0.000596705835362582601502645651692091632867231965065
6,7,0.00051574797325757175056604175722441141260787844657898
6,8,0.00033326794496578362059918676507663803931791335344315
6,9,0.00044417166013128826914865832087286889873212203383446
