R,T,Mean
1,1,0.61362056787158758552891413273755460977554321289062
1,2,0.41019264193177734645345822173112537711858749389648
1,3,0.27968624651966722538531939790118485689163208007812
1,4,0.19156550057619098348382635776943061500787734985352
1,5,0.13147144245805536533211466121429111808538436889648
1,6,0.090214682569723286809093565352668520063161849975586
1,7,0.062119021013775949091595407480781432241201400756836
1,8,0.042620286711510267652069927635238855145871639251709
1,9,0.029296902056613574605314909149456070736050605773926
1,10,0.020210230888405816829234140641347039490938186645508
1,11,0.013896473867038539387608331310275389114394783973694
1,12,0.009429493256595471162295751810233923606574535369873
2,1,0.41030756389851580356875615507306065410375595092773
2,2,0.21749333243920346281363720208901213482022285461426
2,3,0.12377217726428914323921759432778344489634037017822
2,4,0.071838084327992449140687369890656555071473121643066
2,5,0.042021171123857170570659036457072943449020385742188
2,6,0.024630845665982864511889260938914958387613296508789
2,7,0.014476033401726614777138557599300838774070143699646
2,8,0.0082372730796190091195896343378990422934293746948242
2,9,0.004580724945749323033516997583092233981005847454071
2,10,0.0026872059857868902874034056083019095240160822868347
2,11,0.0015367446523799671489335372243090205301996320486069
2,12,0.0007890839802732071105173528025034102029167115688324
3,1,0.27975957130399276007182152170571498572826385498047
3,2,0.12396266857688661988667888635973213240504264831543
3,3,0.062933463625521157691622420315979979932308197021484
3,4,0.033769865835228882189333887708926340565085411071777
3,5,0.018468917146119711442109334598171699326485395431519
3,6,0.010237351992325826113838793673949112417176365852356
3,7,0.0054950630957200340132029481310382834635674953460693
3,8,0.0029949723146405573571959823908628095523454248905182
3,9,0.0014010466189566125015664166397755252546630799770355
3,10,0.00063425903938500380330189898359094513580203056335449
3,11,0.00023642456722946554462452817269024762936169281601906
3,12,2.871308508313744951466126020811486796446843072772e-05
4,1,0.19178731764698239703470505901350406929850578308105
4,2,0.071976799968831703391280996129353297874331474304199
4,3,0.033690044328298099363117046323168324306607246398926
4,4,0.01681592908776147893279429013091430533677339553833
4,5,0.0087099970672837607327254616507161699701100587844849
4,6,0.0042936404787296319346401318739481212105602025985718
4,7,0.0024599179053467106273456188603176997276023030281067
4,8,0.00134778626025289162589093638899839788791723549366
4,9,0.00064196291278433036987804971573723378241993486881256
