R,T,Mean
1,1,0.61357891007791309778696131616015918552875518798828
1,2,0.41012225596535900606909308407921344041824340820312
1,3,0.27932745666924346794601774490729440003633499145508
1,4,0.19118690399438659222042247165518347173929214477539
1,5,0.13107090978831775762714073607639875262975692749023
1,6,0.089962521371177314732925367479765554890036582946777
1,7,0.061748296124988819033596598728763638064265251159668
1,8,0.042265115013016427147896081351063912734389305114746
1,9,0.02893338009493708756769692058696819003671407699585
1,10,0.019831026082420773193337737438923795707523822784424
1,11,0.013747347388430261952430022631688188994303345680237
1,12,0.0094981759096347331827736581999488407745957374572754
2,1,0.40989725595690845727503415218961890786886215209961
2,2,0.21695000592495156110928178350150119513273239135742
2,3,0.123365657292065833416927489452064037322998046875
2,4,0.071710769798856918710860952614893903955817222595215
2,5,0.041878456366661848120358513369865249842405319213867
2,6,0.024642655812117487262868920083747070748358964920044
2,7,0.014734041658351165055007570003908767830580472946167
2,8,0.0088043181231681599124838655257008213084191083908081
2,9,0.0053450285604737350630966119524600799195468425750732
2,10,0.0030842998793247809394268976745934196515008807182312
2,11,0.0016682866712022811992582882467672789061907678842545
2,12,0.00098500747852192627705691929662634720443747937679291
3,1,0.2794304277140671755041978485678555443882942199707
3,2,0.12351963997512524495725472206686390563845634460449
3,3,0.06274284166033254617200753955330583266913890838623
3,4,0.033198225552095034229793668600905220955610275268555
3,5,0.017661264659726193249067449642097926698625087738037
3,6,0.0092319172713323655043993198887619655579328536987305
3,7,0.0048978743619908287829090021148203959455713629722595
3,8,0.0024454018097058039665769868520328600425273180007935
3,9,0.0013987380385956525632312752449593062920030206441879
3,10,0.0007997628823077689236634157943228728981921449303627
3,11,0.00015786058558923382459139583833263031920068897306919
3,12,-0.00018328537211679795109094126548399117382359690964222
4,1,0.19133886078846473743908518372336402535438537597656
4,2,0.071736121040613914923156357872358057647943496704102
4,3,0.033328412399198946436396084891384816728532314300537
4,4,0.016573445079554351838657666462495399173349142074585
4,5,0.0083812633540723598807309357994199672248214483261108
4,6,0.0043847493970241725042003011481028806883841753005981
4,7,0.0023265991110613805196993819635054023819975554943085
4,8,0.0011342871046463530969317101693150107166729867458344
4,9,0.00068078926527999361357351704171492201567161828279495
4,10,0.00026479410630221404676643004449942964129149913787842
4,11,-6.3567107497815563484262757487641692932811565697193e-05
4,12,-0.00031557547081623361527255577918538165249628946185112
5,1,0.13103388844671731705560091540974099189043045043945
5,2,0.041729498144192488096049231671713641844689846038818
5,3,0.017867150323222866920014340053057821933180093765259
5,4,0.008536553006083290665029217336723377229645848274231
5,5,0.0038729734825308677337307727839288418181240558624268
5,6,0.0018989162670191902376748416259033547248691320419312
5,7,0.00094474170688275483157014811297358392039313912391663
5,8,0.00059756484991896504071345885833466127223800867795944
5,9,0.0005934068280624247172100327318844392721075564622879
5,10,0.00025629470115394014772397524026814608077984303236008
5,11,-0.00016459516677287122101390470785275965681648813188076
5,12,0.00012257680231173850317859252978536233058548532426357
6,1,0.089837380464606611529809754301822977140545845031738
6,2,0.024407822063247219118720110486719931941479444503784
6,3,0.0096541780234811330752009439493122044950723648071289
6,4,0.004372962368014541786886972829506703419610857963562
6,5,0.0013554377789212206269209293196809085202403366565704
6,6,0.00091275457641346372222174165855790306522976607084274
6,7,0.00049027787273927809878759642714385336148552596569061
6,8,0.00032953288753408865093680324420688521058764308691025
6,9,0.00021415943928441999065045986405664280027849599719048
6,10,0.00037258340292166554873209971532332929200492799282074
6,11,0.00013956265713729304315561530192013606210821308195591
6,12,2.5581599702580317496833361978758603072492405772209e-05
7,1,0.06162082279599857825846953574000508524477481842041
7,2,0.014148005814011639300065148461271746782585978507996
7,3,0.0054766779804749921023443448575562797486782073974609
7,4,0.0023352071448663551909985525156798757961951196193695
7,5,0.00057992791309842872844726446857066548545844852924347
7,6,0.00047330056414318730922952127571079472545534372329712
7,7,0.00014345893147434511942679702389824569763732142746449
7,8,0.0002778355965284488556313324814084353420184925198555
7,9,7.3847568761796651953116521482911593921016901731491e-05
7,10,-3.1771765693308946375446322196722803710144944489002e-05
7,11,-0.00022082427940476760446983361951822644186904653906822
7,12,-0.0001563781139234416295985541367485893715638667345047
8,1,0.042191281046660963904848529182345373556017875671387
8,2,0.0081849356090574164335205153975039138458669185638428
8,3,0.0027462803408576041096222919435376752517186105251312
8,4,0.001130614944633863590273126220608901348896324634552
8,5,0.00022429861725845593638586916718224983924301341176033
8,6,-5.9073224534784857264226032302900648573995567858219e-06
8,7,1.5824594618222139293843911400649915321992011740804e-05
8,8,0.0001720777007356195942040094637448532921553123742342
8,9,-2.6535495469585355525531447651310656965506495907903e-05
8,10,7.2938390689979132721146304341175437002675607800484e-05
8,11,-1.321314579412946523667704568083536287304013967514e-05
8,12,-0.0004096553441591399146066987402292625120026059448719
9,1,0.028696455443985417060881459860866016242653131484985
9,2,0.0047664885778518689338212332984312524786219000816345
9,3,0.0017556318029298674607968644423294790612999349832535
9,4,0.00030359108965730336512217624189702291914727538824081
9,5,0.0004048483482367216013293742538081687598605640232563
9,6,0.00046086713359763599624774332852439329144544899463654
9,7,1.6933916463235160790009106723807974503870354965329e-05
9,8,4.4237254999077433084957861053609917689755093306303e-05
9,9,-0.00011590954461153279617634248577218158970936201512814
9,10,0.00029351175701335032331568131169774460431654006242752
9,11,0.00015895399033810290014348542975142208888428285717964
9,12,-4.1380963390534644924089596740301999489020090550184e-05
10,1,0.019795713726839570673066148742691439110785722732544
10,2,0.003019619027625128175607027714022478903643786907196
10,3,0.00074926848518325087165209419381994848663453012704849
10,4,0.00022348176858155030196674550868607411757693625986576
10,5,0.00011422179778076462983420896746267203525349032133818
10,6,0.00019204767429593054680822539204143595270579680800438
10,7,8.6370657630027217990971444283587743484531529247761e-05
10,8,-0.00028272671256386562241291748875937628326937556266785
10,9,-1.7157649889434343121229556428097851039638044312596e-05
10,10,-0.00048928242409311724098880391764510022767353802919388
10,11,0.00012430123023581928897590698213093673984985798597336
10,12,4.1168597123145853837033331101835642584774177521467e-05
