R,T,Mean
1,1,0.61353337234753080320359686083975248038768768310547
1,2,0.40987457145376821054938432098424527794122695922852
1,3,0.27903025772511619306825991770892869681119918823242
1,4,0.19078722293960459488459946442162618041038513183594
1,5,0.13070057450465197290689900455618044361472129821777
1,6,0.089585704691337017524510599741915939375758171081543
1,7,0.061304817873328150412692849613449652679264545440674
1,8,0.041903689401918089996179617173766018822789192199707
1,9,0.028629511232826129751849464355473173782229423522949
1,10,0.019660609799811611803077582294463354628533124923706
1,11,0.013312475251376238230549553520631889114156365394592
1,12,0.0091603196622753527145199825554300332441926002502441
2,1,0.41004426726964815497211702677304856479167938232422
2,2,0.21681444294156659857719660067232325673103332519531
2,3,0.12300347538106644329491956568745081312954425811768
2,4,0.071161182174498807673224121117527829483151435852051
2,5,0.041631478504953918495790077258789096958935260772705
2,6,0.024450810265915758068278051950983353890478610992432
2,7,0.014354926613017510508840679506192827830091118812561
2,8,0.0083248165538838680976851946979877538979053497314453
2,9,0.0047749396625338755978384952527449058834463357925415
2,10,0.0027363564806566435111401247581852658186107873916626
2,11,0.0015912682288962060918324770142362467595376074314117
2,12,0.00062263644018391685677760172268335736589506268501282
3,1,0.27943982821772417324268644733820110559463500976562
3,2,0.12309767128345920628174070543536799959838390350342
3,3,0.06230514013726232147583061760087730363011360168457
3,4,0.033031433761596631915047339589364128187298774719238
3,5,0.01774029760966179536385567416800768114626407623291
3,6,0.0094874325929011817798430783454932679887861013412476
3,7,0.004919949645702272750247274757384730037301778793335
3,8,0.002918438612274196816004367960317722463514655828476
3,9,0.001307639518533306116979120226062605070183053612709
3,10,0.00050041016643449451068575983825326147780288010835648
3,11,0.00017840699277953976902705290896733458794187754392624
3,12,9.53102849123972845676172616080634725221898406744e-05
4,1,0.19139110709618026295864012809033738449215888977051
4,2,0.071249217323977875881979571204283274710178375244141
4,3,0.03263399921028414113477467140000953804701566696167
4,4,0.016296157548568855621962114810230559669435024261475
4,5,0.0081765693489125254589389157899859128519892692565918
4,6,0.0039809635793198938288894872528089763363823294639587
4,7,0.0017646149872949309922454119714529952034354209899902
4,8,0.0011169166932164307885766429961904577794484794139862
4,9,0.00073289554866362712718524941024611507600639015436172
4,10,0.00045239160885292826509707087012657211744226515293121
4,11,0.00016504448170711320418788115027552976243896409869194
4,12,0.00010536016667884572778346452537334698718041181564331
5,1,0.13133850911276809259042863686772761866450309753418
5,2,0.041555872314930145106082193251495482400059700012207
5,3,0.017426905257101294594024309958513185847550630569458
5,4,0.0080908275173951840764097198643867159262299537658691
5,5,0.0040291071493036264075660035643977607833221554756165
5,6,0.0018442717746395514803736670472744663129560649394989
5,7,0.00093272030345742992091251366559845337178558111190796
5,8,0.00051706067399856210729108818568988681363407522439957
5,9,0.00057219875227747739841743790378814082941971719264984
5,10,4.7212707511895561282837946448509569563611876219511e-06
5,11,0.00037516890812280665910491417314176487707300111651421
5,12,0.00013308431628839600198606352154939713727799244225025
6,1,0.090087441567735043745912548729393165558576583862305
6,2,0.024073191545556697767960230294193024747073650360107
6,3,0.0094689657088950565655416369281738298013806343078613
6,4,0.0043325542353476577742132924697671114699915051460266
6,5,0.0018959709234342236958831273696546304563526064157486
6,6,0.00098014641756621217506817433928745231241919100284576
6,7,0.00043905337829595544613808799638832169875968247652054
6,8,0.00039766078087773561264978150475712936895433813333511
6,9,-5.8552704275076392721657153606074075469223316758871e-05
6,10,0.00014004928444915997311562283478281187854008749127388
6,11,-0.00029388158521679756196923194444536875380435958504677
6,12,0.00017729395971445037808421341107845137230469845235348
7,1,0.061745748184563568894400731323912623338401317596436
7,2,0.013981462960762256267366332451729249441996216773987
7,3,0.0050676058307362534249840280153875937685370445251465
7,4,0.0022637715046935126018967654459856930770911276340485
7,5,0.00089663209204112327525837411457132475334219634532928
7,6,0.00037477694216700376157735963289496794459410011768341
7,7,-5.1003753912230278600749289186211399282910861074924e-05
7,8,0.00012893581746888668846523495759015531803015619516373
7,9,-0.00020608211508546856296011928755262943013804033398628
7,10,0.00026381563644001709617245565731025180866708979010582
7,11,-0.0003687332319203981910969714075321235213777981698513
7,12,-0.00010985171896620453998571348419588389333512168377638
8,1,0.042270406192321419158730577692040242254734039306641
8,2,0.0079502816788354930405136045123981602955609560012817
8,3,0.002785850913261857502573048961380663968157023191452
8,4,0.0016669355332876521335466746265296933415811508893967
8,5,0.00041741260528059922259996872284659730212297290563583
8,6,8.0683093297116817476169470246816217695595696568489e-05
8,7,0.00024648159398931622976122723933656288863858208060265
8,8,-0.00032896415567031003345660478132117532368283718824387
8,9,-2.9273439193430398762730410000543201931577641516924e-05
8,10,2.0741848223085472714818586204010841811395948752761e-05
8,11,-0.00019815172641420743921379654661762970135896466672421
8,12,0.00016475911473761266638933531414323852004599757492542
9,1,0.029120195235244384496242631144014012534171342849731
9,2,0.0048644486494093582690245725075328664388507604598999
9,3,0.0015107452056851461853065332618939464737195521593094
9,4,0.00080969483708862456227545179032745181757491081953049
9,5,5.5424771515199427237424734116189029009547084569931e-05
9,6,-0.00017321519405553070574885210497484422376146540045738
9,7,-3.3859834295898307446955229071949844410482910461724e-06
9,8,0.00012777171655320776737924104438093308999668806791306
9,9,5.9825124584832248253712244645541318277537357062101e-05
9,10,0.00010522158122055199431978816937416354448942001909018
9,11,4.3212180321151347315179053198974656879727263003588e-05
9,12,2.7733115184572228021937095876481293998949695378542e-05
10,1,0.020004181730452444409884549259004415944218635559082
10,2,0.0027202714887864238961501239799645190942101180553436
10,3,0.00086063813421296739541305198528675646230112761259079
10,4,0.00034299894636477274573183038341994688380509614944458
10,5,-9.1809471699363801380777694305379554862156510353088e-05
10,6,0.0002646016245337979915994153223834928212454542517662
10,7,0.00011415313221268226571807058444818494535866193473339
10,8,-0.00019021038252450511002976385466212150276987813413143
10,9,0.00030935981329926478481523455243973330652806907892227
10,10,0.00072078518891919250970862220739832082472275942564011
10,11,-0.00025152016498145702118674482683502446889178827404976
10,12,-7.9616656504922695184421621572568028568639419972897e-05
11,1,0.013787952322223406831369629799155518412590026855469
11,2,0.0014965203280808850403588161626089458877686411142349
11,3,0.00053170650940254982671356875911783390620257705450058
11,4,0.00014422893456205688133241193948919089962146244943142
11,5,-0.00034459283606464141116662580621721190254902467131615
11,6,3.240767734260794258110624510571540213277330622077e-05
11,7,-5.9260062957215855041284702231507708347635343670845e-05
11,8,-8.1215051266562691858856559701251853766734711825848e-05
11,9,-0.00020422550539463666698092314533141689025796949863434
11,10,0.00024667764298817241360589624932231345155742019414902
11,11,-3.3445858465812870231881337446111501776613295078278e-05
11,12,-0.00017038898957943835387948694481963229918619617819786
12,1,0.0095066696353616128578600807941256789490580558776855
12,2,0.0010767685988599044570601659387421022984199225902557
12,3,0.00032537508083739193672639933296864001022186130285263
12,4,0.00011438875735772295290978289861172356722818221896887
12,5,0.00013641769698789551817572074376982982357731088995934
12,6,0.00023335545969246375939964988077690577483735978603363
12,7,-0.0001481871699352881814170518337547832743439357727766
12,8,-0.00012142752757763534791901616216591719421558082103729
12,9,0.00023309748573908115401587259896132309222593903541565
12,10,0.00013991987645571213783220188009437379150767810642719
12,11,-3.7976776407287355925672389656000405011582188308239e-05
12,12,3.3200224144979907550234016211376797400589566677809e-05
